序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.18,0.00%,51.81ms,59.93mb/s,479.44mb,查询,2026/06/30 15:20:59
2,电信,172.64.53.104,0.00%,52.53ms,59.16mb/s,473.28mb,查询,2026/06/30 15:20:59
3,电信,172.64.229.145,0.00%,53.66ms,56.07mb/s,448.56mb,查询,2026/06/30 15:20:59
4,电信,162.159.38.173,0.00%,53.41ms,26.34mb/s,210.72mb,查询,2026/06/30 15:20:59
5,电信,162.159.39.121,0.00%,51.41ms,0.77mb/s,6.16mb,查询,2026/06/30 15:20:59
6,电信,108.162.198.161,0.00%,52.80ms,0.43mb/s,3.44mb,查询,2026/06/30 15:20:59
7,电信,162.159.44.44,0.00%,51.97ms,0.41mb/s,3.28mb,查询,2026/06/30 15:20:59
8,电信,162.159.45.174,0.00%,51.80ms,0.38mb/s,3.04mb,查询,2026/06/30 15:20:59
9,电信,104.16.241.42,0.00%,149.39ms,0.32mb/s,2.56mb,查询,2026/06/30 15:20:59
10,电信,162.159.15.105,0.00%,46.84ms,0.30mb/s,2.4mb,查询,2026/06/30 15:20:59
11,联通,104.29.111.15,0.00%,172.05ms,17.96mb/s,143.68mb,查询,2026/06/30 15:22:58
12,联通,104.29.124.231,0.00%,189.86ms,17.52mb/s,140.16mb,查询,2026/06/30 15:22:58
13,联通,162.159.160.162,0.00%,159.95ms,6.70mb/s,53.6mb,查询,2026/06/30 15:22:58
14,联通,104.18.56.189,0.00%,181.99ms,6.70mb/s,53.6mb,查询,2026/06/30 15:22:58
15,联通,104.18.57.75,0.00%,180.32ms,4.85mb/s,38.8mb,查询,2026/06/30 15:22:58
16,联通,104.18.62.229,0.00%,179.96ms,4.60mb/s,36.8mb,查询,2026/06/30 15:22:58
17,联通,172.67.93.164,0.00%,191.86ms,4.21mb/s,33.68mb,查询,2026/06/30 15:22:58
18,联通,172.67.68.47,0.00%,138.26ms,0.22mb/s,1.76mb,查询,2026/06/30 15:22:58
19,联通,104.20.28.180,0.00%,137.02ms,0.16mb/s,1.28mb,查询,2026/06/30 15:22:58
20,联通,104.20.19.253,0.00%,142.29ms,0.12mb/s,0.96mb,查询,2026/06/30 15:22:58
21,移动,104.25.254.127,0.00%,101.38ms,2.10mb/s,16.8mb,查询,2026/06/30 15:22:31
22,移动,104.21.93.215,0.00%,100.84ms,1.64mb/s,13.12mb,查询,2026/06/30 15:22:31
23,移动,104.21.83.196,0.00%,99.34ms,0.77mb/s,6.16mb,查询,2026/06/30 15:22:31
24,移动,104.25.242.115,0.00%,99.77ms,0.74mb/s,5.92mb,查询,2026/06/30 15:22:31
25,移动,104.25.244.143,0.00%,96.24ms,0.33mb/s,2.64mb,查询,2026/06/30 15:22:31
26,移动,104.21.86.201,0.00%,99.30ms,0.19mb/s,1.52mb,查询,2026/06/30 15:22:31
27,移动,104.21.87.253,0.00%,99.24ms,0.17mb/s,1.36mb,查询,2026/06/30 15:22:31
28,移动,104.25.248.15,0.00%,100.74ms,0.17mb/s,1.36mb,查询,2026/06/30 15:22:31
29,移动,104.19.33.202,0.00%,57.18ms,0.16mb/s,1.28mb,查询,2026/06/30 15:22:31
30,移动,104.25.253.123,0.00%,98.98ms,0.13mb/s,1.04mb,查询,2026/06/30 15:22:31
31,多线,108.162.198.169,0.00%,49.18ms,14.31mb/s,114.48mb,查询,2026/06/30 15:23:37
32,多线,162.159.44.56,0.00%,67.68ms,14.26mb/s,114.08mb,查询,2026/06/30 15:23:37
33,多线,162.159.38.232,0.00%,49.12ms,0.66mb/s,5.28mb,查询,2026/06/30 15:23:37
34,多线,162.159.45.202,0.00%,66.02ms,0.45mb/s,3.6mb,查询,2026/06/30 15:23:37
35,多线,172.64.229.160,0.00%,55.84ms,0.37mb/s,2.96mb,查询,2026/06/30 15:23:37
36,多线,162.159.42.4,0.00%,67.88ms,0.19mb/s,1.52mb,查询,2026/06/30 15:23:37
37,多线,172.64.158.204,0.00%,69.89ms,0.15mb/s,1.2mb,查询,2026/06/30 15:23:37
38,多线,104.18.42.225,0.00%,69.74ms,0.13mb/s,1.04mb,查询,2026/06/30 15:23:37
39,多线,162.159.14.112,0.00%,67.62ms,0.12mb/s,0.96mb,查询,2026/06/30 15:23:37
40,多线,198.41.222.165,0.00%,70.08ms,0.10mb/s,0.8mb,查询,2026/06/30 15:23:37
41,IPV6,2400:cb00:2049:0:c6:eea2:e7b5:d407,0.00%,90.74ms,1.58mb/s,12.64mb,查询,2026/06/30 15:05:39
42,IPV6,2a06:98c1:3103:0:41a1:4c2a:4711:5b11,0.00%,54.92ms,0.73mb/s,5.84mb,查询,2026/06/30 15:05:39
43,IPV6,2a06:98c1:3109:f715:8f94:7dbe:2894:b72a,0.00%,90.91ms,0.68mb/s,5.44mb,查询,2026/06/30 15:05:39
44,IPV6,2a06:98c1:3109:f715:62a0:4099:706:c289,0.00%,85.86ms,0.25mb/s,2mb,查询,2026/06/30 15:05:39
45,IPV6,2a06:98c1:310f:fa70:eb13:6a92:4ce0:b9da,0.00%,83.72ms,0.23mb/s,1.84mb,查询,2026/06/30 15:05:39
