序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.18.136,0.00%,46.19ms,66.99mb/s,535.92mb,查询,2026/07/05 01:12:23
2,电信,162.159.42.230,0.00%,45.90ms,66.62mb/s,532.96mb,查询,2026/07/05 01:12:23
3,电信,162.159.10.2,0.00%,46.05ms,66.53mb/s,532.24mb,查询,2026/07/05 01:12:23
4,电信,162.159.20.243,0.00%,46.26ms,66.40mb/s,531.2mb,查询,2026/07/05 01:12:23
5,电信,172.64.49.160,0.00%,46.02ms,65.90mb/s,527.2mb,查询,2026/07/05 01:12:23
6,电信,104.18.40.237,0.00%,45.92ms,65.77mb/s,526.16mb,查询,2026/07/05 01:12:23
7,电信,162.159.17.190,0.00%,46.16ms,65.69mb/s,525.52mb,查询,2026/07/05 01:12:23
8,电信,108.162.195.81,0.00%,46.13ms,65.38mb/s,523.04mb,查询,2026/07/05 01:12:23
9,电信,162.159.21.220,0.00%,46.20ms,65.37mb/s,522.96mb,查询,2026/07/05 01:12:23
10,电信,162.159.11.140,0.00%,46.18ms,65.26mb/s,522.08mb,查询,2026/07/05 01:12:23
11,联通,104.20.21.102,0.00%,111.87ms,5.67mb/s,45.36mb,查询,2026/07/05 01:11:58
12,联通,172.67.74.78,0.00%,119.15ms,2.34mb/s,18.72mb,查询,2026/07/05 01:11:58
13,联通,104.20.25.137,0.00%,112.92ms,2.22mb/s,17.76mb,查询,2026/07/05 01:11:58
14,联通,104.20.29.66,0.00%,115.48ms,0.55mb/s,4.4mb,查询,2026/07/05 01:11:58
15,联通,104.20.27.76,0.00%,114.59ms,0.50mb/s,4mb,查询,2026/07/05 01:11:58
16,联通,172.67.69.192,0.00%,116.87ms,0.32mb/s,2.56mb,查询,2026/07/05 01:11:58
17,联通,104.20.28.190,0.00%,111.26ms,0.30mb/s,2.4mb,查询,2026/07/05 01:11:58
18,联通,104.20.18.121,0.00%,114.93ms,0.29mb/s,2.32mb,查询,2026/07/05 01:11:58
19,联通,104.20.22.236,0.00%,112.17ms,0.28mb/s,2.24mb,查询,2026/07/05 01:11:58
20,联通,104.26.9.28,0.00%,119.09ms,0.25mb/s,2mb,查询,2026/07/05 01:11:58
21,移动,172.64.154.155,0.00%,49.04ms,0.37mb/s,2.96mb,查询,2026/07/05 01:18:25
22,移动,172.64.152.2,0.00%,53.45ms,0.21mb/s,1.68mb,查询,2026/07/05 01:18:25
23,移动,104.19.51.250,0.00%,51.25ms,0.17mb/s,1.36mb,查询,2026/07/05 01:18:25
24,移动,172.64.155.38,0.00%,49.36ms,0.17mb/s,1.36mb,查询,2026/07/05 01:18:25
25,移动,104.17.107.77,0.00%,52.51ms,0.15mb/s,1.2mb,查询,2026/07/05 01:18:25
26,移动,172.64.159.124,0.00%,52.84ms,0.14mb/s,1.12mb,查询,2026/07/05 01:18:25
27,移动,104.19.38.177,0.00%,53.97ms,0.13mb/s,1.04mb,查询,2026/07/05 01:18:25
28,移动,172.64.158.30,0.00%,51.85ms,0.12mb/s,0.96mb,查询,2026/07/05 01:18:25
29,移动,104.19.57.96,0.00%,51.60ms,0.12mb/s,0.96mb,查询,2026/07/05 01:18:25
30,移动,104.17.214.196,0.00%,55.62ms,0.10mb/s,0.8mb,查询,2026/07/05 01:18:25
31,多线,172.64.41.162,0.00%,67.20ms,17.51mb/s,140.08mb,查询,2026/07/05 01:12:46
32,多线,162.159.11.70,0.00%,67.06ms,16.43mb/s,131.44mb,查询,2026/07/05 01:12:46
33,多线,172.64.53.170,0.00%,50.11ms,14.95mb/s,119.6mb,查询,2026/07/05 01:12:46
34,多线,172.64.52.51,0.00%,54.15ms,14.30mb/s,114.4mb,查询,2026/07/05 01:12:46
35,多线,162.159.44.192,0.00%,53.30ms,14.28mb/s,114.24mb,查询,2026/07/05 01:12:46
36,多线,162.159.60.192,0.00%,66.42ms,14.27mb/s,114.16mb,查询,2026/07/05 01:12:46
37,多线,162.159.5.126,0.00%,67.38ms,14.05mb/s,112.4mb,查询,2026/07/05 01:12:46
38,多线,162.159.38.96,0.00%,67.33ms,1.33mb/s,10.64mb,查询,2026/07/05 01:12:46
39,多线,172.64.229.75,0.00%,59.77ms,0.16mb/s,1.28mb,查询,2026/07/05 01:12:46
40,多线,162.159.39.187,0.00%,51.53ms,0.14mb/s,1.12mb,查询,2026/07/05 01:12:46
41,IPV6,2a06:98c1:50:0:47:8ef5:c50f:fc50,0.00%,46.43ms,30.56mb/s,244.48mb,查询,2026/07/05 01:04:22
42,IPV6,2803:f800:50:7cf4:6a25:2b4e:917d:3f32,0.00%,46.39ms,30.52mb/s,244.16mb,查询,2026/07/05 01:04:22
43,IPV6,2a06:98c1:3108:de42:c2ea:aa39:8e82:cc57,0.00%,46.03ms,30.47mb/s,243.76mb,查询,2026/07/05 01:04:22
44,IPV6,2a06:98c1:3101:b0dc:a81b:2b42:c112:2694,0.00%,46.50ms,30.16mb/s,241.28mb,查询,2026/07/05 01:04:22
45,IPV6,2a06:98c1:3101:af13:a3ee:22a8:efc1:e3dc,0.00%,46.48ms,29.91mb/s,239.28mb,查询,2026/07/05 01:04:22
46,IPV6,2a06:98c1:3104:ba1:1393:a878:a9a7:baba,0.00%,46.52ms,29.26mb/s,234.08mb,查询,2026/07/05 01:04:22
47,IPV6,2a06:98c1:3106:c0bd:7a98:9424:6fb8:e2c,0.00%,46.47ms,17.44mb/s,139.52mb,查询,2026/07/05 01:04:22
48,IPV6,2a06:98c1:3105:b0:fe2b:dbb6:92ea:d6ee,0.00%,46.43ms,0.55mb/s,4.4mb,查询,2026/07/05 01:04:22
49,IPV6,2a06:98c1:310a:aa:59b4:895b:56e3:b4f7,0.00%,46.50ms,0.33mb/s,2.64mb,查询,2026/07/05 01:04:22
50,IPV6,2a06:98c1:310d:0:14:f114:7121:e1d8,0.00%,46.48ms,0.15mb/s,1.2mb,查询,2026/07/05 01:04:22
