序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.41.180,0.00%,42.71ms,71.53mb/s,572.24mb,查询,2026/08/02 00:12:17
2,电信,198.41.211.233,0.00%,43.46ms,71.29mb/s,570.32mb,查询,2026/08/02 00:12:17
3,电信,162.159.41.168,0.00%,43.56ms,69.21mb/s,553.68mb,查询,2026/08/02 00:12:17
4,电信,108.162.195.61,0.00%,43.52ms,69.06mb/s,552.48mb,查询,2026/08/02 00:12:17
5,电信,104.18.40.3,0.00%,43.63ms,68.87mb/s,550.96mb,查询,2026/08/02 00:12:17
6,电信,162.159.46.213,0.00%,43.42ms,66.98mb/s,535.84mb,查询,2026/08/02 00:12:17
7,电信,162.159.33.82,0.00%,43.30ms,66.18mb/s,529.44mb,查询,2026/08/02 00:12:17
8,电信,104.18.37.42,0.00%,42.69ms,65.99mb/s,527.92mb,查询,2026/08/02 00:12:17
9,电信,172.64.50.191,0.00%,43.45ms,65.80mb/s,526.4mb,查询,2026/08/02 00:12:17
10,电信,104.18.34.121,0.00%,42.95ms,65.20mb/s,521.6mb,查询,2026/08/02 00:12:17
11,联通,162.159.151.245,0.00%,133.93ms,0.47mb/s,3.76mb,查询,2026/08/02 00:12:45
12,联通,104.20.17.172,0.00%,135.70ms,0.32mb/s,2.56mb,查询,2026/08/02 00:12:45
13,联通,162.159.147.165,0.00%,135.61ms,0.31mb/s,2.48mb,查询,2026/08/02 00:12:45
14,联通,162.159.129.89,0.00%,133.76ms,0.25mb/s,2mb,查询,2026/08/02 00:12:45
15,联通,162.159.140.156,0.00%,132.82ms,0.23mb/s,1.84mb,查询,2026/08/02 00:12:45
16,联通,162.159.143.209,0.00%,135.96ms,0.22mb/s,1.76mb,查询,2026/08/02 00:12:45
17,联通,172.67.71.100,0.00%,130.55ms,0.15mb/s,1.2mb,查询,2026/08/02 00:12:45
18,联通,104.26.3.35,0.00%,132.35ms,0.14mb/s,1.12mb,查询,2026/08/02 00:12:45
