序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.231,0.00%,44.21ms,70.09mb/s,560.72mb,查询,2026/09/03 23:02:28
2,电信,104.18.34.133,0.00%,43.73ms,70.04mb/s,560.32mb,查询,2026/09/03 23:02:28
3,电信,104.18.32.126,0.00%,44.53ms,68.66mb/s,549.28mb,查询,2026/09/03 23:02:28
4,电信,172.64.144.93,0.00%,44.34ms,68.16mb/s,545.28mb,查询,2026/09/03 23:02:28
5,电信,172.64.151.80,0.00%,43.49ms,67.43mb/s,539.44mb,查询,2026/09/03 23:02:28
6,电信,172.64.152.29,0.00%,43.31ms,67.30mb/s,538.4mb,查询,2026/09/03 23:02:28
7,电信,104.18.42.205,0.00%,43.68ms,66.96mb/s,535.68mb,查询,2026/09/03 23:02:28
8,电信,104.18.41.6,0.00%,44.18ms,66.51mb/s,532.08mb,查询,2026/09/03 23:02:28
9,电信,104.18.46.186,0.00%,44.36ms,66.11mb/s,528.88mb,查询,2026/09/03 23:02:28
10,电信,104.18.39.230,0.00%,43.38ms,65.80mb/s,526.4mb,查询,2026/09/03 23:02:28
11,联通,104.20.20.54,0.00%,66.49ms,53.29mb/s,426.32mb,查询,2026/09/03 23:01:31
12,联通,172.67.64.72,0.00%,66.11ms,51.66mb/s,413.28mb,查询,2026/09/03 23:01:31
13,联通,172.67.74.174,0.00%,67.04ms,48.66mb/s,389.28mb,查询,2026/09/03 23:01:31
14,联通,104.26.2.21,0.00%,65.95ms,46.65mb/s,373.2mb,查询,2026/09/03 23:01:31
15,联通,104.26.15.107,0.00%,63.61ms,46.53mb/s,372.24mb,查询,2026/09/03 23:01:31
16,联通,172.67.78.251,0.00%,66.01ms,45.71mb/s,365.68mb,查询,2026/09/03 23:01:31
17,联通,162.159.134.247,0.00%,66.28ms,45.24mb/s,361.92mb,查询,2026/09/03 23:01:31
18,联通,172.67.68.26,0.00%,66.57ms,45.02mb/s,360.16mb,查询,2026/09/03 23:01:31
19,联通,172.67.71.226,0.00%,65.90ms,39.77mb/s,318.16mb,查询,2026/09/03 23:01:31
20,联通,104.26.5.155,0.00%,63.94ms,35.54mb/s,284.32mb,查询,2026/09/03 23:01:31
21,移动,104.16.243.177,0.00%,49.04ms,20.67mb/s,165.36mb,查询,2026/09/03 23:02:47
22,移动,172.64.156.212,0.00%,48.54ms,12.95mb/s,103.6mb,查询,2026/09/03 23:02:47
23,移动,104.17.118.209,0.00%,49.38ms,7.81mb/s,62.48mb,查询,2026/09/03 23:02:47
24,移动,104.16.249.118,0.00%,48.49ms,7.61mb/s,60.88mb,查询,2026/09/03 23:02:47
25,移动,104.16.245.74,0.00%,49.46ms,5.00mb/s,40mb,查询,2026/09/03 23:02:47
26,移动,104.16.241.33,0.00%,48.12ms,1.20mb/s,9.6mb,查询,2026/09/03 23:02:47
27,移动,104.17.18.206,0.00%,49.42ms,0.84mb/s,6.72mb,查询,2026/09/03 23:02:47
28,移动,104.17.63.149,0.00%,49.22ms,0.36mb/s,2.88mb,查询,2026/09/03 23:02:47
29,移动,104.17.162.185,0.00%,48.43ms,0.25mb/s,2mb,查询,2026/09/03 23:02:47
30,移动,172.64.155.157,0.00%,48.66ms,0.18mb/s,1.44mb,查询,2026/09/03 23:02:47
31,多线,104.18.36.248,0.00%,69.18ms,19.04mb/s,152.32mb,查询,2026/09/03 23:02:55
32,多线,104.18.38.128,0.00%,70.17ms,15.29mb/s,122.32mb,查询,2026/09/03 23:02:55
33,多线,172.64.148.195,0.00%,70.50ms,14.65mb/s,117.2mb,查询,2026/09/03 23:02:55
34,多线,104.18.33.132,0.00%,71.43ms,14.49mb/s,115.92mb,查询,2026/09/03 23:02:55
35,多线,104.18.34.234,0.00%,68.99ms,14.43mb/s,115.44mb,查询,2026/09/03 23:02:55
36,多线,104.18.35.224,0.00%,70.47ms,14.22mb/s,113.76mb,查询,2026/09/03 23:02:55
37,多线,172.64.153.48,0.00%,71.28ms,14.11mb/s,112.88mb,查询,2026/09/03 23:02:55
38,多线,172.64.150.48,0.00%,67.00ms,14.10mb/s,112.8mb,查询,2026/09/03 23:02:55
39,多线,104.18.43.159,0.00%,71.38ms,0.31mb/s,2.48mb,查询,2026/09/03 23:02:55
40,多线,104.18.44.208,0.00%,69.55ms,0.14mb/s,1.12mb,查询,2026/09/03 23:02:55
41,IPV6,2803:f800:50:ce96:511a:2a03:4421:521f,0.00%,42.52ms,30.48mb/s,243.84mb,查询,2026/09/03 23:03:57
42,IPV6,2a06:98c1:310e:ab:4df3:c84a:1e68:494f,0.00%,42.37ms,30.24mb/s,241.92mb,查询,2026/09/03 23:03:57
43,IPV6,2a06:98c1:310e:94c1:79f6:e554:ce6a:8ab5,0.00%,42.59ms,29.92mb/s,239.36mb,查询,2026/09/03 23:03:57
44,IPV6,2803:f800:51:fd:6235:a0b4:4d95:9568,0.00%,42.23ms,29.86mb/s,238.88mb,查询,2026/09/03 23:03:57
45,IPV6,2a06:98c1:3109:0:f758:1fa7:4afe:95d3,0.00%,42.76ms,29.79mb/s,238.32mb,查询,2026/09/03 23:03:57
46,IPV6,2a06:98c1:310d:aa:8ee9:8f2a:76fa:2b55,0.00%,42.82ms,29.26mb/s,234.08mb,查询,2026/09/03 23:03:57
47,IPV6,2a06:98c1:3109:6042:ed21:7fec:739c:c7d0,0.00%,42.70ms,2.22mb/s,17.76mb,查询,2026/09/03 23:03:57
48,IPV6,2a06:98c1:51:9b16:3896:7e59:52d4:248b,0.00%,42.69ms,1.41mb/s,11.28mb,查询,2026/09/03 23:03:57
49,IPV6,2a06:98c1:3104:bc72:b519:b8ac:a23d:5f51,0.00%,42.51ms,0.20mb/s,1.6mb,查询,2026/09/03 23:03:57
50,IPV6,2a06:98c1:310c:43:ec0f:37f7:f582:e485,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/09/03 23:03:57
