序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.172,0.00%,46.55ms,67.44mb/s,539.52mb,查询,2026/07/04 11:32:28
2,电信,172.64.41.60,0.00%,46.59ms,66.82mb/s,534.56mb,查询,2026/07/04 11:32:28
3,电信,172.64.35.131,0.00%,46.40ms,66.68mb/s,533.44mb,查询,2026/07/04 11:32:28
4,电信,104.18.42.192,0.00%,46.24ms,64.27mb/s,514.16mb,查询,2026/07/04 11:32:28
5,电信,198.41.211.55,0.00%,46.44ms,64.16mb/s,513.28mb,查询,2026/07/04 11:32:28
6,电信,104.18.35.202,0.00%,46.60ms,62.34mb/s,498.72mb,查询,2026/07/04 11:32:28
7,电信,162.159.8.146,0.00%,46.60ms,62.12mb/s,496.96mb,查询,2026/07/04 11:32:28
8,电信,162.159.0.25,0.00%,46.26ms,49.52mb/s,396.16mb,查询,2026/07/04 11:32:28
9,电信,162.159.18.254,0.00%,46.52ms,47.79mb/s,382.32mb,查询,2026/07/04 11:32:28
10,电信,198.41.223.158,0.00%,46.62ms,44.69mb/s,357.52mb,查询,2026/07/04 11:32:28
11,联通,104.29.126.198,0.00%,163.38ms,22.51mb/s,180.08mb,查询,2026/07/04 11:32:16
12,联通,104.17.130.164,0.00%,157.24ms,20.17mb/s,161.36mb,查询,2026/07/04 11:32:16
13,联通,104.17.157.81,0.00%,154.44ms,19.13mb/s,153.04mb,查询,2026/07/04 11:32:16
14,联通,162.159.160.26,0.00%,142.94ms,17.86mb/s,142.88mb,查询,2026/07/04 11:32:16
15,联通,104.17.149.87,0.00%,160.28ms,17.78mb/s,142.24mb,查询,2026/07/04 11:32:16
16,联通,104.17.148.72,0.00%,162.86ms,13.16mb/s,105.28mb,查询,2026/07/04 11:32:16
17,联通,172.67.72.59,0.00%,140.41ms,0.17mb/s,1.36mb,查询,2026/07/04 11:32:16
18,联通,172.67.78.31,0.00%,145.35ms,0.16mb/s,1.28mb,查询,2026/07/04 11:32:16
19,联通,172.67.71.233,0.00%,140.80ms,0.14mb/s,1.12mb,查询,2026/07/04 11:32:16
20,联通,172.67.76.13,0.00%,135.51ms,0.10mb/s,0.8mb,查询,2026/07/04 11:32:16
21,移动,104.25.252.5,0.00%,97.90ms,16.27mb/s,130.16mb,查询,2026/07/04 11:33:35
22,移动,104.21.88.221,0.00%,97.67ms,16.03mb/s,128.24mb,查询,2026/07/04 11:33:35
23,移动,104.21.84.222,0.00%,98.30ms,14.66mb/s,117.28mb,查询,2026/07/04 11:33:35
24,移动,104.21.83.115,0.00%,99.41ms,13.49mb/s,107.92mb,查询,2026/07/04 11:33:35
25,移动,172.64.153.247,0.00%,96.39ms,12.65mb/s,101.2mb,查询,2026/07/04 11:33:35
26,移动,104.21.87.40,0.00%,99.56ms,9.31mb/s,74.48mb,查询,2026/07/04 11:33:35
27,移动,172.66.0.131,0.00%,97.45ms,9.26mb/s,74.08mb,查询,2026/07/04 11:33:35
28,移动,104.21.89.211,0.00%,98.47ms,7.23mb/s,57.84mb,查询,2026/07/04 11:33:35
29,移动,104.17.216.223,0.00%,86.52ms,0.11mb/s,0.88mb,查询,2026/07/04 11:33:35
30,移动,172.64.156.233,0.00%,57.14ms,0.10mb/s,0.8mb,查询,2026/07/04 11:33:35
