序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.74,0.00%,44.22ms,73.20mb/s,585.6mb,查询,2026/08/29 21:22:25
2,电信,172.64.157.22,0.00%,43.75ms,72.55mb/s,580.4mb,查询,2026/08/29 21:22:25
3,电信,104.18.32.92,0.00%,44.28ms,69.39mb/s,555.12mb,查询,2026/08/29 21:22:25
4,电信,172.64.149.17,0.00%,43.51ms,68.74mb/s,549.92mb,查询,2026/08/29 21:22:25
5,电信,104.18.42.65,0.00%,43.90ms,68.65mb/s,549.2mb,查询,2026/08/29 21:22:25
6,电信,104.18.37.70,0.00%,43.20ms,68.07mb/s,544.56mb,查询,2026/08/29 21:22:25
7,电信,104.18.46.164,0.00%,44.04ms,68.04mb/s,544.32mb,查询,2026/08/29 21:22:25
8,电信,172.64.155.182,0.00%,42.40ms,67.66mb/s,541.28mb,查询,2026/08/29 21:22:25
9,电信,104.18.47.142,0.00%,43.89ms,67.12mb/s,536.96mb,查询,2026/08/29 21:22:25
10,电信,104.18.44.8,0.00%,42.79ms,66.99mb/s,535.92mb,查询,2026/08/29 21:22:25
11,联通,104.20.26.180,0.00%,67.55ms,52.26mb/s,418.08mb,查询,2026/08/29 21:21:36
12,联通,104.20.31.40,0.00%,65.60ms,52.12mb/s,416.96mb,查询,2026/08/29 21:21:36
13,联通,104.20.22.93,0.00%,67.01ms,51.88mb/s,415.04mb,查询,2026/08/29 21:21:36
14,联通,172.67.68.38,0.00%,62.34ms,51.01mb/s,408.08mb,查询,2026/08/29 21:21:36
15,联通,162.159.133.186,0.00%,66.66ms,50.28mb/s,402.24mb,查询,2026/08/29 21:21:36
16,联通,104.26.5.166,0.00%,66.62ms,48.22mb/s,385.76mb,查询,2026/08/29 21:21:36
17,联通,104.20.19.129,0.00%,67.54ms,48.04mb/s,384.32mb,查询,2026/08/29 21:21:36
18,联通,104.26.2.76,0.00%,67.74ms,47.88mb/s,383.04mb,查询,2026/08/29 21:21:36
19,联通,162.159.157.169,0.00%,67.23ms,46.87mb/s,374.96mb,查询,2026/08/29 21:21:36
20,联通,162.159.147.99,0.00%,65.76ms,46.69mb/s,373.52mb,查询,2026/08/29 21:21:36
21,移动,104.17.144.61,0.00%,49.86ms,12.09mb/s,96.72mb,查询,2026/08/29 21:17:52
22,移动,104.16.251.245,0.00%,48.82ms,11.62mb/s,92.96mb,查询,2026/08/29 21:17:52
23,移动,104.17.107.141,0.00%,49.00ms,7.27mb/s,58.16mb,查询,2026/08/29 21:17:52
24,移动,104.17.125.79,0.00%,49.73ms,6.85mb/s,54.8mb,查询,2026/08/29 21:17:52
25,移动,104.19.144.123,0.00%,48.51ms,5.01mb/s,40.08mb,查询,2026/08/29 21:17:52
26,移动,104.19.152.109,0.00%,48.38ms,2.54mb/s,20.32mb,查询,2026/08/29 21:17:52
27,移动,104.17.101.142,0.00%,49.80ms,1.72mb/s,13.76mb,查询,2026/08/29 21:17:52
28,移动,104.17.161.80,0.00%,49.76ms,0.69mb/s,5.52mb,查询,2026/08/29 21:17:52
29,移动,104.17.97.39,0.00%,49.02ms,0.63mb/s,5.04mb,查询,2026/08/29 21:17:52
30,移动,104.17.104.168,0.00%,49.07ms,0.28mb/s,2.24mb,查询,2026/08/29 21:17:52
31,多线,104.18.47.107,0.00%,69.90ms,21.56mb/s,172.48mb,查询,2026/08/29 21:22:51
32,多线,172.64.158.137,0.00%,67.56ms,18.19mb/s,145.52mb,查询,2026/08/29 21:22:51
33,多线,172.64.147.2,0.00%,70.22ms,17.08mb/s,136.64mb,查询,2026/08/29 21:22:51
34,多线,172.64.150.127,0.00%,69.83ms,16.36mb/s,130.88mb,查询,2026/08/29 21:22:51
35,多线,104.18.38.176,0.00%,69.67ms,15.28mb/s,122.24mb,查询,2026/08/29 21:22:51
36,多线,172.64.229.242,0.00%,42.48ms,15.28mb/s,122.24mb,查询,2026/08/29 21:22:51
37,多线,172.64.159.188,0.00%,70.23ms,14.45mb/s,115.6mb,查询,2026/08/29 21:22:51
38,多线,172.64.154.110,0.00%,66.90ms,14.31mb/s,114.48mb,查询,2026/08/29 21:22:51
