序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.246,0.00%,44.53ms,7.32mb/s,58.56mb,查询,2026/09/02 12:33:21
2,电信,172.64.159.192,0.00%,44.41ms,7.22mb/s,57.76mb,查询,2026/09/02 12:33:21
3,电信,172.64.155.93,0.00%,45.14ms,0.65mb/s,5.2mb,查询,2026/09/02 12:33:21
4,电信,104.18.47.101,0.00%,44.17ms,0.46mb/s,3.68mb,查询,2026/09/02 12:33:21
5,电信,172.64.150.202,0.00%,44.25ms,0.45mb/s,3.6mb,查询,2026/09/02 12:33:21
6,电信,104.18.35.136,0.00%,42.72ms,0.42mb/s,3.36mb,查询,2026/09/02 12:33:21
7,电信,104.18.45.221,0.00%,43.56ms,0.41mb/s,3.28mb,查询,2026/09/02 12:33:21
8,电信,104.18.46.98,0.00%,43.63ms,0.38mb/s,3.04mb,查询,2026/09/02 12:33:21
9,电信,172.64.149.214,0.00%,43.49ms,0.38mb/s,3.04mb,查询,2026/09/02 12:33:21
10,电信,104.18.38.47,0.00%,44.16ms,0.35mb/s,2.8mb,查询,2026/09/02 12:33:21
11,联通,104.20.31.227,0.00%,63.57ms,12.99mb/s,103.92mb,查询,2026/09/02 12:31:49
12,联通,104.20.22.27,0.00%,63.68ms,12.76mb/s,102.08mb,查询,2026/09/02 12:31:49
13,联通,162.159.140.144,0.00%,66.73ms,6.26mb/s,50.08mb,查询,2026/09/02 12:31:49
14,联通,104.20.28.59,0.00%,65.82ms,6.25mb/s,50mb,查询,2026/09/02 12:31:49
15,联通,104.26.13.171,0.00%,65.72ms,5.89mb/s,47.12mb,查询,2026/09/02 12:31:49
16,联通,104.26.6.195,0.00%,67.13ms,5.22mb/s,41.76mb,查询,2026/09/02 12:31:49
17,联通,104.26.7.210,0.00%,63.72ms,4.82mb/s,38.56mb,查询,2026/09/02 12:31:49
18,联通,162.159.137.170,0.00%,67.48ms,4.24mb/s,33.92mb,查询,2026/09/02 12:31:49
19,联通,162.159.147.5,0.00%,66.92ms,4.12mb/s,32.96mb,查询,2026/09/02 12:31:49
20,联通,162.159.141.4,0.00%,66.20ms,2.77mb/s,22.16mb,查询,2026/09/02 12:31:49
21,移动,104.25.242.69,0.00%,97.82ms,6.93mb/s,55.44mb,查询,2026/09/02 12:33:33
22,移动,104.25.248.214,0.00%,96.10ms,6.08mb/s,48.64mb,查询,2026/09/02 12:33:33
23,移动,104.25.241.253,0.00%,97.96ms,4.18mb/s,33.44mb,查询,2026/09/02 12:33:33
24,移动,104.17.25.3,0.00%,84.44ms,0.24mb/s,1.92mb,查询,2026/09/02 12:33:33
25,移动,104.19.48.158,0.00%,71.35ms,0.22mb/s,1.76mb,查询,2026/09/02 12:33:33
26,移动,104.19.36.216,0.00%,81.93ms,0.17mb/s,1.36mb,查询,2026/09/02 12:33:33
27,移动,104.16.157.133,0.00%,97.52ms,0.15mb/s,1.2mb,查询,2026/09/02 12:33:33
