序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.223,0.00%,53.28ms,58.75mb/s,470mb,查询,2026/08/18 02:26:46
2,电信,104.19.147.240,0.00%,154.65ms,12.67mb/s,101.36mb,查询,2026/08/18 02:26:46
3,电信,172.64.79.125,0.00%,151.29ms,9.35mb/s,74.8mb,查询,2026/08/18 02:26:46
4,电信,162.159.237.158,0.00%,150.84ms,9.31mb/s,74.48mb,查询,2026/08/18 02:26:46
5,电信,104.19.81.81,0.00%,154.61ms,2.92mb/s,23.36mb,查询,2026/08/18 02:26:46
6,电信,104.19.151.160,0.00%,154.41ms,2.83mb/s,22.64mb,查询,2026/08/18 02:26:46
7,电信,104.18.113.180,0.00%,153.91ms,0.67mb/s,5.36mb,查询,2026/08/18 02:26:46
8,电信,104.16.123.135,0.00%,153.68ms,0.59mb/s,4.72mb,查询,2026/08/18 02:26:46
9,电信,104.18.45.110,0.00%,45.90ms,0.38mb/s,3.04mb,查询,2026/08/18 02:26:46
10,电信,172.64.153.59,0.00%,46.67ms,0.38mb/s,3.04mb,查询,2026/08/18 02:26:46
11,联通,172.67.69.78,0.00%,131.97ms,0.37mb/s,2.96mb,查询,2026/08/18 02:22:10
12,联通,104.26.9.142,0.00%,134.17ms,0.28mb/s,2.24mb,查询,2026/08/18 02:22:10
13,联通,162.159.144.188,0.00%,133.52ms,0.26mb/s,2.08mb,查询,2026/08/18 02:22:10
14,联通,172.67.70.94,0.00%,136.12ms,0.18mb/s,1.44mb,查询,2026/08/18 02:22:10
15,联通,104.26.10.70,0.00%,135.92ms,0.16mb/s,1.28mb,查询,2026/08/18 02:22:10
16,联通,162.159.129.88,0.00%,134.14ms,0.15mb/s,1.2mb,查询,2026/08/18 02:22:10
17,联通,162.159.140.101,0.00%,136.93ms,0.15mb/s,1.2mb,查询,2026/08/18 02:22:10
18,联通,172.67.76.61,0.00%,136.25ms,0.13mb/s,1.04mb,查询,2026/08/18 02:22:10
19,联通,172.67.68.176,0.00%,131.86ms,0.12mb/s,0.96mb,查询,2026/08/18 02:22:10
20,联通,162.159.141.42,0.00%,135.20ms,0.10mb/s,0.8mb,查询,2026/08/18 02:22:10
21,移动,104.25.241.71,0.00%,97.84ms,13.06mb/s,104.48mb,查询,2026/08/18 02:18:11
22,移动,104.25.249.140,0.00%,98.39ms,13.05mb/s,104.4mb,查询,2026/08/18 02:18:11
23,移动,172.66.1.83,0.00%,97.29ms,12.52mb/s,100.16mb,查询,2026/08/18 02:18:11
24,移动,172.66.0.18,0.00%,96.67ms,12.05mb/s,96.4mb,查询,2026/08/18 02:18:11
25,移动,172.66.3.202,0.00%,96.68ms,11.51mb/s,92.08mb,查询,2026/08/18 02:18:11
26,移动,104.19.36.187,0.00%,95.41ms,0.24mb/s,1.92mb,查询,2026/08/18 02:18:11
27,移动,104.17.151.164,0.00%,73.35ms,0.19mb/s,1.52mb,查询,2026/08/18 02:18:11
28,移动,104.17.25.114,0.00%,83.12ms,0.18mb/s,1.44mb,查询,2026/08/18 02:18:11
29,移动,104.17.148.156,0.00%,91.68ms,0.15mb/s,1.2mb,查询,2026/08/18 02:18:11
30,移动,172.64.159.185,0.00%,85.86ms,0.10mb/s,0.8mb,查询,2026/08/18 02:18:11
31,多线,172.64.229.167,0.00%,36.61ms,14.12mb/s,112.96mb,查询,2026/08/18 02:24:15
32,多线,172.64.154.27,0.00%,68.72ms,0.43mb/s,3.44mb,查询,2026/08/18 02:24:15
33,多线,172.64.148.213,0.00%,68.51ms,0.40mb/s,3.2mb,查询,2026/08/18 02:24:15
34,多线,172.64.144.76,0.00%,68.18ms,0.34mb/s,2.72mb,查询,2026/08/18 02:24:15
35,多线,104.18.39.165,0.00%,69.44ms,0.28mb/s,2.24mb,查询,2026/08/18 02:24:15
36,多线,172.64.146.48,0.00%,71.32ms,0.18mb/s,1.44mb,查询,2026/08/18 02:24:15
37,多线,104.18.44.48,0.00%,65.44ms,0.14mb/s,1.12mb,查询,2026/08/18 02:24:15
38,多线,172.64.147.189,0.00%,70.01ms,0.13mb/s,1.04mb,查询,2026/08/18 02:24:15
39,多线,104.18.36.196,0.00%,66.28ms,0.13mb/s,1.04mb,查询,2026/08/18 02:24:15
40,多线,104.18.47.63,0.00%,67.93ms,0.11mb/s,0.88mb,查询,2026/08/18 02:24:15
41,IPV6,2a06:98c1:51:0:e229:2c0d:b0f9:891d,0.00%,48.50ms,8.88mb/s,71.04mb,查询,2026/08/18 02:05:33
42,IPV6,2803:f800:50:d5f2:4e0:e3a5:1592:67c,0.00%,47.79ms,0.19mb/s,1.52mb,查询,2026/08/18 02:05:33
43,IPV6,2a06:98c1:310a:dfae:1682:dcfd:7b8f:d120,0.00%,48.09ms,0.16mb/s,1.28mb,查询,2026/08/18 02:05:33
44,IPV6,2400:cb00:2049:0:4580:11c:d979:bbc4,0.00%,46.65ms,0.16mb/s,1.28mb,查询,2026/08/18 02:05:33
45,IPV6,2a06:98c1:3104:7448:18fc:488d:4a79:b5af,0.00%,46.02ms,0.14mb/s,1.12mb,查询,2026/08/18 02:05:33
