序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.156,0.00%,44.12ms,16.56mb/s,132.48mb,查询,2026/08/11 12:03:40
2,电信,104.18.33.250,0.00%,45.44ms,6.03mb/s,48.24mb,查询,2026/08/11 12:03:40
3,电信,104.18.38.219,0.00%,45.37ms,3.03mb/s,24.24mb,查询,2026/08/11 12:03:40
4,电信,104.18.36.84,0.00%,45.34ms,0.89mb/s,7.12mb,查询,2026/08/11 12:03:40
5,电信,172.64.146.18,0.00%,44.88ms,0.72mb/s,5.76mb,查询,2026/08/11 12:03:40
6,电信,104.18.45.195,0.00%,43.38ms,0.66mb/s,5.28mb,查询,2026/08/11 12:03:40
7,电信,104.18.39.201,0.00%,45.28ms,0.61mb/s,4.88mb,查询,2026/08/11 12:03:40
8,电信,172.64.144.192,0.00%,45.43ms,0.51mb/s,4.08mb,查询,2026/08/11 12:03:40
9,电信,104.18.37.238,0.00%,45.20ms,0.50mb/s,4mb,查询,2026/08/11 12:03:40
10,电信,172.64.153.219,0.00%,44.51ms,0.35mb/s,2.8mb,查询,2026/08/11 12:03:40
11,联通,162.159.148.81,0.00%,131.75ms,0.27mb/s,2.16mb,查询,2026/08/11 12:02:35
12,联通,172.67.71.156,0.00%,135.18ms,0.22mb/s,1.76mb,查询,2026/08/11 12:02:35
13,联通,162.159.156.253,0.00%,132.81ms,0.19mb/s,1.52mb,查询,2026/08/11 12:02:35
14,联通,104.26.11.191,0.00%,137.74ms,0.18mb/s,1.44mb,查询,2026/08/11 12:02:35
15,联通,162.159.135.84,0.00%,130.18ms,0.15mb/s,1.2mb,查询,2026/08/11 12:02:35
16,联通,172.67.66.155,0.00%,136.84ms,0.14mb/s,1.12mb,查询,2026/08/11 12:02:35
17,联通,104.20.17.151,0.00%,136.26ms,0.13mb/s,1.04mb,查询,2026/08/11 12:02:35
18,联通,172.67.76.114,0.00%,136.80ms,0.10mb/s,0.8mb,查询,2026/08/11 12:02:35
19,联通,162.159.150.49,0.00%,132.07ms,0.10mb/s,0.8mb,查询,2026/08/11 12:02:35
20,联通,162.159.136.12,0.00%,131.86ms,0.10mb/s,0.8mb,查询,2026/08/11 12:02:35
21,移动,162.159.82.125,0.00%,92.94ms,8.67mb/s,69.36mb,查询,2026/08/11 12:04:51
22,移动,172.66.1.199,0.00%,120.62ms,7.02mb/s,56.16mb,查询,2026/08/11 12:04:51
23,移动,172.64.153.207,0.00%,110.27ms,4.41mb/s,35.28mb,查询,2026/08/11 12:04:51
24,移动,172.64.146.64,0.00%,103.74ms,3.98mb/s,31.84mb,查询,2026/08/11 12:04:51
25,移动,172.66.0.22,0.00%,118.91ms,3.42mb/s,27.36mb,查询,2026/08/11 12:04:51
26,移动,104.18.38.86,0.00%,122.69ms,1.48mb/s,11.84mb,查询,2026/08/11 12:04:51
27,移动,104.19.35.144,0.00%,117.87ms,0.27mb/s,2.16mb,查询,2026/08/11 12:04:51
28,移动,104.16.245.227,0.00%,97.74ms,0.20mb/s,1.6mb,查询,2026/08/11 12:04:51
29,移动,104.19.38.147,0.00%,89.82ms,0.14mb/s,1.12mb,查询,2026/08/11 12:04:51
30,移动,104.16.207.168,0.00%,109.01ms,0.12mb/s,0.96mb,查询,2026/08/11 12:04:51
31,多线,172.64.229.66,0.00%,58.38ms,14.46mb/s,115.68mb,查询,2026/08/11 12:03:15
32,多线,104.18.40.65,0.00%,68.86ms,0.51mb/s,4.08mb,查询,2026/08/11 12:03:15
33,多线,104.18.42.140,0.00%,70.89ms,0.50mb/s,4mb,查询,2026/08/11 12:03:15
34,多线,172.64.154.251,0.00%,69.50ms,0.47mb/s,3.76mb,查询,2026/08/11 12:03:15
35,多线,172.64.149.99,0.00%,68.07ms,0.43mb/s,3.44mb,查询,2026/08/11 12:03:15
36,多线,104.18.41.44,0.00%,70.79ms,0.30mb/s,2.4mb,查询,2026/08/11 12:03:15
37,多线,172.64.152.64,0.00%,70.84ms,0.24mb/s,1.92mb,查询,2026/08/11 12:03:15
38,多线,104.18.33.197,0.00%,70.04ms,0.23mb/s,1.84mb,查询,2026/08/11 12:03:15
39,多线,104.18.36.146,0.00%,69.70ms,0.22mb/s,1.76mb,查询,2026/08/11 12:03:15
40,多线,172.64.148.112,0.00%,66.52ms,0.12mb/s,0.96mb,查询,2026/08/11 12:03:15
41,IPV6,2a06:98c1:310c:d1:71a7:585e:f1da:34b5,0.00%,42.85ms,0.92mb/s,7.36mb,查询,2026/08/11 12:04:26
42,IPV6,2a06:98c1:3103:c871:e1c3:6cd7:219d:8bcb,0.00%,42.98ms,0.30mb/s,2.4mb,查询,2026/08/11 12:04:26
43,IPV6,2a06:98c1:310f:3:d991:653a:7b16:aae4,0.00%,42.77ms,0.28mb/s,2.24mb,查询,2026/08/11 12:04:26
44,IPV6,2a06:98c1:3108:0:d19e:4e4c:381c:4aea,0.00%,43.07ms,0.26mb/s,2.08mb,查询,2026/08/11 12:04:26
45,IPV6,2a06:98c1:310d:f878:622e:cf94:26bc:eef6,0.00%,42.79ms,0.20mb/s,1.6mb,查询,2026/08/11 12:04:26
