序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.15,0.00%,44.97ms,45.52mb/s,364.16mb,查询,2026/08/13 18:03:39
2,电信,104.18.41.112,0.00%,44.21ms,10.01mb/s,80.08mb,查询,2026/08/13 18:03:39
3,电信,172.64.148.226,0.00%,44.35ms,8.42mb/s,67.36mb,查询,2026/08/13 18:03:39
4,电信,172.64.152.81,0.00%,45.20ms,1.07mb/s,8.56mb,查询,2026/08/13 18:03:39
5,电信,104.18.46.87,0.00%,44.59ms,0.83mb/s,6.64mb,查询,2026/08/13 18:03:39
6,电信,172.64.157.153,0.00%,45.65ms,0.82mb/s,6.56mb,查询,2026/08/13 18:03:39
7,电信,104.18.38.14,0.00%,44.62ms,0.76mb/s,6.08mb,查询,2026/08/13 18:03:39
8,电信,172.64.150.147,0.00%,45.40ms,0.34mb/s,2.72mb,查询,2026/08/13 18:03:39
9,电信,104.18.47.120,0.00%,45.50ms,0.32mb/s,2.56mb,查询,2026/08/13 18:03:39
10,电信,104.18.40.35,0.00%,44.89ms,0.32mb/s,2.56mb,查询,2026/08/13 18:03:39
11,联通,162.159.160.247,0.00%,156.33ms,24.57mb/s,196.56mb,查询,2026/08/13 18:02:31
12,联通,104.17.155.6,0.00%,149.50ms,23.98mb/s,191.84mb,查询,2026/08/13 18:02:31
13,联通,104.17.158.90,0.00%,151.94ms,23.67mb/s,189.36mb,查询,2026/08/13 18:02:31
14,联通,162.159.82.54,0.00%,158.09ms,23.66mb/s,189.28mb,查询,2026/08/13 18:02:31
15,联通,104.17.130.158,0.00%,156.67ms,23.65mb/s,189.2mb,查询,2026/08/13 18:02:31
16,联通,104.17.143.214,0.00%,158.21ms,22.77mb/s,182.16mb,查询,2026/08/13 18:02:31
17,联通,104.17.152.42,0.00%,154.96ms,19.81mb/s,158.48mb,查询,2026/08/13 18:02:31
18,联通,104.26.10.98,0.00%,135.66ms,0.14mb/s,1.12mb,查询,2026/08/13 18:02:31
19,联通,104.20.17.166,0.00%,137.45ms,0.12mb/s,0.96mb,查询,2026/08/13 18:02:31
20,联通,162.159.154.142,0.00%,134.52ms,0.11mb/s,0.88mb,查询,2026/08/13 18:02:31
21,移动,162.159.82.203,0.00%,85.37ms,14.03mb/s,112.24mb,查询,2026/08/13 18:04:36
22,移动,104.25.254.85,0.00%,95.96ms,13.87mb/s,110.96mb,查询,2026/08/13 18:04:36
23,移动,104.17.63.97,0.00%,82.83ms,0.30mb/s,2.4mb,查询,2026/08/13 18:04:36
24,移动,104.18.42.251,0.00%,55.71ms,0.24mb/s,1.92mb,查询,2026/08/13 18:04:36
25,移动,104.19.54.29,0.00%,84.89ms,0.20mb/s,1.6mb,查询,2026/08/13 18:04:36
26,移动,104.17.220.92,0.00%,90.53ms,0.19mb/s,1.52mb,查询,2026/08/13 18:04:36
27,移动,104.19.49.167,0.00%,84.44ms,0.18mb/s,1.44mb,查询,2026/08/13 18:04:36
28,移动,104.19.32.66,0.00%,65.57ms,0.17mb/s,1.36mb,查询,2026/08/13 18:04:36
29,移动,104.19.53.252,0.00%,84.16ms,0.15mb/s,1.2mb,查询,2026/08/13 18:04:36
30,移动,104.16.144.242,0.00%,82.08ms,0.11mb/s,0.88mb,查询,2026/08/13 18:04:36
31,多线,172.64.229.210,0.00%,42.71ms,14.28mb/s,114.24mb,查询,2026/08/13 18:03:16
32,多线,172.64.156.142,0.00%,68.71ms,3.01mb/s,24.08mb,查询,2026/08/13 18:03:16
33,多线,172.64.150.33,0.00%,71.48ms,2.76mb/s,22.08mb,查询,2026/08/13 18:03:16
34,多线,104.18.37.126,0.00%,71.38ms,2.54mb/s,20.32mb,查询,2026/08/13 18:03:16
35,多线,104.18.42.194,0.00%,70.36ms,0.54mb/s,4.32mb,查询,2026/08/13 18:03:16
36,多线,104.18.34.192,0.00%,69.24ms,0.40mb/s,3.2mb,查询,2026/08/13 18:03:16
37,多线,104.18.36.90,0.00%,70.76ms,0.32mb/s,2.56mb,查询,2026/08/13 18:03:16
38,多线,104.18.45.143,0.00%,70.57ms,0.32mb/s,2.56mb,查询,2026/08/13 18:03:16
39,多线,172.64.153.209,0.00%,69.32ms,0.28mb/s,2.24mb,查询,2026/08/13 18:03:16
40,多线,172.64.155.174,0.00%,69.45ms,0.28mb/s,2.24mb,查询,2026/08/13 18:03:16
41,IPV6,2a06:98c1:310f:2ac:1441:bd8b:27f8:e0df,0.00%,42.36ms,31.14mb/s,249.12mb,查询,2026/08/13 18:04:48
42,IPV6,2803:f800:51:dedf:88d:d776:af22:5b15,0.00%,42.95ms,20.88mb/s,167.04mb,查询,2026/08/13 18:04:48
43,IPV6,2a06:98c1:3100:0:c368:e066:1914:45da,0.00%,42.95ms,16.73mb/s,133.84mb,查询,2026/08/13 18:04:48
44,IPV6,2a06:98c1:3106::1a17:d5c6:87ec,0.00%,42.81ms,10.88mb/s,87.04mb,查询,2026/08/13 18:04:48
45,IPV6,2a06:98c1:3105:2b58:8ec6:792e:b37a:51c3,0.00%,42.41ms,6.46mb/s,51.68mb,查询,2026/08/13 18:04:48
46,IPV6,2803:f800:51:deef:2fa9:1326:f554:43ec,0.00%,43.09ms,2.54mb/s,20.32mb,查询,2026/08/13 18:04:48
47,IPV6,2a06:98c1:3105:ee2e:b974:42d7:d744:1791,0.00%,42.70ms,0.90mb/s,7.2mb,查询,2026/08/13 18:04:48
48,IPV6,2a06:98c1:3106::64:93bd:592a,0.00%,42.74ms,0.61mb/s,4.88mb,查询,2026/08/13 18:04:48
49,IPV6,2a06:98c1:3109:195:18d0:f80c:28af:fd42,0.00%,43.10ms,0.43mb/s,3.44mb,查询,2026/08/13 18:04:48
50,IPV6,2a06:98c1:310d:d9a8:45fd:1479:3262:35a5,0.00%,42.84ms,0.22mb/s,1.76mb,查询,2026/08/13 18:04:48
