序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.103,0.00%,52.89ms,58.31mb/s,466.48mb,查询,2026/08/26 06:26:43
2,电信,104.19.235.10,0.00%,159.13ms,2.02mb/s,16.16mb,查询,2026/08/26 06:26:43
3,电信,104.18.48.218,0.00%,160.66ms,1.74mb/s,13.92mb,查询,2026/08/26 06:26:43
4,电信,104.19.219.215,0.00%,159.56ms,1.69mb/s,13.52mb,查询,2026/08/26 06:26:43
5,电信,104.19.168.29,0.00%,159.00ms,0.71mb/s,5.68mb,查询,2026/08/26 06:26:43
6,电信,104.18.41.72,0.00%,47.11ms,0.58mb/s,4.64mb,查询,2026/08/26 06:26:43
7,电信,104.19.210.96,0.00%,158.68ms,0.46mb/s,3.68mb,查询,2026/08/26 06:26:43
8,电信,172.64.152.90,0.00%,46.52ms,0.35mb/s,2.8mb,查询,2026/08/26 06:26:43
9,电信,104.19.187.89,0.00%,160.30ms,0.34mb/s,2.72mb,查询,2026/08/26 06:26:43
10,电信,104.19.221.161,0.00%,159.92ms,0.32mb/s,2.56mb,查询,2026/08/26 06:26:43
11,联通,104.20.17.197,0.00%,66.59ms,20.56mb/s,164.48mb,查询,2026/08/26 06:21:50
12,联通,104.26.1.108,0.00%,66.89ms,18.54mb/s,148.32mb,查询,2026/08/26 06:21:50
13,联通,104.26.3.150,0.00%,66.69ms,14.67mb/s,117.36mb,查询,2026/08/26 06:21:50
14,联通,162.159.156.64,0.00%,66.70ms,12.73mb/s,101.84mb,查询,2026/08/26 06:21:50
15,联通,172.67.69.95,0.00%,66.62ms,12.13mb/s,97.04mb,查询,2026/08/26 06:21:50
16,联通,162.159.144.23,0.00%,65.48ms,11.58mb/s,92.64mb,查询,2026/08/26 06:21:50
17,联通,104.20.24.56,0.00%,67.19ms,10.40mb/s,83.2mb,查询,2026/08/26 06:21:50
18,联通,104.20.21.224,0.00%,64.06ms,9.52mb/s,76.16mb,查询,2026/08/26 06:21:50
19,联通,172.67.78.41,0.00%,64.31ms,8.17mb/s,65.36mb,查询,2026/08/26 06:21:50
20,联通,104.20.19.213,0.00%,65.72ms,7.73mb/s,61.84mb,查询,2026/08/26 06:21:50
21,移动,104.17.102.172,0.00%,50.17ms,0.31mb/s,2.48mb,查询,2026/08/26 06:18:20
