序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.250,0.00%,46.41ms,2.76mb/s,22.08mb,查询,2026/06/26 13:52:54
2,电信,104.18.44.106,0.00%,46.55ms,1.49mb/s,11.92mb,查询,2026/06/26 13:52:54
3,电信,162.159.40.231,0.00%,46.51ms,1.19mb/s,9.52mb,查询,2026/06/26 13:52:54
4,电信,162.159.34.13,0.00%,46.42ms,0.77mb/s,6.16mb,查询,2026/06/26 13:52:54
5,电信,172.64.151.249,0.00%,46.61ms,0.67mb/s,5.36mb,查询,2026/06/26 13:52:54
6,电信,104.18.34.182,0.00%,46.09ms,0.47mb/s,3.76mb,查询,2026/06/26 13:52:54
7,电信,162.159.60.61,0.00%,46.52ms,0.45mb/s,3.6mb,查询,2026/06/26 13:52:54
8,电信,108.162.195.250,0.00%,46.60ms,0.41mb/s,3.28mb,查询,2026/06/26 13:52:54
9,电信,104.18.46.81,0.00%,46.50ms,0.38mb/s,3.04mb,查询,2026/06/26 13:52:54
10,电信,162.159.21.54,0.00%,46.50ms,0.34mb/s,2.72mb,查询,2026/06/26 13:52:54
11,联通,104.17.148.252,0.00%,156.55ms,14.86mb/s,118.88mb,查询,2026/06/26 13:52:54
12,联通,162.159.237.252,0.00%,154.94ms,13.29mb/s,106.32mb,查询,2026/06/26 13:52:54
13,联通,104.17.134.200,0.00%,153.37ms,10.61mb/s,84.88mb,查询,2026/06/26 13:52:54
14,联通,104.17.156.133,0.00%,155.04ms,5.41mb/s,43.28mb,查询,2026/06/26 13:52:54
15,联通,104.29.126.25,0.00%,153.51ms,5.13mb/s,41.04mb,查询,2026/06/26 13:52:54
16,联通,104.26.13.226,0.00%,140.62ms,0.26mb/s,2.08mb,查询,2026/06/26 13:52:54
17,联通,104.20.17.47,0.00%,140.13ms,0.16mb/s,1.28mb,查询,2026/06/26 13:52:54
18,联通,104.20.16.208,0.00%,138.65ms,0.12mb/s,0.96mb,查询,2026/06/26 13:52:54
19,联通,172.67.70.144,0.00%,143.46ms,0.10mb/s,0.8mb,查询,2026/06/26 13:52:54
20,联通,104.26.7.23,0.00%,142.61ms,0.10mb/s,0.8mb,查询,2026/06/26 13:52:54
21,移动,172.66.1.123,0.00%,97.23ms,3.21mb/s,25.68mb,查询,2026/06/26 13:51:55
22,移动,104.19.55.37,0.00%,82.42ms,0.24mb/s,1.92mb,查询,2026/06/26 13:51:55
23,移动,104.19.46.241,0.00%,78.51ms,0.18mb/s,1.44mb,查询,2026/06/26 13:51:55
24,移动,104.19.61.124,0.00%,89.33ms,0.17mb/s,1.36mb,查询,2026/06/26 13:51:55
25,移动,104.16.249.163,0.00%,85.01ms,0.15mb/s,1.2mb,查询,2026/06/26 13:51:55
26,移动,104.19.40.27,0.00%,67.09ms,0.14mb/s,1.12mb,查询,2026/06/26 13:51:55
27,移动,104.19.52.160,0.00%,97.58ms,0.13mb/s,1.04mb,查询,2026/06/26 13:51:55
28,移动,104.16.244.205,0.00%,76.94ms,0.13mb/s,1.04mb,查询,2026/06/26 13:51:55
29,移动,104.18.91.1,0.00%,87.00ms,0.11mb/s,0.88mb,查询,2026/06/26 13:51:55
30,移动,104.19.39.144,0.00%,56.92ms,0.10mb/s,0.8mb,查询,2026/06/26 13:51:55
31,多线,172.64.52.212,0.00%,68.75ms,14.32mb/s,114.56mb,查询,2026/06/26 13:52:57
32,多线,162.159.39.233,0.00%,56.18ms,14.13mb/s,113.04mb,查询,2026/06/26 13:52:57
33,多线,172.64.229.170,0.00%,51.08ms,13.48mb/s,107.84mb,查询,2026/06/26 13:52:57
34,多线,104.18.36.155,0.00%,68.74ms,7.59mb/s,60.72mb,查询,2026/06/26 13:52:57
35,多线,162.159.38.64,0.00%,55.11ms,3.41mb/s,27.28mb,查询,2026/06/26 13:52:57
36,多线,172.64.146.151,0.00%,68.37ms,0.51mb/s,4.08mb,查询,2026/06/26 13:52:57
37,多线,162.159.33.50,0.00%,68.80ms,0.48mb/s,3.84mb,查询,2026/06/26 13:52:57
38,多线,162.159.46.126,0.00%,66.82ms,0.23mb/s,1.84mb,查询,2026/06/26 13:52:57
39,多线,172.64.53.149,0.00%,55.11ms,0.17mb/s,1.36mb,查询,2026/06/26 13:52:57
40,多线,162.159.44.136,0.00%,55.82ms,0.13mb/s,1.04mb,查询,2026/06/26 13:52:57
41,IPV6,2a06:98c1:310b:eb68:af1a:fc88:8037:727e,0.00%,46.55ms,33.24mb/s,265.92mb,查询,2026/06/26 13:34:41
42,IPV6,2a06:98c1:3101:203d:deca:6124:4210:f9dc,0.00%,46.72ms,31.00mb/s,248mb,查询,2026/06/26 13:34:41
43,IPV6,2a06:98c1:3109:0:7488:a172:b3a3:d677,0.00%,46.72ms,27.72mb/s,221.76mb,查询,2026/06/26 13:34:41
44,IPV6,2a06:98c1:310f:dc4f:25d6:75d2:3af9:3525,0.00%,46.44ms,24.98mb/s,199.84mb,查询,2026/06/26 13:34:41
45,IPV6,2a06:98c1:310b:2df6:1a7a:ea7c:3b86:e09b,0.00%,46.64ms,1.30mb/s,10.4mb,查询,2026/06/26 13:34:41
46,IPV6,2a06:98c1:3106:6c75:5d6b:41b2:c919:3111,0.00%,46.46ms,0.56mb/s,4.48mb,查询,2026/06/26 13:34:41
47,IPV6,2a06:98c1:310d:e8:d96:36c6:b69e:800d,0.00%,46.50ms,0.54mb/s,4.32mb,查询,2026/06/26 13:34:41
48,IPV6,2803:f800:50:7f51:4c2a:af6b:a8d0:4a23,0.00%,46.76ms,0.40mb/s,3.2mb,查询,2026/06/26 13:34:41
49,IPV6,2a06:98c1:51:0:70:c8c3:3010:dfb5,0.00%,46.43ms,0.34mb/s,2.72mb,查询,2026/06/26 13:34:41
50,IPV6,2803:f800:50:6566:ed7a:7d83:5803:f956,0.00%,46.75ms,0.29mb/s,2.32mb,查询,2026/06/26 13:34:41
