序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.202,0.00%,43.20ms,73.50mb/s,588mb,查询,2026/09/13 00:22:21
2,电信,104.18.45.71,0.00%,44.10ms,70.55mb/s,564.4mb,查询,2026/09/13 00:22:21
3,电信,104.18.38.239,0.00%,44.47ms,68.32mb/s,546.56mb,查询,2026/09/13 00:22:21
4,电信,172.64.152.103,0.00%,44.34ms,68.21mb/s,545.68mb,查询,2026/09/13 00:22:21
5,电信,172.64.157.57,0.00%,43.70ms,68.14mb/s,545.12mb,查询,2026/09/13 00:22:21
6,电信,104.18.44.144,0.00%,43.22ms,67.98mb/s,543.84mb,查询,2026/09/13 00:22:21
7,电信,172.64.147.114,0.00%,43.55ms,67.95mb/s,543.6mb,查询,2026/09/13 00:22:21
8,电信,104.18.35.190,0.00%,44.42ms,65.77mb/s,526.16mb,查询,2026/09/13 00:22:21
9,电信,172.64.144.140,0.00%,43.29ms,65.66mb/s,525.28mb,查询,2026/09/13 00:22:21
10,电信,104.18.36.54,0.00%,43.57ms,65.56mb/s,524.48mb,查询,2026/09/13 00:22:21
11,联通,104.20.25.245,0.00%,67.36ms,45.82mb/s,366.56mb,查询,2026/09/13 00:21:37
12,联通,172.67.69.213,0.00%,65.79ms,44.45mb/s,355.6mb,查询,2026/09/13 00:21:37
13,联通,104.20.28.197,0.00%,67.04ms,44.16mb/s,353.28mb,查询,2026/09/13 00:21:37
14,联通,172.67.68.195,0.00%,67.55ms,43.87mb/s,350.96mb,查询,2026/09/13 00:21:37
15,联通,162.159.131.136,0.00%,67.53ms,43.46mb/s,347.68mb,查询,2026/09/13 00:21:37
16,联通,162.159.155.206,0.00%,67.23ms,41.24mb/s,329.92mb,查询,2026/09/13 00:21:37
17,联通,172.67.65.78,0.00%,66.76ms,41.04mb/s,328.32mb,查询,2026/09/13 00:21:37
18,联通,162.159.152.64,0.00%,63.66ms,38.51mb/s,308.08mb,查询,2026/09/13 00:21:37
19,联通,162.159.130.47,0.00%,66.02ms,37.94mb/s,303.52mb,查询,2026/09/13 00:21:37
20,联通,172.67.78.148,0.00%,67.63ms,33.36mb/s,266.88mb,查询,2026/09/13 00:21:37
21,移动,104.17.209.225,0.00%,84.25ms,2.04mb/s,16.32mb,查询,2026/09/13 00:17:47
22,移动,104.17.162.17,0.00%,86.85ms,0.51mb/s,4.08mb,查询,2026/09/13 00:17:47
23,移动,104.16.145.82,0.00%,73.47ms,0.40mb/s,3.2mb,查询,2026/09/13 00:17:47
24,移动,104.17.168.129,0.00%,84.29ms,0.28mb/s,2.24mb,查询,2026/09/13 00:17:47
25,移动,104.16.250.150,0.00%,73.86ms,0.27mb/s,2.16mb,查询,2026/09/13 00:17:47
26,移动,104.19.44.111,0.00%,80.85ms,0.21mb/s,1.68mb,查询,2026/09/13 00:17:47
27,移动,104.16.153.224,0.00%,74.10ms,0.17mb/s,1.36mb,查询,2026/09/13 00:17:47
28,移动,104.18.42.153,0.00%,89.25ms,0.16mb/s,1.28mb,查询,2026/09/13 00:17:47
29,移动,104.17.30.215,0.00%,76.64ms,0.13mb/s,1.04mb,查询,2026/09/13 00:17:47
30,移动,104.17.24.30,0.00%,85.42ms,0.10mb/s,0.8mb,查询,2026/09/13 00:17:47
31,多线,172.64.229.57,0.00%,53.47ms,15.32mb/s,122.56mb,查询,2026/09/13 00:22:54
32,多线,172.64.151.239,0.00%,68.32ms,14.24mb/s,113.92mb,查询,2026/09/13 00:22:54
33,多线,104.18.32.72,0.00%,69.25ms,14.16mb/s,113.28mb,查询,2026/09/13 00:22:54
34,多线,104.18.33.47,0.00%,69.88ms,14.01mb/s,112.08mb,查询,2026/09/13 00:22:54
35,多线,104.18.38.241,0.00%,70.85ms,13.86mb/s,110.88mb,查询,2026/09/13 00:22:54
36,多线,104.18.36.50,0.00%,70.86ms,11.01mb/s,88.08mb,查询,2026/09/13 00:22:54
37,多线,104.18.35.68,0.00%,71.19ms,7.75mb/s,62mb,查询,2026/09/13 00:22:54
38,多线,172.64.147.168,0.00%,69.97ms,0.23mb/s,1.84mb,查询,2026/09/13 00:22:54
39,多线,104.18.47.201,0.00%,71.23ms,0.14mb/s,1.12mb,查询,2026/09/13 00:22:54
