序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.153,0.00%,42.70ms,73.17mb/s,585.36mb,查询,2026/08/31 03:32:34
2,电信,104.18.36.25,0.00%,44.48ms,70.76mb/s,566.08mb,查询,2026/08/31 03:32:34
3,电信,104.18.43.41,0.00%,43.48ms,68.38mb/s,547.04mb,查询,2026/08/31 03:32:34
4,电信,104.18.39.118,0.00%,44.35ms,67.60mb/s,540.8mb,查询,2026/08/31 03:32:34
5,电信,104.18.34.71,0.00%,44.49ms,65.28mb/s,522.24mb,查询,2026/08/31 03:32:34
6,电信,172.64.153.157,0.00%,44.16ms,59.07mb/s,472.56mb,查询,2026/08/31 03:32:34
7,电信,104.18.40.119,0.00%,43.42ms,54.39mb/s,435.12mb,查询,2026/08/31 03:32:34
8,电信,172.64.144.78,0.00%,43.83ms,36.58mb/s,292.64mb,查询,2026/08/31 03:32:34
9,电信,104.18.47.5,0.00%,43.61ms,34.78mb/s,278.24mb,查询,2026/08/31 03:32:34
10,电信,172.64.146.61,0.00%,43.85ms,15.11mb/s,120.88mb,查询,2026/08/31 03:32:34
11,联通,172.67.73.232,0.00%,67.11ms,44.46mb/s,355.68mb,查询,2026/08/31 03:31:49
12,联通,104.26.1.253,0.00%,67.10ms,39.08mb/s,312.64mb,查询,2026/08/31 03:31:49
13,联通,104.20.24.215,0.00%,64.74ms,30.89mb/s,247.12mb,查询,2026/08/31 03:31:49
14,联通,104.26.14.239,0.00%,65.46ms,29.35mb/s,234.8mb,查询,2026/08/31 03:31:49
15,联通,104.20.29.225,0.00%,66.77ms,22.37mb/s,178.96mb,查询,2026/08/31 03:31:49
16,联通,104.20.28.152,0.00%,67.14ms,21.15mb/s,169.2mb,查询,2026/08/31 03:31:49
17,联通,104.26.6.183,0.00%,67.14ms,20.74mb/s,165.92mb,查询,2026/08/31 03:31:49
18,联通,172.67.64.172,0.00%,66.61ms,17.35mb/s,138.8mb,查询,2026/08/31 03:31:49
19,联通,104.26.9.244,0.00%,66.00ms,16.52mb/s,132.16mb,查询,2026/08/31 03:31:49
20,联通,104.26.3.12,0.00%,66.59ms,10.83mb/s,86.64mb,查询,2026/08/31 03:31:49
21,移动,104.16.153.124,0.00%,53.56ms,0.29mb/s,2.32mb,查询,2026/08/31 03:33:02
22,移动,104.16.240.98,0.00%,49.41ms,0.25mb/s,2mb,查询,2026/08/31 03:33:02
23,移动,104.19.33.158,0.00%,50.46ms,0.24mb/s,1.92mb,查询,2026/08/31 03:33:02
24,移动,104.16.252.147,0.00%,48.84ms,0.21mb/s,1.68mb,查询,2026/08/31 03:33:02
25,移动,104.16.241.49,0.00%,52.85ms,0.20mb/s,1.6mb,查询,2026/08/31 03:33:02
26,移动,104.16.248.230,0.00%,52.49ms,0.16mb/s,1.28mb,查询,2026/08/31 03:33:02
27,移动,104.16.242.14,0.00%,52.14ms,0.15mb/s,1.2mb,查询,2026/08/31 03:33:02
28,移动,104.16.154.202,0.00%,52.55ms,0.13mb/s,1.04mb,查询,2026/08/31 03:33:02
29,移动,172.64.152.235,0.00%,50.01ms,0.12mb/s,0.96mb,查询,2026/08/31 03:33:02
30,移动,104.16.246.147,0.00%,51.26ms,0.10mb/s,0.8mb,查询,2026/08/31 03:33:02
31,多线,172.64.159.91,0.00%,67.24ms,14.53mb/s,116.24mb,查询,2026/08/31 03:32:55
32,多线,172.64.156.175,0.00%,69.57ms,14.39mb/s,115.12mb,查询,2026/08/31 03:32:55
33,多线,172.64.151.169,0.00%,69.43ms,14.34mb/s,114.72mb,查询,2026/08/31 03:32:55
34,多线,172.64.155.21,0.00%,70.35ms,14.32mb/s,114.56mb,查询,2026/08/31 03:32:55
35,多线,104.18.41.127,0.00%,68.21ms,14.24mb/s,113.92mb,查询,2026/08/31 03:32:55
36,多线,172.64.229.103,0.00%,44.96ms,13.54mb/s,108.32mb,查询,2026/08/31 03:32:55
37,多线,104.18.45.81,0.00%,68.30ms,0.38mb/s,3.04mb,查询,2026/08/31 03:32:55
38,多线,104.18.39.168,0.00%,68.04ms,0.19mb/s,1.52mb,查询,2026/08/31 03:32:55
39,多线,104.18.42.139,0.00%,68.42ms,0.13mb/s,1.04mb,查询,2026/08/31 03:32:55
40,多线,172.64.157.37,0.00%,68.16ms,0.13mb/s,1.04mb,查询,2026/08/31 03:32:55
41,IPV6,2a06:98c1:310a:c9:2e12:776e:51c0:28d7,0.00%,42.74ms,34.11mb/s,272.88mb,查询,2026/08/31 03:34:50
42,IPV6,2a06:98c1:3104:93b2:f2c2:b350:e01b:60f1,0.00%,42.74ms,31.98mb/s,255.84mb,查询,2026/08/31 03:34:50
