序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.179,0.00%,46.34ms,54.51mb/s,436.08mb,查询,2026/06/25 06:32:43
2,电信,162.159.22.89,0.00%,46.27ms,42.00mb/s,336mb,查询,2026/06/25 06:32:43
3,电信,172.64.146.205,0.00%,46.40ms,40.17mb/s,321.36mb,查询,2026/06/25 06:32:43
4,电信,108.162.192.104,0.00%,46.24ms,31.57mb/s,252.56mb,查询,2026/06/25 06:32:43
5,电信,172.64.150.180,0.00%,46.47ms,7.67mb/s,61.36mb,查询,2026/06/25 06:32:43
6,电信,162.159.6.176,0.00%,46.51ms,1.51mb/s,12.08mb,查询,2026/06/25 06:32:43
7,电信,162.159.4.150,0.00%,46.37ms,0.86mb/s,6.88mb,查询,2026/06/25 06:32:43
8,电信,172.64.49.119,0.00%,46.01ms,0.80mb/s,6.4mb,查询,2026/06/25 06:32:43
9,电信,162.159.24.167,0.00%,46.50ms,0.48mb/s,3.84mb,查询,2026/06/25 06:32:43
10,电信,104.18.40.124,0.00%,46.15ms,0.33mb/s,2.64mb,查询,2026/06/25 06:32:43
11,联通,162.159.82.37,0.00%,160.12ms,21.53mb/s,172.24mb,查询,2026/06/25 06:32:41
12,联通,104.17.159.246,0.00%,154.82ms,17.95mb/s,143.6mb,查询,2026/06/25 06:32:41
13,联通,104.17.138.237,0.00%,155.92ms,14.40mb/s,115.2mb,查询,2026/06/25 06:32:41
14,联通,104.17.147.145,0.00%,162.24ms,13.44mb/s,107.52mb,查询,2026/06/25 06:32:41
15,联通,162.159.237.71,0.00%,163.87ms,7.89mb/s,63.12mb,查询,2026/06/25 06:32:41
16,联通,104.17.148.70,0.00%,155.85ms,7.85mb/s,62.8mb,查询,2026/06/25 06:32:41
17,联通,172.67.74.132,0.00%,140.34ms,0.21mb/s,1.68mb,查询,2026/06/25 06:32:41
18,联通,172.67.67.19,0.00%,139.35ms,0.13mb/s,1.04mb,查询,2026/06/25 06:32:41
19,联通,104.26.11.13,0.00%,143.96ms,0.12mb/s,0.96mb,查询,2026/06/25 06:32:41
20,联通,104.20.30.156,0.00%,139.93ms,0.11mb/s,0.88mb,查询,2026/06/25 06:32:41
21,移动,104.16.156.173,0.00%,51.04ms,2.12mb/s,16.96mb,查询,2026/06/25 06:33:19
22,移动,104.19.152.118,0.00%,52.41ms,1.67mb/s,13.36mb,查询,2026/06/25 06:33:19
23,移动,104.16.253.141,0.00%,52.68ms,1.09mb/s,8.72mb,查询,2026/06/25 06:33:19
24,移动,104.17.161.62,0.00%,51.89ms,0.76mb/s,6.08mb,查询,2026/06/25 06:33:19
25,移动,104.17.22.204,0.00%,51.35ms,0.59mb/s,4.72mb,查询,2026/06/25 06:33:19
26,移动,172.64.229.90,0.00%,51.81ms,0.49mb/s,3.92mb,查询,2026/06/25 06:33:19
27,移动,104.19.159.76,0.00%,52.54ms,0.48mb/s,3.84mb,查询,2026/06/25 06:33:19
28,移动,104.19.149.69,0.00%,52.85ms,0.33mb/s,2.64mb,查询,2026/06/25 06:33:19
29,移动,104.17.96.59,0.00%,50.97ms,0.18mb/s,1.44mb,查询,2026/06/25 06:33:19
30,移动,172.64.156.98,0.00%,52.16ms,0.15mb/s,1.2mb,查询,2026/06/25 06:33:19
31,多线,172.64.229.4,0.00%,44.11ms,14.27mb/s,114.16mb,查询,2026/06/25 06:32:51
