序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.49,0.00%,42.97ms,34.27mb/s,274.16mb,查询,2026/07/29 18:02:58
2,电信,104.18.41.24,0.00%,43.78ms,8.58mb/s,68.64mb,查询,2026/07/29 18:02:58
3,电信,162.159.20.229,0.00%,43.52ms,1.28mb/s,10.24mb,查询,2026/07/29 18:02:58
4,电信,162.159.3.213,0.00%,42.16ms,0.56mb/s,4.48mb,查询,2026/07/29 18:02:58
5,电信,108.162.195.33,0.00%,43.10ms,0.45mb/s,3.6mb,查询,2026/07/29 18:02:58
6,电信,162.159.12.173,0.00%,43.45ms,0.43mb/s,3.44mb,查询,2026/07/29 18:02:58
7,电信,162.159.8.160,0.00%,43.80ms,0.38mb/s,3.04mb,查询,2026/07/29 18:02:58
8,电信,162.159.49.174,0.00%,43.53ms,0.36mb/s,2.88mb,查询,2026/07/29 18:02:58
9,电信,162.159.21.215,0.00%,43.20ms,0.36mb/s,2.88mb,查询,2026/07/29 18:02:58
10,电信,162.159.22.117,0.00%,42.66ms,0.34mb/s,2.72mb,查询,2026/07/29 18:02:58
11,联通,104.17.138.92,0.00%,164.68ms,21.95mb/s,175.6mb,查询,2026/07/29 18:03:05
12,联通,104.29.125.51,0.00%,161.72ms,21.34mb/s,170.72mb,查询,2026/07/29 18:03:05
13,联通,104.17.135.234,0.00%,162.67ms,19.75mb/s,158mb,查询,2026/07/29 18:03:05
14,联通,104.17.158.145,0.00%,152.97ms,19.67mb/s,157.36mb,查询,2026/07/29 18:03:05
15,联通,108.162.198.172,0.00%,163.31ms,18.72mb/s,149.76mb,查询,2026/07/29 18:03:05
16,联通,198.41.219.102,0.00%,156.96ms,15.19mb/s,121.52mb,查询,2026/07/29 18:03:05
17,联通,104.17.141.108,0.00%,160.16ms,14.44mb/s,115.52mb,查询,2026/07/29 18:03:05
18,联通,162.159.154.99,0.00%,133.93ms,0.14mb/s,1.12mb,查询,2026/07/29 18:03:05
19,联通,104.26.7.151,0.00%,132.73ms,0.12mb/s,0.96mb,查询,2026/07/29 18:03:05
20,联通,162.159.156.107,0.00%,133.44ms,0.12mb/s,0.96mb,查询,2026/07/29 18:03:05
21,移动,104.17.59.10,0.00%,51.75ms,0.41mb/s,3.28mb,查询,2026/07/29 18:03:42
