序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.202,0.00%,53.72ms,58.75mb/s,470mb,查询,2026/08/25 07:27:08
2,电信,172.64.79.69,0.00%,154.90ms,3.24mb/s,25.92mb,查询,2026/08/25 07:27:08
3,电信,162.159.237.151,0.00%,156.60ms,2.96mb/s,23.68mb,查询,2026/08/25 07:27:08
4,电信,104.18.50.157,0.00%,160.55ms,2.87mb/s,22.96mb,查询,2026/08/25 07:27:08
5,电信,104.19.87.41,0.00%,160.64ms,0.70mb/s,5.6mb,查询,2026/08/25 07:27:08
6,电信,172.64.148.176,0.00%,44.32ms,0.69mb/s,5.52mb,查询,2026/08/25 07:27:08
7,电信,172.64.155.37,0.00%,45.31ms,0.68mb/s,5.44mb,查询,2026/08/25 07:27:08
8,电信,104.18.58.2,0.00%,158.85ms,0.66mb/s,5.28mb,查询,2026/08/25 07:27:08
9,电信,104.19.206.190,0.00%,160.85ms,0.64mb/s,5.12mb,查询,2026/08/25 07:27:08
10,电信,104.19.245.213,0.00%,159.72ms,0.40mb/s,3.2mb,查询,2026/08/25 07:27:08
11,联通,104.26.5.107,0.00%,67.01ms,26.02mb/s,208.16mb,查询,2026/08/25 07:21:52
12,联通,104.26.15.49,0.00%,66.43ms,21.38mb/s,171.04mb,查询,2026/08/25 07:21:52
13,联通,104.26.4.93,0.00%,66.97ms,19.17mb/s,153.36mb,查询,2026/08/25 07:21:52
14,联通,162.159.145.139,0.00%,67.13ms,12.02mb/s,96.16mb,查询,2026/08/25 07:21:52
15,联通,162.159.157.8,0.00%,66.40ms,9.73mb/s,77.84mb,查询,2026/08/25 07:21:52
16,联通,104.20.17.233,0.00%,66.21ms,9.27mb/s,74.16mb,查询,2026/08/25 07:21:52
17,联通,104.20.31.227,0.00%,65.85ms,8.01mb/s,64.08mb,查询,2026/08/25 07:21:52
18,联通,172.67.65.78,0.00%,65.54ms,7.86mb/s,62.88mb,查询,2026/08/25 07:21:52
19,联通,104.26.6.60,0.00%,65.93ms,7.47mb/s,59.76mb,查询,2026/08/25 07:21:52
20,联通,162.159.132.126,0.00%,66.38ms,3.12mb/s,24.96mb,查询,2026/08/25 07:21:52
21,移动,172.64.144.153,0.00%,50.04ms,0.27mb/s,2.16mb,查询,2026/08/25 07:20:09
22,移动,104.17.109.73,0.00%,52.05ms,0.27mb/s,2.16mb,查询,2026/08/25 07:20:09
23,移动,104.17.18.215,0.00%,53.84ms,0.23mb/s,1.84mb,查询,2026/08/25 07:20:09
24,移动,104.17.175.0,0.00%,54.13ms,0.22mb/s,1.76mb,查询,2026/08/25 07:20:09
25,移动,104.17.111.112,0.00%,50.68ms,0.22mb/s,1.76mb,查询,2026/08/25 07:20:09
26,移动,172.64.147.19,0.00%,51.59ms,0.15mb/s,1.2mb,查询,2026/08/25 07:20:09
27,移动,104.19.147.63,0.00%,52.53ms,0.13mb/s,1.04mb,查询,2026/08/25 07:20:09
28,移动,104.16.252.108,0.00%,53.06ms,0.13mb/s,1.04mb,查询,2026/08/25 07:20:09
29,移动,104.17.121.12,0.00%,52.49ms,0.12mb/s,0.96mb,查询,2026/08/25 07:20:09
30,移动,104.17.22.120,0.00%,52.72ms,0.11mb/s,0.88mb,查询,2026/08/25 07:20:09
31,多线,172.64.229.227,0.00%,53.37ms,14.93mb/s,119.44mb,查询,2026/08/25 07:24:06
32,多线,172.64.147.28,0.00%,70.28ms,0.18mb/s,1.44mb,查询,2026/08/25 07:24:06
33,多线,172.64.151.118,0.00%,69.99ms,0.15mb/s,1.2mb,查询,2026/08/25 07:24:06
34,多线,172.64.146.232,0.00%,72.03ms,0.14mb/s,1.12mb,查询,2026/08/25 07:24:06
35,多线,172.64.158.120,0.00%,73.68ms,0.14mb/s,1.12mb,查询,2026/08/25 07:24:06
36,多线,172.64.144.128,0.00%,73.92ms,0.13mb/s,1.04mb,查询,2026/08/25 07:24:06
37,多线,104.18.45.113,0.00%,75.52ms,0.12mb/s,0.96mb,查询,2026/08/25 07:24:06
38,多线,172.64.155.218,0.00%,70.74ms,0.11mb/s,0.88mb,查询,2026/08/25 07:24:06
39,多线,172.64.153.16,0.00%,74.08ms,0.11mb/s,0.88mb,查询,2026/08/25 07:24:06
40,多线,172.64.148.105,0.00%,74.48ms,0.10mb/s,0.8mb,查询,2026/08/25 07:24:06
41,IPV6,2a06:98c1:310f:0:c90:ea4a:8650:35c4,0.00%,43.70ms,0.21mb/s,1.68mb,查询,2026/08/25 07:05:38
