序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.53,0.00%,51.48ms,62.61mb/s,500.88mb,查询,2026/07/01 02:03:01
2,电信,108.162.198.14,0.00%,53.37ms,62.44mb/s,499.52mb,查询,2026/07/01 02:03:01
3,电信,172.64.53.167,0.00%,52.03ms,62.44mb/s,499.52mb,查询,2026/07/01 02:03:01
4,电信,162.159.45.165,0.00%,52.82ms,61.32mb/s,490.56mb,查询,2026/07/01 02:03:01
5,电信,162.159.38.139,0.00%,52.14ms,61.03mb/s,488.24mb,查询,2026/07/01 02:03:01
6,电信,172.64.229.75,0.00%,53.93ms,60.79mb/s,486.32mb,查询,2026/07/01 02:03:01
7,电信,162.159.39.240,0.00%,52.51ms,60.58mb/s,484.64mb,查询,2026/07/01 02:03:01
8,电信,172.64.52.134,0.00%,51.94ms,60.22mb/s,481.76mb,查询,2026/07/01 02:03:01
9,电信,104.17.83.187,0.00%,145.29ms,18.79mb/s,150.32mb,查询,2026/07/01 02:03:01
10,电信,104.19.216.68,0.00%,145.26ms,13.69mb/s,109.52mb,查询,2026/07/01 02:03:01
11,联通,104.29.126.39,0.00%,170.54ms,24.82mb/s,198.56mb,查询,2026/07/01 02:02:16
12,联通,104.18.55.113,0.00%,168.80ms,20.37mb/s,162.96mb,查询,2026/07/01 02:02:16
13,联通,104.26.2.140,0.00%,142.07ms,0.23mb/s,1.84mb,查询,2026/07/01 02:02:16
14,联通,172.67.75.152,0.00%,141.09ms,0.19mb/s,1.52mb,查询,2026/07/01 02:02:16
15,联通,172.67.78.27,0.00%,142.63ms,0.16mb/s,1.28mb,查询,2026/07/01 02:02:16
16,联通,172.67.70.173,0.00%,142.82ms,0.14mb/s,1.12mb,查询,2026/07/01 02:02:16
17,联通,172.67.67.83,0.00%,139.97ms,0.14mb/s,1.12mb,查询,2026/07/01 02:02:16
18,联通,104.20.27.168,0.00%,141.69ms,0.14mb/s,1.12mb,查询,2026/07/01 02:02:16
19,联通,104.26.4.173,0.00%,141.98ms,0.13mb/s,1.04mb,查询,2026/07/01 02:02:16
20,联通,172.67.74.59,0.00%,137.26ms,0.10mb/s,0.8mb,查询,2026/07/01 02:02:16
21,移动,104.18.44.24,0.00%,51.09ms,13.84mb/s,110.72mb,查询,2026/07/01 02:02:49
22,移动,172.64.157.36,0.00%,51.05ms,13.01mb/s,104.08mb,查询,2026/07/01 02:02:49
23,移动,104.17.51.26,0.00%,50.89ms,12.29mb/s,98.32mb,查询,2026/07/01 02:02:49
24,移动,104.17.54.158,0.00%,50.88ms,9.89mb/s,79.12mb,查询,2026/07/01 02:02:49
25,移动,104.18.43.132,0.00%,51.05ms,7.49mb/s,59.92mb,查询,2026/07/01 02:02:49
26,移动,172.64.159.11,0.00%,51.10ms,7.25mb/s,58mb,查询,2026/07/01 02:02:49
27,移动,104.16.145.63,0.00%,50.58ms,2.22mb/s,17.76mb,查询,2026/07/01 02:02:49
28,移动,104.17.50.109,0.00%,49.71ms,0.81mb/s,6.48mb,查询,2026/07/01 02:02:49
29,移动,104.18.85.189,0.00%,50.65ms,0.45mb/s,3.6mb,查询,2026/07/01 02:02:49
30,移动,172.64.156.27,0.00%,51.11ms,0.19mb/s,1.52mb,查询,2026/07/01 02:02:49
31,多线,172.64.229.15,0.00%,37.37ms,14.42mb/s,115.36mb,查询,2026/07/01 02:02:50
32,多线,108.162.198.152,0.00%,51.69ms,14.23mb/s,113.84mb,查询,2026/07/01 02:02:50
33,多线,198.41.200.88,0.00%,132.72ms,10.22mb/s,81.76mb,查询,2026/07/01 02:02:50
34,多线,172.64.53.97,0.00%,44.17ms,0.67mb/s,5.36mb,查询,2026/07/01 02:02:50
35,多线,104.16.23.112,0.00%,137.63ms,0.63mb/s,5.04mb,查询,2026/07/01 02:02:50
36,多线,172.64.52.15,0.00%,57.67ms,0.57mb/s,4.56mb,查询,2026/07/01 02:02:50
37,多线,162.159.39.152,0.00%,74.60ms,0.38mb/s,3.04mb,查询,2026/07/01 02:02:50
38,多线,162.159.38.28,0.00%,70.28ms,0.21mb/s,1.68mb,查询,2026/07/01 02:02:50
39,多线,162.159.45.251,0.00%,48.91ms,0.16mb/s,1.28mb,查询,2026/07/01 02:02:50
40,多线,162.159.44.37,0.00%,48.11ms,0.13mb/s,1.04mb,查询,2026/07/01 02:02:50
41,IPV6,2606:4700::d6:86ba:6494:8b45,0.00%,146.26ms,21.03mb/s,168.24mb,查询,2026/07/01 02:06:16
42,IPV6,2606:4700:e:8a30:df60:f142:1399:5c0a,0.00%,146.26ms,16.64mb/s,133.12mb,查询,2026/07/01 02:06:16
43,IPV6,2606:4700:a8::ed:442,0.00%,145.85ms,11.65mb/s,93.2mb,查询,2026/07/01 02:06:16
44,IPV6,2606:4700:3007::f9c3:8a5a:fc05,0.00%,145.87ms,10.22mb/s,81.76mb,查询,2026/07/01 02:06:16
45,IPV6,2606:4700:3004:b504:e653:a878:6af:93d0,0.00%,146.04ms,8.01mb/s,64.08mb,查询,2026/07/01 02:06:16
46,IPV6,2606:4700:3002::c01:be38,0.00%,145.91ms,7.44mb/s,59.52mb,查询,2026/07/01 02:06:16
47,IPV6,2606:4700::2faf:1a22:f7fd,0.00%,146.10ms,6.21mb/s,49.68mb,查询,2026/07/01 02:06:16
48,IPV6,2606:4700:3009:0:fb:950:d9f:79af,0.00%,146.23ms,1.47mb/s,11.76mb,查询,2026/07/01 02:06:16
49,IPV6,2606:4700:d1:7f46:5d3:353c:60ef:faad,0.00%,146.19ms,1.23mb/s,9.84mb,查询,2026/07/01 02:06:16
50,IPV6,2a06:98c1:3109:0:ef:32e3:ecd2:5f04,0.00%,84.06ms,0.46mb/s,3.68mb,查询,2026/07/01 02:06:16
