序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.163,0.00%,45.74ms,15.13mb/s,121.04mb,查询,2026/09/08 07:43:43
2,电信,172.64.148.106,0.00%,45.16ms,1.55mb/s,12.4mb,查询,2026/09/08 07:43:43
3,电信,104.18.41.187,0.00%,45.01ms,1.07mb/s,8.56mb,查询,2026/09/08 07:43:43
4,电信,172.64.147.249,0.00%,45.04ms,0.59mb/s,4.72mb,查询,2026/09/08 07:43:43
5,电信,104.18.33.19,0.00%,44.99ms,0.45mb/s,3.6mb,查询,2026/09/08 07:43:43
6,电信,172.64.146.245,0.00%,45.74ms,0.45mb/s,3.6mb,查询,2026/09/08 07:43:43
7,电信,172.64.155.36,0.00%,45.06ms,0.36mb/s,2.88mb,查询,2026/09/08 07:43:43
8,电信,172.64.152.61,0.00%,44.24ms,0.36mb/s,2.88mb,查询,2026/09/08 07:43:43
9,电信,104.18.35.103,0.00%,45.52ms,0.33mb/s,2.64mb,查询,2026/09/08 07:43:43
10,电信,172.64.149.230,0.00%,44.75ms,0.31mb/s,2.48mb,查询,2026/09/08 07:43:43
11,联通,172.67.68.62,0.00%,66.50ms,6.73mb/s,53.84mb,查询,2026/09/08 07:41:50
12,联通,104.26.6.159,0.00%,65.96ms,5.71mb/s,45.68mb,查询,2026/09/08 07:41:50
13,联通,104.20.31.12,0.00%,66.09ms,5.53mb/s,44.24mb,查询,2026/09/08 07:41:50
14,联通,104.26.4.125,0.00%,67.15ms,5.48mb/s,43.84mb,查询,2026/09/08 07:41:50
15,联通,162.159.153.170,0.00%,67.82ms,5.12mb/s,40.96mb,查询,2026/09/08 07:41:50
16,联通,172.67.70.207,0.00%,67.77ms,5.00mb/s,40mb,查询,2026/09/08 07:41:50
17,联通,104.26.0.105,0.00%,68.03ms,4.80mb/s,38.4mb,查询,2026/09/08 07:41:50
18,联通,104.20.16.114,0.00%,66.79ms,4.23mb/s,33.84mb,查询,2026/09/08 07:41:50
19,联通,172.67.64.49,0.00%,67.91ms,1.94mb/s,15.52mb,查询,2026/09/08 07:41:50
20,联通,162.159.145.16,0.00%,67.66ms,0.80mb/s,6.4mb,查询,2026/09/08 07:41:50
21,移动,104.19.36.190,0.00%,63.05ms,0.25mb/s,2mb,查询,2026/09/08 07:47:59
22,移动,104.17.113.111,0.00%,67.69ms,0.20mb/s,1.6mb,查询,2026/09/08 07:47:59
23,移动,104.19.45.129,0.00%,75.53ms,0.19mb/s,1.52mb,查询,2026/09/08 07:47:59
24,移动,104.19.48.187,0.00%,63.06ms,0.18mb/s,1.44mb,查询,2026/09/08 07:47:59
25,移动,104.17.109.169,0.00%,76.28ms,0.17mb/s,1.36mb,查询,2026/09/08 07:47:59
26,移动,104.17.148.17,0.00%,73.55ms,0.16mb/s,1.28mb,查询,2026/09/08 07:47:59
27,移动,104.19.35.181,0.00%,73.96ms,0.14mb/s,1.12mb,查询,2026/09/08 07:47:59
28,移动,104.19.50.1,0.00%,62.29ms,0.11mb/s,0.88mb,查询,2026/09/08 07:47:59
29,移动,172.64.229.23,0.00%,78.50ms,0.11mb/s,0.88mb,查询,2026/09/08 07:47:59
30,移动,104.17.20.15,0.00%,75.21ms,0.10mb/s,0.8mb,查询,2026/09/08 07:47:59
31,多线,172.64.229.101,0.00%,40.91ms,14.28mb/s,114.24mb,查询,2026/09/08 07:43:04
32,多线,104.18.45.230,0.00%,67.97ms,13.43mb/s,107.44mb,查询,2026/09/08 07:43:04
33,多线,104.18.36.57,0.00%,70.99ms,1.51mb/s,12.08mb,查询,2026/09/08 07:43:04
34,多线,104.18.35.62,0.00%,69.11ms,0.53mb/s,4.24mb,查询,2026/09/08 07:43:04
35,多线,172.64.147.27,0.00%,70.60ms,0.50mb/s,4mb,查询,2026/09/08 07:43:04
36,多线,172.64.152.244,0.00%,69.40ms,0.30mb/s,2.4mb,查询,2026/09/08 07:43:04
37,多线,104.18.34.23,0.00%,69.78ms,0.29mb/s,2.32mb,查询,2026/09/08 07:43:04
38,多线,172.64.148.40,0.00%,69.27ms,0.28mb/s,2.24mb,查询,2026/09/08 07:43:04
39,多线,172.64.145.73,0.00%,67.81ms,0.20mb/s,1.6mb,查询,2026/09/08 07:43:04
40,多线,172.64.149.103,0.00%,67.58ms,0.15mb/s,1.2mb,查询,2026/09/08 07:43:04
41,IPV6,2a06:98c1:50:0:f6:ebe7:d594:8e23,0.00%,43.19ms,20.79mb/s,166.32mb,查询,2026/09/08 07:35:17
42,IPV6,2a06:98c1:310a:5b:d871:a1ed:fe96:7b2,0.00%,42.85ms,6.73mb/s,53.84mb,查询,2026/09/08 07:35:17
43,IPV6,2a06:98c1:3104:9ec4:9b1d:3427:e8bb:e85b,0.00%,42.75ms,0.60mb/s,4.8mb,查询,2026/09/08 07:35:17
44,IPV6,2a06:98c1:3101:2a:c808:c3c9:bcb6:bc9b,0.00%,42.74ms,0.35mb/s,2.8mb,查询,2026/09/08 07:35:17
45,IPV6,2a06:98c1:3101:0:60:9e9f:ad9b:4d4b,0.00%,43.22ms,0.31mb/s,2.48mb,查询,2026/09/08 07:35:17
46,IPV6,2a06:98c1:3105:d126:ae67:cccf:f956:87eb,0.00%,42.73ms,0.30mb/s,2.4mb,查询,2026/09/08 07:35:17
47,IPV6,2a06:98c1:3108:75:5a86:1ad7:cc22:a5da,0.00%,42.94ms,0.25mb/s,2mb,查询,2026/09/08 07:35:17
48,IPV6,2a06:98c1:310c:c70d:77ae:d8c2:77d4:df2c,0.00%,43.05ms,0.19mb/s,1.52mb,查询,2026/09/08 07:35:17
49,IPV6,2a06:98c1:310c::b5:e800,0.00%,43.11ms,0.13mb/s,1.04mb,查询,2026/09/08 07:35:17
50,IPV6,2a06:98c1:51::64:fa49,0.00%,43.05ms,0.11mb/s,0.88mb,查询,2026/09/08 07:35:17
