序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.66,0.00%,43.65ms,48.12mb/s,384.96mb,查询,2026/08/03 11:02:58
2,电信,172.64.148.125,0.00%,43.69ms,21.22mb/s,169.76mb,查询,2026/08/03 11:02:58
3,电信,104.18.47.92,0.00%,43.70ms,15.79mb/s,126.32mb,查询,2026/08/03 11:02:58
4,电信,172.64.42.159,0.00%,43.38ms,9.44mb/s,75.52mb,查询,2026/08/03 11:02:58
5,电信,104.18.35.132,0.00%,43.86ms,1.50mb/s,12mb,查询,2026/08/03 11:02:58
6,电信,104.18.39.235,0.00%,43.83ms,1.28mb/s,10.24mb,查询,2026/08/03 11:02:58
7,电信,173.245.59.100,0.00%,43.84ms,0.90mb/s,7.2mb,查询,2026/08/03 11:02:58
8,电信,104.18.37.131,0.00%,43.70ms,0.55mb/s,4.4mb,查询,2026/08/03 11:02:58
9,电信,104.18.43.119,0.00%,43.58ms,0.42mb/s,3.36mb,查询,2026/08/03 11:02:58
10,电信,162.159.15.29,0.00%,43.71ms,0.35mb/s,2.8mb,查询,2026/08/03 11:02:58
11,联通,162.159.152.36,0.00%,131.26ms,0.24mb/s,1.92mb,查询,2026/08/03 11:03:00
12,联通,162.159.156.143,0.00%,132.27ms,0.20mb/s,1.6mb,查询,2026/08/03 11:03:00
13,联通,162.159.134.20,0.00%,136.35ms,0.19mb/s,1.52mb,查询,2026/08/03 11:03:00
14,联通,162.159.150.180,0.00%,136.62ms,0.19mb/s,1.52mb,查询,2026/08/03 11:03:00
15,联通,104.26.4.159,0.00%,135.75ms,0.18mb/s,1.44mb,查询,2026/08/03 11:03:00
16,联通,172.67.70.177,0.00%,131.32ms,0.17mb/s,1.36mb,查询,2026/08/03 11:03:00
17,联通,172.67.64.79,0.00%,131.47ms,0.16mb/s,1.28mb,查询,2026/08/03 11:03:00
18,联通,104.20.26.35,0.00%,134.39ms,0.11mb/s,0.88mb,查询,2026/08/03 11:03:00
19,联通,172.67.75.108,0.00%,138.00ms,0.10mb/s,0.8mb,查询,2026/08/03 11:03:00
20,联通,104.20.29.253,0.00%,135.09ms,0.10mb/s,0.8mb,查询,2026/08/03 11:03:00
21,移动,104.19.55.2,0.00%,59.00ms,0.25mb/s,2mb,查询,2026/08/03 11:03:59
22,移动,104.19.39.155,0.00%,73.85ms,0.24mb/s,1.92mb,查询,2026/08/03 11:03:59
23,移动,104.19.62.207,0.00%,55.79ms,0.22mb/s,1.76mb,查询,2026/08/03 11:03:59
24,移动,104.19.33.202,0.00%,86.94ms,0.19mb/s,1.52mb,查询,2026/08/03 11:03:59
25,移动,104.19.44.112,0.00%,93.34ms,0.16mb/s,1.28mb,查询,2026/08/03 11:03:59
26,移动,172.64.155.182,0.00%,70.02ms,0.16mb/s,1.28mb,查询,2026/08/03 11:03:59
27,移动,104.18.44.251,0.00%,90.89ms,0.13mb/s,1.04mb,查询,2026/08/03 11:03:59
28,移动,104.18.33.180,0.00%,93.76ms,0.12mb/s,0.96mb,查询,2026/08/03 11:03:59
29,移动,104.19.149.214,0.00%,56.26ms,0.11mb/s,0.88mb,查询,2026/08/03 11:03:59
30,移动,172.64.147.187,0.00%,79.73ms,0.11mb/s,0.88mb,查询,2026/08/03 11:03:59
31,多线,108.162.192.158,0.00%,67.54ms,14.77mb/s,118.16mb,查询,2026/08/03 11:02:52
32,多线,162.159.44.207,0.00%,67.34ms,14.40mb/s,115.2mb,查询,2026/08/03 11:02:52
33,多线,162.159.38.198,0.00%,39.25ms,14.22mb/s,113.76mb,查询,2026/08/03 11:02:52
34,多线,162.159.45.153,0.00%,61.63ms,14.17mb/s,113.36mb,查询,2026/08/03 11:02:52
35,多线,172.64.52.176,0.00%,48.16ms,13.69mb/s,109.52mb,查询,2026/08/03 11:02:52
36,多线,172.64.53.49,0.00%,62.25ms,11.55mb/s,92.4mb,查询,2026/08/03 11:02:52
37,多线,108.162.198.162,0.00%,63.60ms,4.07mb/s,32.56mb,查询,2026/08/03 11:02:52
38,多线,162.159.10.193,0.00%,66.79ms,3.07mb/s,24.56mb,查询,2026/08/03 11:02:52
39,多线,172.64.229.249,0.00%,65.78ms,0.13mb/s,1.04mb,查询,2026/08/03 11:02:52
40,多线,162.159.39.19,0.00%,60.93ms,0.12mb/s,0.96mb,查询,2026/08/03 11:02:52
41,IPV6,2a06:98c1:3107:d146:9e28:e6af:42a6:9f2c,0.00%,43.19ms,17.33mb/s,138.64mb,查询,2026/08/03 11:04:44
42,IPV6,2a06:98c1:3101:6777:35e0:b12b:7fcc:b4e2,0.00%,43.16ms,2.50mb/s,20mb,查询,2026/08/03 11:04:44
43,IPV6,2a06:98c1:3106:8f9f:1b96:c029:8ae8:56ee,0.00%,43.28ms,0.66mb/s,5.28mb,查询,2026/08/03 11:04:44
44,IPV6,2803:f800:50:d990:e31e:e1c2:9758:6207,0.00%,42.84ms,0.58mb/s,4.64mb,查询,2026/08/03 11:04:44
45,IPV6,2a06:98c1:3101:6777:931e:899b:b557:2038,0.00%,43.24ms,0.48mb/s,3.84mb,查询,2026/08/03 11:04:44
46,IPV6,2803:f800:50:27:7312:af9f:ac81:5c2a,0.00%,43.04ms,0.43mb/s,3.44mb,查询,2026/08/03 11:04:44
47,IPV6,2a06:98c1:50:d9ac:cc05:f398:4498:7895,0.00%,43.19ms,0.39mb/s,3.12mb,查询,2026/08/03 11:04:44
48,IPV6,2a06:98c1:3106:4f76:38b3:a151:fc6f:9ce7,0.00%,42.92ms,0.32mb/s,2.56mb,查询,2026/08/03 11:04:44
49,IPV6,2a06:98c1:3108:0:af6:f832:d215:11ab,0.00%,42.96ms,0.14mb/s,1.12mb,查询,2026/08/03 11:04:44
50,IPV6,2400:cb00:2049:0:d1:1f2d:22ec:185b,0.00%,42.96ms,0.10mb/s,0.8mb,查询,2026/08/03 11:04:44
