序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.83,0.00%,46.08ms,68.40mb/s,547.2mb,查询,2026/07/06 19:02:22
2,电信,172.64.144.124,0.00%,46.16ms,67.13mb/s,537.04mb,查询,2026/07/06 19:02:22
3,电信,172.64.148.145,0.00%,46.25ms,67.06mb/s,536.48mb,查询,2026/07/06 19:02:22
4,电信,108.162.193.55,0.00%,46.46ms,66.24mb/s,529.92mb,查询,2026/07/06 19:02:22
5,电信,104.18.39.214,0.00%,46.28ms,66.22mb/s,529.76mb,查询,2026/07/06 19:02:22
6,电信,172.64.35.82,0.00%,46.42ms,66.05mb/s,528.4mb,查询,2026/07/06 19:02:22
7,电信,172.64.157.251,0.00%,46.46ms,65.92mb/s,527.36mb,查询,2026/07/06 19:02:22
8,电信,162.159.23.150,0.00%,46.48ms,65.84mb/s,526.72mb,查询,2026/07/06 19:02:22
9,电信,162.159.8.184,0.00%,46.45ms,65.62mb/s,524.96mb,查询,2026/07/06 19:02:22
10,电信,162.159.7.42,0.00%,46.50ms,65.40mb/s,523.2mb,查询,2026/07/06 19:02:22
11,联通,104.20.19.79,0.00%,83.57ms,42.53mb/s,340.24mb,查询,2026/07/06 19:01:36
12,联通,104.20.18.74,0.00%,82.51ms,42.21mb/s,337.68mb,查询,2026/07/06 19:01:36
13,联通,172.67.77.112,0.00%,82.83ms,42.16mb/s,337.28mb,查询,2026/07/06 19:01:36
14,联通,172.67.67.97,0.00%,83.19ms,41.89mb/s,335.12mb,查询,2026/07/06 19:01:36
15,联通,172.67.68.239,0.00%,83.58ms,41.44mb/s,331.52mb,查询,2026/07/06 19:01:36
16,联通,104.20.31.81,0.00%,81.55ms,40.86mb/s,326.88mb,查询,2026/07/06 19:01:36
17,联通,104.26.5.69,0.00%,82.02ms,40.62mb/s,324.96mb,查询,2026/07/06 19:01:36
18,联通,104.26.14.28,0.00%,83.45ms,40.32mb/s,322.56mb,查询,2026/07/06 19:01:36
19,联通,104.20.16.214,0.00%,83.73ms,40.23mb/s,321.84mb,查询,2026/07/06 19:01:36
20,联通,172.67.64.94,0.00%,82.36ms,38.90mb/s,311.2mb,查询,2026/07/06 19:01:36
21,移动,104.19.149.128,0.00%,49.67ms,0.68mb/s,5.44mb,查询,2026/07/06 19:02:53
22,移动,104.17.171.43,0.00%,49.22ms,0.58mb/s,4.64mb,查询,2026/07/06 19:02:53
23,移动,104.18.81.134,0.00%,48.44ms,0.55mb/s,4.4mb,查询,2026/07/06 19:02:53
24,移动,104.18.43.187,0.00%,49.57ms,0.52mb/s,4.16mb,查询,2026/07/06 19:02:53
25,移动,104.17.210.139,0.00%,49.50ms,0.50mb/s,4mb,查询,2026/07/06 19:02:53
26,移动,104.17.186.26,0.00%,49.05ms,0.44mb/s,3.52mb,查询,2026/07/06 19:02:53
27,移动,104.17.217.63,0.00%,47.87ms,0.44mb/s,3.52mb,查询,2026/07/06 19:02:53
28,移动,104.19.42.216,0.00%,49.23ms,0.40mb/s,3.2mb,查询,2026/07/06 19:02:53
29,移动,104.17.216.1,0.00%,49.32ms,0.26mb/s,2.08mb,查询,2026/07/06 19:02:53
30,移动,104.16.147.147,0.00%,48.75ms,0.24mb/s,1.92mb,查询,2026/07/06 19:02:53
31,多线,104.18.45.19,0.00%,67.48ms,20.16mb/s,161.28mb,查询,2026/07/06 19:02:44
32,多线,162.159.39.70,0.00%,60.23ms,14.52mb/s,116.16mb,查询,2026/07/06 19:02:44
33,多线,162.159.45.213,0.00%,61.16ms,14.26mb/s,114.08mb,查询,2026/07/06 19:02:44
34,多线,172.64.229.132,0.00%,41.22ms,14.23mb/s,113.84mb,查询,2026/07/06 19:02:44
35,多线,162.159.14.243,0.00%,67.15ms,14.02mb/s,112.16mb,查询,2026/07/06 19:02:44
36,多线,172.64.53.224,0.00%,64.55ms,0.19mb/s,1.52mb,查询,2026/07/06 19:02:44
37,多线,162.159.19.195,0.00%,67.96ms,0.14mb/s,1.12mb,查询,2026/07/06 19:02:44
38,多线,162.159.62.56,0.00%,66.79ms,0.14mb/s,1.12mb,查询,2026/07/06 19:02:44
