序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.209,0.00%,43.47ms,69.28mb/s,554.24mb,查询,2026/07/10 11:12:30
2,电信,162.159.14.147,0.00%,42.94ms,68.82mb/s,550.56mb,查询,2026/07/10 11:12:30
3,电信,162.159.10.115,0.00%,42.94ms,65.02mb/s,520.16mb,查询,2026/07/10 11:12:30
4,电信,162.159.13.4,0.00%,42.56ms,62.73mb/s,501.84mb,查询,2026/07/10 11:12:30
5,电信,108.162.196.182,0.00%,43.52ms,60.24mb/s,481.92mb,查询,2026/07/10 11:12:30
6,电信,162.159.20.122,0.00%,43.38ms,53.20mb/s,425.6mb,查询,2026/07/10 11:12:30
7,电信,104.18.44.74,0.00%,43.54ms,52.39mb/s,419.12mb,查询,2026/07/10 11:12:30
8,电信,198.41.222.229,0.00%,43.19ms,50.53mb/s,404.24mb,查询,2026/07/10 11:12:30
9,电信,162.159.36.22,0.00%,43.15ms,50.35mb/s,402.8mb,查询,2026/07/10 11:12:30
10,电信,162.159.18.157,0.00%,43.51ms,6.62mb/s,52.96mb,查询,2026/07/10 11:12:30
11,联通,104.26.9.75,0.00%,131.15ms,0.36mb/s,2.88mb,查询,2026/07/10 11:11:58
12,联通,104.26.7.118,0.00%,133.59ms,0.26mb/s,2.08mb,查询,2026/07/10 11:11:58
13,联通,162.159.159.90,0.00%,133.99ms,0.24mb/s,1.92mb,查询,2026/07/10 11:11:58
14,联通,172.67.71.79,0.00%,130.85ms,0.21mb/s,1.68mb,查询,2026/07/10 11:11:58
15,联通,104.26.13.193,0.00%,132.78ms,0.21mb/s,1.68mb,查询,2026/07/10 11:11:58
16,联通,162.159.140.245,0.00%,131.76ms,0.15mb/s,1.2mb,查询,2026/07/10 11:11:58
17,联通,104.20.26.215,0.00%,134.05ms,0.14mb/s,1.12mb,查询,2026/07/10 11:11:58
18,联通,162.159.154.38,0.00%,133.23ms,0.11mb/s,0.88mb,查询,2026/07/10 11:11:58
19,联通,172.67.67.201,0.00%,131.28ms,0.11mb/s,0.88mb,查询,2026/07/10 11:11:58
20,联通,172.67.74.208,0.00%,130.84ms,0.10mb/s,0.8mb,查询,2026/07/10 11:11:58
21,移动,104.19.156.4,0.00%,67.59ms,0.28mb/s,2.24mb,查询,2026/07/10 11:19:05
22,移动,104.19.49.185,0.00%,67.08ms,0.16mb/s,1.28mb,查询,2026/07/10 11:19:05
23,移动,104.19.34.19,0.00%,58.51ms,0.16mb/s,1.28mb,查询,2026/07/10 11:19:05
24,移动,172.64.154.17,0.00%,66.78ms,0.15mb/s,1.2mb,查询,2026/07/10 11:19:05
25,移动,104.19.157.235,0.00%,64.85ms,0.14mb/s,1.12mb,查询,2026/07/10 11:19:05
26,移动,104.19.53.138,0.00%,66.86ms,0.14mb/s,1.12mb,查询,2026/07/10 11:19:05
27,移动,104.19.147.4,0.00%,64.14ms,0.12mb/s,0.96mb,查询,2026/07/10 11:19:05
28,移动,172.64.229.243,0.00%,56.16ms,0.12mb/s,0.96mb,查询,2026/07/10 11:19:05
29,移动,104.19.45.219,0.00%,61.98ms,0.11mb/s,0.88mb,查询,2026/07/10 11:19:05
30,移动,104.19.55.180,0.00%,64.25ms,0.11mb/s,0.88mb,查询,2026/07/10 11:19:05
31,多线,172.64.229.221,0.00%,44.77ms,14.54mb/s,116.32mb,查询,2026/07/10 11:12:54
32,多线,162.159.25.241,0.00%,66.98ms,14.29mb/s,114.32mb,查询,2026/07/10 11:12:54
33,多线,198.41.223.154,0.00%,65.92ms,14.18mb/s,113.44mb,查询,2026/07/10 11:12:54
34,多线,162.159.38.42,0.00%,57.60ms,14.05mb/s,112.4mb,查询,2026/07/10 11:12:54
35,多线,172.64.52.66,0.00%,54.84ms,7.20mb/s,57.6mb,查询,2026/07/10 11:12:54
36,多线,172.64.53.181,0.00%,63.15ms,6.81mb/s,54.48mb,查询,2026/07/10 11:12:54
37,多线,162.159.44.174,0.00%,67.69ms,5.44mb/s,43.52mb,查询,2026/07/10 11:12:54
38,多线,162.159.26.25,0.00%,66.70ms,0.94mb/s,7.52mb,查询,2026/07/10 11:12:54
39,多线,162.159.22.2,0.00%,64.96ms,0.13mb/s,1.04mb,查询,2026/07/10 11:12:54
40,多线,162.159.39.215,0.00%,55.90ms,0.12mb/s,0.96mb,查询,2026/07/10 11:12:54
41,IPV6,2400:cb00:2049:8bbf:1eda:b8e9:1167:4dfd,0.00%,42.75ms,30.92mb/s,247.36mb,查询,2026/07/10 11:04:18
42,IPV6,2a06:98c1:50:96:80d0:465d:297:231d,0.00%,42.57ms,29.96mb/s,239.68mb,查询,2026/07/10 11:04:18
43,IPV6,2a06:98c1:3109:0:44:d52b:f5e4:7bf2,0.00%,42.80ms,29.39mb/s,235.12mb,查询,2026/07/10 11:04:18
44,IPV6,2a06:98c1:3104:b4d0:6030:3a0b:5fbe:913d,0.00%,42.83ms,29.25mb/s,234mb,查询,2026/07/10 11:04:18
45,IPV6,2a06:98c1:50::30:73e4:ccb2,0.00%,42.85ms,28.96mb/s,231.68mb,查询,2026/07/10 11:04:18
46,IPV6,2a06:98c1:310b:a129:99ca:5f15:be70:910e,0.00%,42.67ms,28.24mb/s,225.92mb,查询,2026/07/10 11:04:18
47,IPV6,2a06:98c1:310c:0:cf:ab23:95f8:356d,0.00%,42.75ms,2.05mb/s,16.4mb,查询,2026/07/10 11:04:18
48,IPV6,2a06:98c1:310e:b8:b7d2:2e7d:a6ca:5b6c,0.00%,42.47ms,1.02mb/s,8.16mb,查询,2026/07/10 11:04:18
49,IPV6,2a06:98c1:310c:1be5:9cef:5152:9ed8:55d4,0.00%,42.86ms,0.88mb/s,7.04mb,查询,2026/07/10 11:04:18
50,IPV6,2a06:98c1:51:9a79:8357:d11d:f4c5:7f6e,0.00%,42.83ms,0.21mb/s,1.68mb,查询,2026/07/10 11:04:18
