序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.254,0.00%,44.48ms,70.26mb/s,562.08mb,查询,2026/08/11 20:42:26
2,电信,104.18.42.55,0.00%,44.66ms,69.67mb/s,557.36mb,查询,2026/08/11 20:42:26
3,电信,104.18.34.86,0.00%,44.78ms,69.60mb/s,556.8mb,查询,2026/08/11 20:42:26
4,电信,104.18.33.39,0.00%,44.48ms,69.59mb/s,556.72mb,查询,2026/08/11 20:42:26
5,电信,172.64.149.21,0.00%,43.68ms,68.12mb/s,544.96mb,查询,2026/08/11 20:42:26
6,电信,172.64.146.53,0.00%,44.28ms,68.08mb/s,544.64mb,查询,2026/08/11 20:42:26
7,电信,172.64.151.114,0.00%,44.59ms,67.51mb/s,540.08mb,查询,2026/08/11 20:42:26
8,电信,172.64.150.215,0.00%,43.96ms,66.17mb/s,529.36mb,查询,2026/08/11 20:42:26
9,电信,104.18.45.115,0.00%,44.25ms,65.82mb/s,526.56mb,查询,2026/08/11 20:42:26
10,电信,172.64.144.3,0.00%,43.97ms,65.00mb/s,520mb,查询,2026/08/11 20:42:26
11,联通,162.159.151.97,0.00%,93.14ms,3.10mb/s,24.8mb,查询,2026/08/11 20:41:50
12,联通,162.159.154.108,0.00%,93.86ms,1.31mb/s,10.48mb,查询,2026/08/11 20:41:50
13,联通,104.26.7.112,0.00%,94.05ms,0.65mb/s,5.2mb,查询,2026/08/11 20:41:50
14,联通,104.26.14.198,0.00%,93.56ms,0.65mb/s,5.2mb,查询,2026/08/11 20:41:50
15,联通,172.67.71.111,0.00%,93.92ms,0.46mb/s,3.68mb,查询,2026/08/11 20:41:50
16,联通,172.67.73.17,0.00%,93.82ms,0.44mb/s,3.52mb,查询,2026/08/11 20:41:50
17,联通,162.159.129.71,0.00%,93.82ms,0.35mb/s,2.8mb,查询,2026/08/11 20:41:50
18,联通,162.159.145.54,0.00%,91.83ms,0.34mb/s,2.72mb,查询,2026/08/11 20:41:50
19,联通,162.159.134.127,0.00%,92.52ms,0.24mb/s,1.92mb,查询,2026/08/11 20:41:50
20,联通,104.26.15.157,0.00%,89.62ms,0.14mb/s,1.12mb,查询,2026/08/11 20:41:50
