序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.106,0.00%,51.44ms,62.69mb/s,501.52mb,查询,2026/06/23 15:50:38
2,电信,162.159.38.249,0.00%,52.10ms,61.08mb/s,488.64mb,查询,2026/06/23 15:50:38
3,电信,108.162.198.132,0.00%,51.62ms,51.85mb/s,414.8mb,查询,2026/06/23 15:50:38
4,电信,162.159.39.254,0.00%,51.80ms,47.22mb/s,377.76mb,查询,2026/06/23 15:50:38
5,电信,162.159.44.243,0.00%,52.48ms,0.54mb/s,4.32mb,查询,2026/06/23 15:50:38
6,电信,172.64.144.156,0.00%,47.75ms,0.41mb/s,3.28mb,查询,2026/06/23 15:50:38
7,电信,162.159.45.157,0.00%,52.29ms,0.40mb/s,3.2mb,查询,2026/06/23 15:50:38
8,电信,162.159.1.64,0.00%,47.18ms,0.38mb/s,3.04mb,查询,2026/06/23 15:50:38
9,电信,104.18.32.95,0.00%,46.37ms,0.35mb/s,2.8mb,查询,2026/06/23 15:50:38
10,电信,162.159.34.77,0.00%,46.44ms,0.31mb/s,2.48mb,查询,2026/06/23 15:50:38
11,联通,104.20.26.1,0.00%,124.78ms,1.46mb/s,11.68mb,查询,2026/06/23 15:52:03
12,联通,104.26.0.176,0.00%,119.22ms,0.40mb/s,3.2mb,查询,2026/06/23 15:52:03
13,联通,172.67.73.33,0.00%,120.95ms,0.35mb/s,2.8mb,查询,2026/06/23 15:52:03
14,联通,104.20.28.106,0.00%,123.25ms,0.32mb/s,2.56mb,查询,2026/06/23 15:52:03
15,联通,172.67.79.217,0.00%,124.00ms,0.31mb/s,2.48mb,查询,2026/06/23 15:52:03
16,联通,104.26.10.218,0.00%,123.97ms,0.28mb/s,2.24mb,查询,2026/06/23 15:52:03
17,联通,104.20.21.39,0.00%,122.27ms,0.24mb/s,1.92mb,查询,2026/06/23 15:52:03
18,联通,104.26.4.224,0.00%,123.74ms,0.24mb/s,1.92mb,查询,2026/06/23 15:52:03
19,联通,104.20.29.247,0.00%,122.08ms,0.16mb/s,1.28mb,查询,2026/06/23 15:52:03
20,联通,104.26.15.114,0.00%,122.17ms,0.10mb/s,0.8mb,查询,2026/06/23 15:52:03
21,移动,104.21.87.144,0.00%,101.05ms,6.85mb/s,54.8mb,查询,2026/06/23 15:50:34
22,移动,104.21.85.89,0.00%,103.11ms,4.93mb/s,39.44mb,查询,2026/06/23 15:50:34
23,移动,172.66.1.108,0.00%,101.90ms,2.47mb/s,19.76mb,查询,2026/06/23 15:50:34
24,移动,104.21.84.160,0.00%,101.99ms,1.79mb/s,14.32mb,查询,2026/06/23 15:50:34
25,移动,104.25.249.89,0.00%,100.21ms,1.22mb/s,9.76mb,查询,2026/06/23 15:50:34
26,移动,172.64.153.110,0.00%,102.66ms,0.68mb/s,5.44mb,查询,2026/06/23 15:50:34
27,移动,172.66.0.144,0.00%,100.77ms,0.60mb/s,4.8mb,查询,2026/06/23 15:50:34
28,移动,104.17.59.164,0.00%,77.56ms,0.13mb/s,1.04mb,查询,2026/06/23 15:50:34
29,移动,104.17.174.2,0.00%,72.40ms,0.12mb/s,0.96mb,查询,2026/06/23 15:50:34
