序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.84,0.00%,44.62ms,47.82mb/s,382.56mb,查询,2026/08/12 01:42:47
2,电信,172.64.148.56,0.00%,42.42ms,43.48mb/s,347.84mb,查询,2026/08/12 01:42:47
3,电信,172.64.155.185,0.00%,43.43ms,36.16mb/s,289.28mb,查询,2026/08/12 01:42:47
4,电信,104.18.45.107,0.00%,43.70ms,35.61mb/s,284.88mb,查询,2026/08/12 01:42:47
5,电信,172.64.147.136,0.00%,44.19ms,26.93mb/s,215.44mb,查询,2026/08/12 01:42:47
6,电信,104.18.34.76,0.00%,44.40ms,13.98mb/s,111.84mb,查询,2026/08/12 01:42:47
7,电信,172.64.146.125,0.00%,42.66ms,1.65mb/s,13.2mb,查询,2026/08/12 01:42:47
8,电信,104.18.36.15,0.00%,43.49ms,1.26mb/s,10.08mb,查询,2026/08/12 01:42:47
9,电信,104.18.43.210,0.00%,44.48ms,1.15mb/s,9.2mb,查询,2026/08/12 01:42:47
10,电信,172.64.159.226,0.00%,43.64ms,0.39mb/s,3.12mb,查询,2026/08/12 01:42:47
11,联通,162.159.159.83,0.00%,136.72ms,0.20mb/s,1.6mb,查询,2026/08/12 01:42:47
12,联通,162.159.151.43,0.00%,132.73ms,0.19mb/s,1.52mb,查询,2026/08/12 01:42:47
13,联通,162.159.133.243,0.00%,134.73ms,0.16mb/s,1.28mb,查询,2026/08/12 01:42:47
14,联通,104.20.25.125,0.00%,137.97ms,0.15mb/s,1.2mb,查询,2026/08/12 01:42:47
15,联通,104.20.17.67,0.00%,133.32ms,0.15mb/s,1.2mb,查询,2026/08/12 01:42:47
16,联通,104.20.24.77,0.00%,132.74ms,0.14mb/s,1.12mb,查询,2026/08/12 01:42:47
17,联通,172.67.77.81,0.00%,137.55ms,0.13mb/s,1.04mb,查询,2026/08/12 01:42:47
18,联通,162.159.153.35,0.00%,138.46ms,0.12mb/s,0.96mb,查询,2026/08/12 01:42:47
19,联通,104.26.8.18,0.00%,133.61ms,0.12mb/s,0.96mb,查询,2026/08/12 01:42:47
20,联通,104.20.20.128,0.00%,135.13ms,0.11mb/s,0.88mb,查询,2026/08/12 01:42:47
21,移动,104.17.106.195,0.00%,53.33ms,0.38mb/s,3.04mb,查询,2026/08/12 01:48:48
22,移动,104.16.150.97,0.00%,51.66ms,0.36mb/s,2.88mb,查询,2026/08/12 01:48:48
23,移动,104.16.151.134,0.00%,52.12ms,0.33mb/s,2.64mb,查询,2026/08/12 01:48:48
24,移动,104.16.144.118,0.00%,50.92ms,0.27mb/s,2.16mb,查询,2026/08/12 01:48:48
25,移动,172.64.229.167,0.00%,51.98ms,0.25mb/s,2mb,查询,2026/08/12 01:48:48
26,移动,172.64.158.7,0.00%,49.23ms,0.21mb/s,1.68mb,查询,2026/08/12 01:48:48
27,移动,172.64.159.90,0.00%,50.38ms,0.19mb/s,1.52mb,查询,2026/08/12 01:48:48
28,移动,172.64.155.121,0.00%,53.41ms,0.17mb/s,1.36mb,查询,2026/08/12 01:48:48
29,移动,104.17.107.59,0.00%,53.11ms,0.15mb/s,1.2mb,查询,2026/08/12 01:48:48
30,移动,172.64.156.217,0.00%,52.37ms,0.14mb/s,1.12mb,查询,2026/08/12 01:48:48
31,多线,104.18.36.234,0.00%,71.29ms,19.20mb/s,153.6mb,查询,2026/08/12 01:43:05
32,多线,104.18.33.86,0.00%,66.57ms,15.94mb/s,127.52mb,查询,2026/08/12 01:43:05
33,多线,104.18.40.67,0.00%,70.83ms,14.48mb/s,115.84mb,查询,2026/08/12 01:43:05
34,多线,104.18.38.206,0.00%,71.40ms,14.40mb/s,115.2mb,查询,2026/08/12 01:43:05
35,多线,172.64.229.233,0.00%,47.23ms,14.11mb/s,112.88mb,查询,2026/08/12 01:43:05
36,多线,172.64.153.237,0.00%,69.51ms,14.03mb/s,112.24mb,查询,2026/08/12 01:43:05
37,多线,104.18.42.120,0.00%,68.95ms,3.05mb/s,24.4mb,查询,2026/08/12 01:43:05
38,多线,104.18.45.33,0.00%,71.18ms,1.76mb/s,14.08mb,查询,2026/08/12 01:43:05
39,多线,172.64.144.213,0.00%,66.75ms,0.51mb/s,4.08mb,查询,2026/08/12 01:43:05
40,多线,104.18.46.172,0.00%,67.57ms,0.14mb/s,1.12mb,查询,2026/08/12 01:43:05
41,IPV6,2a06:98c1:3106:43d4:3a1b:f3fa:c64a:de61,0.00%,42.63ms,36.35mb/s,290.8mb,查询,2026/08/12 01:35:01
42,IPV6,2a06:98c1:3108:832f:cd:d1b0:7260:1fe4,0.00%,43.05ms,30.24mb/s,241.92mb,查询,2026/08/12 01:35:01
43,IPV6,2a06:98c1:3105:fa30:2441:c18:e018:a2b6,0.00%,42.89ms,30.12mb/s,240.96mb,查询,2026/08/12 01:35:01
44,IPV6,2a06:98c1:51:f993:4b30:c1f:fc97:71a4,0.00%,42.62ms,29.06mb/s,232.48mb,查询,2026/08/12 01:35:01
45,IPV6,2a06:98c1:3109:ec:7454:ee60:6f47:ac8e,0.00%,42.84ms,29.05mb/s,232.4mb,查询,2026/08/12 01:35:01
46,IPV6,2a06:98c1:3104::a02d:eec0:37dd,0.00%,42.97ms,28.86mb/s,230.88mb,查询,2026/08/12 01:35:01
