序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.40,0.00%,44.87ms,70.16mb/s,561.28mb,查询,2026/08/12 01:52:49
2,电信,104.18.33.179,0.00%,44.50ms,68.61mb/s,548.88mb,查询,2026/08/12 01:52:49
3,电信,172.64.150.93,0.00%,43.80ms,64.20mb/s,513.6mb,查询,2026/08/12 01:52:49
4,电信,104.18.37.109,0.00%,44.71ms,59.09mb/s,472.72mb,查询,2026/08/12 01:52:49
5,电信,172.64.153.105,0.00%,44.85ms,45.10mb/s,360.8mb,查询,2026/08/12 01:52:49
6,电信,104.18.43.26,0.00%,44.28ms,44.01mb/s,352.08mb,查询,2026/08/12 01:52:49
7,电信,172.64.158.20,0.00%,44.97ms,31.61mb/s,252.88mb,查询,2026/08/12 01:52:49
8,电信,172.64.157.212,0.00%,43.89ms,9.27mb/s,74.16mb,查询,2026/08/12 01:52:49
9,电信,172.64.159.45,0.00%,44.62ms,0.80mb/s,6.4mb,查询,2026/08/12 01:52:49
10,电信,104.18.39.144,0.00%,44.00ms,0.50mb/s,4mb,查询,2026/08/12 01:52:49
11,联通,104.20.24.219,0.00%,134.26ms,0.19mb/s,1.52mb,查询,2026/08/12 01:52:39
12,联通,104.26.9.105,0.00%,130.12ms,0.18mb/s,1.44mb,查询,2026/08/12 01:52:39
13,联通,104.26.13.189,0.00%,133.04ms,0.16mb/s,1.28mb,查询,2026/08/12 01:52:39
14,联通,162.159.139.192,0.00%,131.35ms,0.15mb/s,1.2mb,查询,2026/08/12 01:52:39
15,联通,172.67.71.159,0.00%,131.02ms,0.14mb/s,1.12mb,查询,2026/08/12 01:52:39
16,联通,162.159.156.61,0.00%,135.96ms,0.13mb/s,1.04mb,查询,2026/08/12 01:52:39
17,联通,172.67.79.181,0.00%,135.02ms,0.13mb/s,1.04mb,查询,2026/08/12 01:52:39
18,联通,104.26.0.107,0.00%,134.96ms,0.13mb/s,1.04mb,查询,2026/08/12 01:52:39
19,联通,172.67.70.214,0.00%,136.86ms,0.13mb/s,1.04mb,查询,2026/08/12 01:52:39
20,联通,162.159.136.159,0.00%,135.82ms,0.11mb/s,0.88mb,查询,2026/08/12 01:52:39
21,移动,104.17.106.195,0.00%,53.33ms,0.38mb/s,3.04mb,查询,2026/08/12 01:48:48
22,移动,104.16.150.97,0.00%,51.66ms,0.36mb/s,2.88mb,查询,2026/08/12 01:48:48
23,移动,104.16.151.134,0.00%,52.12ms,0.33mb/s,2.64mb,查询,2026/08/12 01:48:48
24,移动,104.16.144.118,0.00%,50.92ms,0.27mb/s,2.16mb,查询,2026/08/12 01:48:48
25,移动,172.64.229.167,0.00%,51.98ms,0.25mb/s,2mb,查询,2026/08/12 01:48:48
26,移动,172.64.158.7,0.00%,49.23ms,0.21mb/s,1.68mb,查询,2026/08/12 01:48:48
27,移动,172.64.159.90,0.00%,50.38ms,0.19mb/s,1.52mb,查询,2026/08/12 01:48:48
28,移动,172.64.155.121,0.00%,53.41ms,0.17mb/s,1.36mb,查询,2026/08/12 01:48:48
29,移动,104.17.107.59,0.00%,53.11ms,0.15mb/s,1.2mb,查询,2026/08/12 01:48:48
30,移动,172.64.156.217,0.00%,52.37ms,0.14mb/s,1.12mb,查询,2026/08/12 01:48:48
31,多线,104.18.44.23,0.00%,65.74ms,15.89mb/s,127.12mb,查询,2026/08/12 01:53:02
32,多线,172.64.229.109,0.00%,43.02ms,14.56mb/s,116.48mb,查询,2026/08/12 01:53:02
33,多线,172.64.150.231,0.00%,68.86ms,14.37mb/s,114.96mb,查询,2026/08/12 01:53:02
34,多线,172.64.157.21,0.00%,68.35ms,14.26mb/s,114.08mb,查询,2026/08/12 01:53:02
35,多线,104.18.38.170,0.00%,68.90ms,11.71mb/s,93.68mb,查询,2026/08/12 01:53:02
36,多线,172.64.153.243,0.00%,65.83ms,10.81mb/s,86.48mb,查询,2026/08/12 01:53:02
37,多线,104.18.35.119,0.00%,66.90ms,5.83mb/s,46.64mb,查询,2026/08/12 01:53:02
38,多线,172.64.155.100,0.00%,68.44ms,2.43mb/s,19.44mb,查询,2026/08/12 01:53:02
39,多线,104.18.47.65,0.00%,68.38ms,0.16mb/s,1.28mb,查询,2026/08/12 01:53:02
40,多线,104.18.36.19,0.00%,67.82ms,0.14mb/s,1.12mb,查询,2026/08/12 01:53:02
41,IPV6,2a06:98c1:3106:43d4:3a1b:f3fa:c64a:de61,0.00%,42.63ms,36.35mb/s,290.8mb,查询,2026/08/12 01:35:01
