序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.182,0.00%,46.59ms,65.15mb/s,521.2mb,查询,2026/07/04 08:32:35
2,电信,104.18.46.107,0.00%,46.36ms,63.92mb/s,511.36mb,查询,2026/07/04 08:32:35
3,电信,108.162.194.119,0.00%,46.36ms,63.88mb/s,511.04mb,查询,2026/07/04 08:32:35
4,电信,162.159.14.38,0.00%,46.34ms,62.13mb/s,497.04mb,查询,2026/07/04 08:32:35
5,电信,162.159.16.100,0.00%,46.49ms,61.56mb/s,492.48mb,查询,2026/07/04 08:32:35
6,电信,172.64.144.233,0.00%,46.39ms,56.72mb/s,453.76mb,查询,2026/07/04 08:32:35
7,电信,104.18.43.15,0.00%,46.43ms,52.74mb/s,421.92mb,查询,2026/07/04 08:32:35
8,电信,172.64.48.223,0.00%,46.55ms,19.66mb/s,157.28mb,查询,2026/07/04 08:32:35
9,电信,172.64.156.149,0.00%,46.37ms,3.27mb/s,26.16mb,查询,2026/07/04 08:32:35
10,电信,104.18.36.96,0.00%,46.51ms,1.14mb/s,9.12mb,查询,2026/07/04 08:32:35
11,联通,172.64.79.242,0.00%,152.23ms,21.80mb/s,174.4mb,查询,2026/07/04 08:32:27
12,联通,104.20.16.212,0.00%,139.64ms,0.43mb/s,3.44mb,查询,2026/07/04 08:32:27
13,联通,104.26.9.7,0.00%,142.82ms,0.23mb/s,1.84mb,查询,2026/07/04 08:32:27
14,联通,104.20.21.150,0.00%,142.45ms,0.22mb/s,1.76mb,查询,2026/07/04 08:32:27
15,联通,104.20.17.210,0.00%,140.14ms,0.19mb/s,1.52mb,查询,2026/07/04 08:32:27
16,联通,104.20.30.245,0.00%,142.72ms,0.16mb/s,1.28mb,查询,2026/07/04 08:32:27
17,联通,172.67.67.186,0.00%,138.46ms,0.15mb/s,1.2mb,查询,2026/07/04 08:32:27
18,联通,104.20.29.124,0.00%,140.48ms,0.14mb/s,1.12mb,查询,2026/07/04 08:32:27
19,联通,104.20.31.83,0.00%,144.59ms,0.11mb/s,0.88mb,查询,2026/07/04 08:32:27
20,联通,104.26.12.186,0.00%,138.10ms,0.10mb/s,0.8mb,查询,2026/07/04 08:32:27
21,移动,104.18.89.1,0.00%,58.33ms,0.18mb/s,1.44mb,查询,2026/07/04 08:34:46
22,移动,104.17.184.179,0.00%,70.88ms,0.17mb/s,1.36mb,查询,2026/07/04 08:34:46
23,移动,104.17.29.174,0.00%,76.18ms,0.16mb/s,1.28mb,查询,2026/07/04 08:34:46
24,移动,104.17.186.150,0.00%,71.98ms,0.13mb/s,1.04mb,查询,2026/07/04 08:34:46
25,移动,104.17.179.150,0.00%,74.83ms,0.13mb/s,1.04mb,查询,2026/07/04 08:34:46
26,移动,104.17.26.30,0.00%,71.17ms,0.12mb/s,0.96mb,查询,2026/07/04 08:34:46
27,移动,198.41.209.39,0.00%,68.04ms,0.12mb/s,0.96mb,查询,2026/07/04 08:34:46
28,移动,104.17.58.220,0.00%,72.62ms,0.12mb/s,0.96mb,查询,2026/07/04 08:34:46
29,移动,104.17.105.79,0.00%,71.37ms,0.11mb/s,0.88mb,查询,2026/07/04 08:34:46
30,移动,104.17.209.16,0.00%,60.20ms,0.10mb/s,0.8mb,查询,2026/07/04 08:34:46
31,多线,172.64.52.167,0.00%,43.84ms,14.54mb/s,116.32mb,查询,2026/07/04 08:32:52
32,多线,162.159.41.9,0.00%,67.76ms,14.27mb/s,114.16mb,查询,2026/07/04 08:32:52
33,多线,162.159.23.151,0.00%,66.28ms,13.32mb/s,106.56mb,查询,2026/07/04 08:32:52
34,多线,172.64.229.189,0.00%,52.29ms,11.96mb/s,95.68mb,查询,2026/07/04 08:32:52
35,多线,108.162.198.47,0.00%,52.53ms,11.82mb/s,94.56mb,查询,2026/07/04 08:32:52
36,多线,104.18.37.220,0.00%,67.64ms,11.09mb/s,88.72mb,查询,2026/07/04 08:32:52
37,多线,172.64.159.118,0.00%,66.01ms,9.16mb/s,73.28mb,查询,2026/07/04 08:32:52
38,多线,104.18.46.100,0.00%,67.60ms,1.66mb/s,13.28mb,查询,2026/07/04 08:32:52
39,多线,172.64.151.2,0.00%,65.86ms,0.77mb/s,6.16mb,查询,2026/07/04 08:32:52
40,多线,172.64.157.34,0.00%,67.72ms,0.66mb/s,5.28mb,查询,2026/07/04 08:32:52
41,IPV6,2a06:98c1:3101:71dd:69fe:4076:7247:ece7,0.00%,46.50ms,32.57mb/s,260.56mb,查询,2026/07/04 08:34:33
42,IPV6,2a06:98c1:310f:f7:6ec8:9303:1175:d6d7,0.00%,46.67ms,31.31mb/s,250.48mb,查询,2026/07/04 08:34:33
43,IPV6,2a06:98c1:50:6b5f:8805:5e74:8fd0:8ecb,0.00%,46.66ms,31.21mb/s,249.68mb,查询,2026/07/04 08:34:33
44,IPV6,2a06:98c1:3100:cf:4da8:8498:837d:a95d,0.00%,46.67ms,29.92mb/s,239.36mb,查询,2026/07/04 08:34:33
45,IPV6,2a06:98c1:310f:f7:6e1c:2d23:639f:5af,0.00%,46.69ms,3.19mb/s,25.52mb,查询,2026/07/04 08:34:33
46,IPV6,2a06:98c1:310e:8f:c118:dfcd:f25c:1b6c,0.00%,46.71ms,0.54mb/s,4.32mb,查询,2026/07/04 08:34:33
47,IPV6,2400:cb00:2049:0:3d:d2f0:5f4:9e01,0.00%,46.65ms,0.51mb/s,4.08mb,查询,2026/07/04 08:34:33
48,IPV6,2a06:98c1:51:924b:3372:4d83:6172:bd53,0.00%,46.75ms,0.40mb/s,3.2mb,查询,2026/07/04 08:34:33
49,IPV6,2400:cb00:2049:d974:bd38:59e4:f9e5:f851,0.00%,46.75ms,0.36mb/s,2.88mb,查询,2026/07/04 08:34:33
50,IPV6,2803:f800:50:0:b4cc:3171:b882:ad92,0.00%,46.71ms,0.15mb/s,1.2mb,查询,2026/07/04 08:34:33
