序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.152,0.00%,42.98ms,73.23mb/s,585.84mb,查询,2026/09/23 21:02:28
2,电信,104.18.46.195,0.00%,44.42ms,71.47mb/s,571.76mb,查询,2026/09/23 21:02:28
3,电信,172.64.144.236,0.00%,44.67ms,69.57mb/s,556.56mb,查询,2026/09/23 21:02:28
4,电信,104.18.38.165,0.00%,44.26ms,69.31mb/s,554.48mb,查询,2026/09/23 21:02:28
5,电信,104.18.45.211,0.00%,44.29ms,68.86mb/s,550.88mb,查询,2026/09/23 21:02:28
6,电信,104.18.44.76,0.00%,45.03ms,68.78mb/s,550.24mb,查询,2026/09/23 21:02:28
7,电信,104.18.32.195,0.00%,44.44ms,66.75mb/s,534mb,查询,2026/09/23 21:02:28
8,电信,172.64.159.153,0.00%,43.96ms,66.43mb/s,531.44mb,查询,2026/09/23 21:02:28
9,电信,104.18.37.94,0.00%,44.35ms,65.68mb/s,525.44mb,查询,2026/09/23 21:02:28
10,电信,172.64.150.153,0.00%,44.30ms,64.80mb/s,518.4mb,查询,2026/09/23 21:02:28
11,联通,104.26.14.175,0.00%,69.67ms,53.99mb/s,431.92mb,查询,2026/09/23 21:01:37
12,联通,172.67.68.84,0.00%,74.13ms,52.94mb/s,423.52mb,查询,2026/09/23 21:01:37
13,联通,104.20.19.183,0.00%,67.32ms,46.97mb/s,375.76mb,查询,2026/09/23 21:01:37
14,联通,162.159.128.70,0.00%,73.60ms,46.25mb/s,370mb,查询,2026/09/23 21:01:37
15,联通,172.67.70.238,0.00%,65.86ms,44.71mb/s,357.68mb,查询,2026/09/23 21:01:37
16,联通,172.67.77.80,0.00%,65.60ms,37.71mb/s,301.68mb,查询,2026/09/23 21:01:37
17,联通,162.159.154.196,0.00%,73.07ms,35.69mb/s,285.52mb,查询,2026/09/23 21:01:37
18,联通,104.26.13.234,0.00%,67.85ms,35.56mb/s,284.48mb,查询,2026/09/23 21:01:37
19,联通,104.26.8.246,0.00%,73.67ms,33.95mb/s,271.6mb,查询,2026/09/23 21:01:37
20,联通,104.20.17.74,0.00%,72.81ms,33.55mb/s,268.4mb,查询,2026/09/23 21:01:37
21,移动,104.16.253.143,0.00%,49.52ms,16.17mb/s,129.36mb,查询,2026/09/23 21:02:47
22,移动,104.17.26.223,0.00%,49.64ms,14.79mb/s,118.32mb,查询,2026/09/23 21:02:47
23,移动,104.17.98.31,0.00%,49.16ms,14.61mb/s,116.88mb,查询,2026/09/23 21:02:47
24,移动,104.17.30.130,0.00%,49.05ms,14.53mb/s,116.24mb,查询,2026/09/23 21:02:47
25,移动,104.17.25.122,0.00%,49.71ms,12.18mb/s,97.44mb,查询,2026/09/23 21:02:47
26,移动,104.16.255.235,0.00%,47.07ms,11.67mb/s,93.36mb,查询,2026/09/23 21:02:47
27,移动,104.16.243.67,0.00%,49.41ms,11.35mb/s,90.8mb,查询,2026/09/23 21:02:47
28,移动,104.17.48.57,0.00%,48.63ms,7.09mb/s,56.72mb,查询,2026/09/23 21:02:47
29,移动,104.17.28.36,0.00%,49.50ms,6.73mb/s,53.84mb,查询,2026/09/23 21:02:47
30,移动,172.64.144.18,0.00%,49.78ms,6.23mb/s,49.84mb,查询,2026/09/23 21:02:47
31,多线,172.64.156.216,0.00%,69.57ms,16.03mb/s,128.24mb,查询,2026/09/23 21:02:51
