序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.253,0.00%,43.44ms,72.46mb/s,579.68mb,查询,2026/08/30 21:02:25
2,电信,172.64.157.76,0.00%,43.92ms,71.93mb/s,575.44mb,查询,2026/08/30 21:02:25
3,电信,104.18.36.239,0.00%,44.96ms,69.68mb/s,557.44mb,查询,2026/08/30 21:02:25
4,电信,104.18.40.99,0.00%,43.40ms,68.68mb/s,549.44mb,查询,2026/08/30 21:02:25
5,电信,104.18.38.111,0.00%,44.05ms,68.55mb/s,548.4mb,查询,2026/08/30 21:02:25
6,电信,172.64.155.196,0.00%,44.23ms,67.60mb/s,540.8mb,查询,2026/08/30 21:02:25
7,电信,104.18.47.125,0.00%,44.36ms,67.03mb/s,536.24mb,查询,2026/08/30 21:02:25
8,电信,172.64.158.58,0.00%,44.81ms,66.67mb/s,533.36mb,查询,2026/08/30 21:02:25
9,电信,104.18.43.178,0.00%,43.06ms,66.67mb/s,533.36mb,查询,2026/08/30 21:02:25
10,电信,104.18.34.131,0.00%,43.85ms,65.71mb/s,525.68mb,查询,2026/08/30 21:02:25
11,联通,104.26.11.67,0.00%,66.53ms,51.19mb/s,409.52mb,查询,2026/08/30 21:01:32
12,联通,104.20.26.38,0.00%,65.37ms,50.94mb/s,407.52mb,查询,2026/08/30 21:01:32
13,联通,104.26.4.15,0.00%,67.07ms,49.10mb/s,392.8mb,查询,2026/08/30 21:01:32
14,联通,162.159.158.242,0.00%,67.23ms,48.20mb/s,385.6mb,查询,2026/08/30 21:01:32
15,联通,162.159.131.216,0.00%,67.20ms,48.09mb/s,384.72mb,查询,2026/08/30 21:01:32
16,联通,162.159.149.136,0.00%,65.11ms,46.37mb/s,370.96mb,查询,2026/08/30 21:01:32
17,联通,104.20.21.214,0.00%,66.31ms,46.07mb/s,368.56mb,查询,2026/08/30 21:01:32
18,联通,162.159.136.240,0.00%,65.80ms,45.83mb/s,366.64mb,查询,2026/08/30 21:01:32
19,联通,172.67.75.103,0.00%,62.50ms,45.62mb/s,364.96mb,查询,2026/08/30 21:01:32
20,联通,162.159.147.82,0.00%,67.30ms,44.47mb/s,355.76mb,查询,2026/08/30 21:01:32
21,移动,104.17.18.115,0.00%,49.63ms,22.13mb/s,177.04mb,查询,2026/08/30 21:02:48
22,移动,172.64.229.254,0.00%,48.48ms,18.99mb/s,151.92mb,查询,2026/08/30 21:02:48
23,移动,104.17.107.213,0.00%,49.59ms,18.81mb/s,150.48mb,查询,2026/08/30 21:02:48
24,移动,104.16.245.23,0.00%,49.64ms,14.85mb/s,118.8mb,查询,2026/08/30 21:02:48
25,移动,104.17.23.240,0.00%,49.52ms,14.19mb/s,113.52mb,查询,2026/08/30 21:02:48
26,移动,104.17.169.83,0.00%,49.59ms,13.81mb/s,110.48mb,查询,2026/08/30 21:02:48
27,移动,104.16.157.37,0.00%,48.75ms,12.00mb/s,96mb,查询,2026/08/30 21:02:48
28,移动,172.64.147.145,0.00%,47.07ms,11.63mb/s,93.04mb,查询,2026/08/30 21:02:48
29,移动,104.17.145.212,0.00%,49.05ms,3.03mb/s,24.24mb,查询,2026/08/30 21:02:48
30,移动,104.17.159.119,0.00%,48.96ms,0.60mb/s,4.8mb,查询,2026/08/30 21:02:48
31,多线,172.64.146.103,0.00%,67.59ms,14.41mb/s,115.28mb,查询,2026/08/30 21:02:51
32,多线,104.18.46.135,0.00%,69.64ms,14.41mb/s,115.28mb,查询,2026/08/30 21:02:51
33,多线,104.18.35.156,0.00%,69.26ms,14.37mb/s,114.96mb,查询,2026/08/30 21:02:51
34,多线,172.64.229.84,0.00%,52.85ms,14.26mb/s,114.08mb,查询,2026/08/30 21:02:51
35,多线,104.18.40.64,0.00%,69.70ms,14.11mb/s,112.88mb,查询,2026/08/30 21:02:51
36,多线,172.64.149.25,0.00%,67.49ms,13.92mb/s,111.36mb,查询,2026/08/30 21:02:51
37,多线,104.18.47.3,0.00%,69.73ms,2.12mb/s,16.96mb,查询,2026/08/30 21:02:51
38,多线,172.64.144.85,0.00%,69.31ms,0.35mb/s,2.8mb,查询,2026/08/30 21:02:51
39,多线,104.18.45.75,0.00%,69.12ms,0.14mb/s,1.12mb,查询,2026/08/30 21:02:51
40,多线,172.64.156.94,0.00%,67.30ms,0.14mb/s,1.12mb,查询,2026/08/30 21:02:51
41,IPV6,2a06:98c1:3100:e37a:9d78:bac5:7486:7a5e,0.00%,42.73ms,68.57mb/s,548.56mb,查询,2026/08/30 21:04:09
42,IPV6,2a06:98c1:3107:2e1e:4e08:cec:2a89:20e9,0.00%,42.75ms,30.02mb/s,240.16mb,查询,2026/08/30 21:04:09
43,IPV6,2a06:98c1:3105:f6b5:da47:d104:1b7e:786d,0.00%,42.38ms,29.64mb/s,237.12mb,查询,2026/08/30 21:04:09
44,IPV6,2803:f800:51:bcf9:2273:c73d:6b6d:aa0b,0.00%,42.52ms,29.13mb/s,233.04mb,查询,2026/08/30 21:04:09
45,IPV6,2a06:98c1:310a:6429:520a:b380:9a94:949e,0.00%,42.66ms,18.88mb/s,151.04mb,查询,2026/08/30 21:04:09
46,IPV6,2a06:98c1:310e::d32e:60d7,0.00%,42.67ms,12.75mb/s,102mb,查询,2026/08/30 21:04:09
47,IPV6,2a06:98c1:310b:e3f:22cc:9709:58a6:2472,0.00%,42.79ms,10.01mb/s,80.08mb,查询,2026/08/30 21:04:09
48,IPV6,2a06:98c1:310a:0:223b:58d9:b993:220,0.00%,42.83ms,0.22mb/s,1.76mb,查询,2026/08/30 21:04:09
49,IPV6,2a06:98c1:3108:e4:ad89:13ee:994b:5ce3,0.00%,42.80ms,0.15mb/s,1.2mb,查询,2026/08/30 21:04:09
50,IPV6,2a06:98c1:310d:ccd3:867b:c676:4af3:e7e5,0.00%,42.72ms,0.15mb/s,1.2mb,查询,2026/08/30 21:04:09
