序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.14.104,0.00%,43.66ms,44.96mb/s,359.68mb,查询,2026/07/21 12:22:53
2,电信,198.41.222.215,0.00%,43.79ms,34.66mb/s,277.28mb,查询,2026/07/21 12:22:53
3,电信,162.159.3.42,0.00%,43.76ms,12.62mb/s,100.96mb,查询,2026/07/21 12:22:53
4,电信,162.159.42.53,0.00%,43.40ms,0.82mb/s,6.56mb,查询,2026/07/21 12:22:53
5,电信,104.18.46.202,0.00%,43.47ms,0.70mb/s,5.6mb,查询,2026/07/21 12:22:53
6,电信,172.64.158.209,0.00%,43.63ms,0.61mb/s,4.88mb,查询,2026/07/21 12:22:53
7,电信,172.64.146.46,0.00%,43.28ms,0.38mb/s,3.04mb,查询,2026/07/21 12:22:53
8,电信,162.159.33.182,0.00%,42.66ms,0.38mb/s,3.04mb,查询,2026/07/21 12:22:53
9,电信,172.64.155.141,0.00%,43.62ms,0.32mb/s,2.56mb,查询,2026/07/21 12:22:53
10,电信,162.159.60.236,0.00%,43.34ms,0.31mb/s,2.48mb,查询,2026/07/21 12:22:53
11,联通,104.17.151.134,0.00%,157.49ms,20.47mb/s,163.76mb,查询,2026/07/21 12:22:25
12,联通,104.29.111.23,0.00%,160.27ms,18.87mb/s,150.96mb,查询,2026/07/21 12:22:25
13,联通,104.17.157.248,0.00%,153.63ms,17.33mb/s,138.64mb,查询,2026/07/21 12:22:25
14,联通,104.17.147.146,0.00%,157.18ms,15.82mb/s,126.56mb,查询,2026/07/21 12:22:25
15,联通,104.17.129.42,0.00%,160.41ms,13.56mb/s,108.48mb,查询,2026/07/21 12:22:25
16,联通,104.26.12.35,0.00%,137.06ms,0.94mb/s,7.52mb,查询,2026/07/21 12:22:25
17,联通,162.159.155.172,0.00%,132.62ms,0.14mb/s,1.12mb,查询,2026/07/21 12:22:25
18,联通,162.159.153.152,0.00%,132.60ms,0.14mb/s,1.12mb,查询,2026/07/21 12:22:25
19,联通,104.26.5.95,0.00%,133.60ms,0.13mb/s,1.04mb,查询,2026/07/21 12:22:25
20,联通,104.20.31.47,0.00%,131.06ms,0.12mb/s,0.96mb,查询,2026/07/21 12:22:25
21,移动,172.64.156.215,0.00%,82.30ms,0.47mb/s,3.76mb,查询,2026/07/21 12:19:09
22,移动,104.19.51.235,0.00%,59.66ms,0.22mb/s,1.76mb,查询,2026/07/21 12:19:09
23,移动,104.19.49.130,0.00%,54.12ms,0.17mb/s,1.36mb,查询,2026/07/21 12:19:09
24,移动,104.17.115.6,0.00%,54.86ms,0.16mb/s,1.28mb,查询,2026/07/21 12:19:09
25,移动,104.16.148.108,0.00%,69.62ms,0.14mb/s,1.12mb,查询,2026/07/21 12:19:09
26,移动,104.16.156.51,0.00%,71.14ms,0.12mb/s,0.96mb,查询,2026/07/21 12:19:09
27,移动,104.17.103.43,0.00%,82.47ms,0.11mb/s,0.88mb,查询,2026/07/21 12:19:09
28,移动,198.41.209.21,0.00%,58.63ms,0.11mb/s,0.88mb,查询,2026/07/21 12:19:09
29,移动,172.64.159.252,0.00%,83.91ms,0.11mb/s,0.88mb,查询,2026/07/21 12:19:09
30,移动,104.19.47.85,0.00%,84.64ms,0.10mb/s,0.8mb,查询,2026/07/21 12:19:09
31,多线,162.159.39.169,0.00%,54.93ms,18.88mb/s,151.04mb,查询,2026/07/21 12:22:55
32,多线,172.64.52.248,0.00%,56.61ms,15.91mb/s,127.28mb,查询,2026/07/21 12:22:55
33,多线,162.159.38.156,0.00%,43.00ms,14.38mb/s,115.04mb,查询,2026/07/21 12:22:55
34,多线,172.64.53.3,0.00%,64.58ms,14.34mb/s,114.72mb,查询,2026/07/21 12:22:55
35,多线,162.159.45.15,0.00%,55.21ms,9.40mb/s,75.2mb,查询,2026/07/21 12:22:55
36,多线,162.159.44.186,0.00%,60.62ms,1.88mb/s,15.04mb,查询,2026/07/21 12:22:55
37,多线,108.162.198.87,0.00%,62.46ms,0.45mb/s,3.6mb,查询,2026/07/21 12:22:55
38,多线,172.64.229.4,0.00%,46.65ms,0.35mb/s,2.8mb,查询,2026/07/21 12:22:55
39,多线,104.18.45.7,0.00%,66.53ms,0.16mb/s,1.28mb,查询,2026/07/21 12:22:55
40,多线,172.64.50.16,0.00%,67.28ms,0.14mb/s,1.12mb,查询,2026/07/21 12:22:55
41,IPV6,2a06:98c1:310b:6fe0:154:103:6040:a9eb,0.00%,42.87ms,30.91mb/s,247.28mb,查询,2026/07/21 12:04:15
42,IPV6,2803:f800:51:f97c:1f84:1d2c:2352:a8a7,0.00%,42.56ms,10.85mb/s,86.8mb,查询,2026/07/21 12:04:15
43,IPV6,2a06:98c1:3107:e9c9:a10b:71b4:23f2:bde4,0.00%,42.88ms,3.51mb/s,28.08mb,查询,2026/07/21 12:04:15
44,IPV6,2a06:98c1:3103::5709,0.00%,42.69ms,0.80mb/s,6.4mb,查询,2026/07/21 12:04:15
45,IPV6,2a06:98c1:310c:dcf:a39a:1b7d:39c8:6a3f,0.00%,42.71ms,0.52mb/s,4.16mb,查询,2026/07/21 12:04:15
46,IPV6,2803:f800:51:f91a:6613:b1b2:5ccd:6cbb,0.00%,42.75ms,0.48mb/s,3.84mb,查询,2026/07/21 12:04:15
47,IPV6,2a06:98c1:3100:b9:8321:7b3:9de5:41b5,0.00%,42.84ms,0.47mb/s,3.76mb,查询,2026/07/21 12:04:15
48,IPV6,2a06:98c1:3101:ca8d:bea:6ab2:b342:63c5,0.00%,42.90ms,0.42mb/s,3.36mb,查询,2026/07/21 12:04:15
