序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.108,0.00%,43.82ms,72.81mb/s,582.48mb,查询,2026/07/19 00:12:21
2,电信,104.18.45.204,0.00%,42.70ms,72.14mb/s,577.12mb,查询,2026/07/19 00:12:21
3,电信,162.159.43.123,0.00%,43.82ms,71.35mb/s,570.8mb,查询,2026/07/19 00:12:21
4,电信,162.159.8.124,0.00%,43.68ms,68.99mb/s,551.92mb,查询,2026/07/19 00:12:21
5,电信,104.18.37.138,0.00%,43.32ms,68.36mb/s,546.88mb,查询,2026/07/19 00:12:21
6,电信,162.159.9.26,0.00%,43.49ms,68.29mb/s,546.32mb,查询,2026/07/19 00:12:21
7,电信,162.159.2.185,0.00%,42.76ms,68.06mb/s,544.48mb,查询,2026/07/19 00:12:21
8,电信,104.18.42.150,0.00%,43.74ms,67.88mb/s,543.04mb,查询,2026/07/19 00:12:21
9,电信,162.159.27.11,0.00%,43.59ms,66.41mb/s,531.28mb,查询,2026/07/19 00:12:21
10,电信,172.64.48.94,0.00%,43.85ms,65.56mb/s,524.48mb,查询,2026/07/19 00:12:21
11,联通,172.67.65.39,0.00%,129.44ms,0.33mb/s,2.64mb,查询,2026/07/19 00:12:02
12,联通,104.20.26.46,0.00%,131.39ms,0.27mb/s,2.16mb,查询,2026/07/19 00:12:02
13,联通,172.67.76.172,0.00%,131.87ms,0.26mb/s,2.08mb,查询,2026/07/19 00:12:02
14,联通,172.67.78.197,0.00%,131.06ms,0.19mb/s,1.52mb,查询,2026/07/19 00:12:02
15,联通,104.26.14.42,0.00%,132.80ms,0.18mb/s,1.44mb,查询,2026/07/19 00:12:02
16,联通,162.159.144.24,0.00%,131.86ms,0.17mb/s,1.36mb,查询,2026/07/19 00:12:02
17,联通,104.20.19.192,0.00%,130.49ms,0.15mb/s,1.2mb,查询,2026/07/19 00:12:02
18,联通,104.20.22.207,0.00%,132.46ms,0.13mb/s,1.04mb,查询,2026/07/19 00:12:02
19,联通,162.159.159.108,0.00%,130.75ms,0.11mb/s,0.88mb,查询,2026/07/19 00:12:02
20,联通,172.67.73.4,0.00%,132.16ms,0.11mb/s,0.88mb,查询,2026/07/19 00:12:02
21,移动,172.64.154.60,0.00%,50.93ms,7.90mb/s,63.2mb,查询,2026/07/19 00:17:53
22,移动,172.64.152.52,0.00%,48.76ms,5.47mb/s,43.76mb,查询,2026/07/19 00:17:53
23,移动,172.64.144.117,0.00%,49.38ms,5.34mb/s,42.72mb,查询,2026/07/19 00:17:53
24,移动,172.64.157.182,0.00%,48.65ms,1.40mb/s,11.2mb,查询,2026/07/19 00:17:53
25,移动,172.64.145.65,0.00%,50.68ms,0.65mb/s,5.2mb,查询,2026/07/19 00:17:53
26,移动,172.64.229.140,0.00%,51.04ms,0.62mb/s,4.96mb,查询,2026/07/19 00:17:53
27,移动,172.64.155.96,0.00%,50.28ms,0.51mb/s,4.08mb,查询,2026/07/19 00:17:53
28,移动,172.64.159.66,0.00%,50.04ms,0.30mb/s,2.4mb,查询,2026/07/19 00:17:53
29,移动,172.64.147.228,0.00%,51.46ms,0.29mb/s,2.32mb,查询,2026/07/19 00:17:53
30,移动,172.64.156.89,0.00%,50.31ms,0.23mb/s,1.84mb,查询,2026/07/19 00:17:53
31,多线,104.18.44.221,0.00%,67.64ms,17.98mb/s,143.84mb,查询,2026/07/19 00:12:45
32,多线,162.159.44.204,0.00%,48.56ms,17.25mb/s,138mb,查询,2026/07/19 00:12:45
33,多线,162.159.20.211,0.00%,66.46ms,17.08mb/s,136.64mb,查询,2026/07/19 00:12:45
34,多线,172.64.52.122,0.00%,61.92ms,14.93mb/s,119.44mb,查询,2026/07/19 00:12:45
35,多线,162.159.25.82,0.00%,68.44ms,14.36mb/s,114.88mb,查询,2026/07/19 00:12:45
36,多线,162.159.38.87,0.00%,42.98ms,14.35mb/s,114.8mb,查询,2026/07/19 00:12:45
37,多线,104.18.43.56,0.00%,68.32ms,13.77mb/s,110.16mb,查询,2026/07/19 00:12:45
38,多线,172.64.229.16,0.00%,49.65ms,5.72mb/s,45.76mb,查询,2026/07/19 00:12:45
39,多线,162.159.39.223,0.00%,57.69ms,0.13mb/s,1.04mb,查询,2026/07/19 00:12:45
40,多线,162.159.11.138,0.00%,66.61ms,0.13mb/s,1.04mb,查询,2026/07/19 00:12:45
41,IPV6,2a06:98c1:310e:8b:c277:ae82:7cff:1147,0.00%,42.63ms,30.83mb/s,246.64mb,查询,2026/07/19 00:05:01
42,IPV6,2a06:98c1:3102:c8:227:7a56:4fe:92e0,0.00%,42.83ms,30.03mb/s,240.24mb,查询,2026/07/19 00:05:01
43,IPV6,2803:f800:50:df:4ed5:18db:c0bf:b73e,0.00%,42.43ms,29.90mb/s,239.2mb,查询,2026/07/19 00:05:01
44,IPV6,2a06:98c1:310f:0:7a35:97fa:347a:df28,0.00%,42.63ms,29.58mb/s,236.64mb,查询,2026/07/19 00:05:01
45,IPV6,2a06:98c1:310b:6356:81bb:b741:acd0:a789,0.00%,42.62ms,29.33mb/s,234.64mb,查询,2026/07/19 00:05:01
46,IPV6,2a06:98c1:3102:df57:d0a6:20:cc45:b1d,0.00%,42.70ms,26.67mb/s,213.36mb,查询,2026/07/19 00:05:01
47,IPV6,2a06:98c1:50:8f56:c364:1a90:cd6c:208c,0.00%,42.87ms,19.94mb/s,159.52mb,查询,2026/07/19 00:05:01
48,IPV6,2a06:98c1:310e:8571:6f8f:5bcb:6073:cf7b,0.00%,42.65ms,0.47mb/s,3.76mb,查询,2026/07/19 00:05:01
49,IPV6,2a06:98c1:310e:0:43:7d26:31b3:191,0.00%,42.85ms,0.42mb/s,3.36mb,查询,2026/07/19 00:05:01
50,IPV6,2a06:98c1:310c:610e:7523:159d:f576:3b85,0.00%,42.59ms,0.32mb/s,2.56mb,查询,2026/07/19 00:05:01
