序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.198,0.00%,46.07ms,20.74mb/s,165.92mb,查询,2026/09/26 08:23:36
2,电信,104.18.34.133,0.00%,45.45ms,12.01mb/s,96.08mb,查询,2026/09/26 08:23:36
3,电信,172.64.155.187,0.00%,43.79ms,1.65mb/s,13.2mb,查询,2026/09/26 08:23:36
4,电信,172.64.154.234,0.00%,42.69ms,1.19mb/s,9.52mb,查询,2026/09/26 08:23:36
5,电信,104.18.47.101,0.00%,42.89ms,0.57mb/s,4.56mb,查询,2026/09/26 08:23:36
6,电信,172.64.156.189,0.00%,46.12ms,0.50mb/s,4mb,查询,2026/09/26 08:23:36
7,电信,172.64.158.117,0.00%,46.01ms,0.46mb/s,3.68mb,查询,2026/09/26 08:23:36
8,电信,172.64.146.153,0.00%,45.71ms,0.42mb/s,3.36mb,查询,2026/09/26 08:23:36
9,电信,172.64.152.172,0.00%,44.90ms,0.31mb/s,2.48mb,查询,2026/09/26 08:23:36
10,电信,172.64.145.193,0.00%,45.14ms,0.31mb/s,2.48mb,查询,2026/09/26 08:23:36
11,联通,162.159.137.215,0.00%,67.35ms,53.60mb/s,428.8mb,查询,2026/09/26 08:21:30
12,联通,104.20.27.154,0.00%,66.16ms,52.52mb/s,420.16mb,查询,2026/09/26 08:21:30
13,联通,104.20.30.91,0.00%,65.62ms,50.27mb/s,402.16mb,查询,2026/09/26 08:21:30
14,联通,162.159.138.130,0.00%,66.54ms,50.24mb/s,401.92mb,查询,2026/09/26 08:21:30
15,联通,172.67.69.210,0.00%,66.10ms,49.86mb/s,398.88mb,查询,2026/09/26 08:21:30
16,联通,162.159.131.35,0.00%,66.86ms,48.58mb/s,388.64mb,查询,2026/09/26 08:21:30
17,联通,162.159.154.21,0.00%,66.03ms,48.53mb/s,388.24mb,查询,2026/09/26 08:21:30
18,联通,162.159.140.234,0.00%,67.49ms,47.72mb/s,381.76mb,查询,2026/09/26 08:21:30
19,联通,172.67.68.88,0.00%,66.90ms,47.28mb/s,378.24mb,查询,2026/09/26 08:21:30
20,联通,162.159.130.157,0.00%,65.20ms,42.83mb/s,342.64mb,查询,2026/09/26 08:21:30
21,移动,172.66.204.170,0.00%,101.13ms,8.43mb/s,67.44mb,查询,2026/09/26 08:18:00
22,移动,172.66.205.129,0.00%,100.06ms,7.35mb/s,58.8mb,查询,2026/09/26 08:18:00
23,移动,104.25.250.230,0.00%,101.06ms,6.20mb/s,49.6mb,查询,2026/09/26 08:18:00
24,移动,172.66.217.24,0.00%,100.61ms,5.73mb/s,45.84mb,查询,2026/09/26 08:18:00
25,移动,104.21.90.145,0.00%,101.43ms,5.35mb/s,42.8mb,查询,2026/09/26 08:18:00
26,移动,104.25.244.20,0.00%,100.89ms,4.55mb/s,36.4mb,查询,2026/09/26 08:18:00
27,移动,172.66.211.62,0.00%,101.66ms,4.38mb/s,35.04mb,查询,2026/09/26 08:18:00
28,移动,104.21.83.132,0.00%,101.44ms,4.37mb/s,34.96mb,查询,2026/09/26 08:18:00
29,移动,172.66.199.150,0.00%,101.01ms,1.21mb/s,9.68mb,查询,2026/09/26 08:18:00
30,移动,104.17.212.56,0.00%,96.78ms,0.13mb/s,1.04mb,查询,2026/09/26 08:18:00
31,多线,172.64.229.15,0.00%,41.89ms,14.40mb/s,115.2mb,查询,2026/09/26 08:23:12
32,多线,172.64.150.157,0.00%,71.99ms,0.98mb/s,7.84mb,查询,2026/09/26 08:23:12
33,多线,172.64.159.127,0.00%,73.90ms,0.81mb/s,6.48mb,查询,2026/09/26 08:23:12
34,多线,172.64.153.124,0.00%,73.29ms,0.67mb/s,5.36mb,查询,2026/09/26 08:23:12
35,多线,172.64.146.31,0.00%,68.19ms,0.64mb/s,5.12mb,查询,2026/09/26 08:23:12
36,多线,172.64.158.201,0.00%,67.42ms,0.42mb/s,3.36mb,查询,2026/09/26 08:23:12
37,多线,172.64.155.195,0.00%,69.65ms,0.35mb/s,2.8mb,查询,2026/09/26 08:23:12
38,多线,172.64.144.125,0.00%,69.42ms,0.30mb/s,2.4mb,查询,2026/09/26 08:23:12
39,多线,172.64.149.7,0.00%,69.96ms,0.20mb/s,1.6mb,查询,2026/09/26 08:23:12
40,多线,172.64.152.70,0.00%,66.99ms,0.16mb/s,1.28mb,查询,2026/09/26 08:23:12
41,IPV6,2a06:98c1:51:0:da9f:1463:4174:949e,0.00%,43.30ms,0.49mb/s,3.92mb,查询,2026/09/26 08:05:23
42,IPV6,2a06:98c1:3107:9b7:d0c2:37e6:450a:ebb8,0.00%,42.96ms,0.36mb/s,2.88mb,查询,2026/09/26 08:05:23
43,IPV6,2a06:98c1:310f:1fd:f808:f5cb:c580:4fa8,0.00%,43.28ms,0.22mb/s,1.76mb,查询,2026/09/26 08:05:23
44,IPV6,2a06:98c1:310d:0:a6:2fbc:bd99:596,0.00%,43.22ms,0.21mb/s,1.68mb,查询,2026/09/26 08:05:23
45,IPV6,2a06:98c1:310d:f4:1347:bcbb:7bbc:e2ab,0.00%,42.81ms,0.20mb/s,1.6mb,查询,2026/09/26 08:05:23
46,IPV6,2a06:98c1:310c:fb:ecef:623c:c1ba:e6fe,0.00%,43.09ms,0.18mb/s,1.44mb,查询,2026/09/26 08:05:23
47,IPV6,2a06:98c1:310a:15:25ee:ef1f:8cac:cbac,0.00%,42.86ms,0.16mb/s,1.28mb,查询,2026/09/26 08:05:23
48,IPV6,2a06:98c1:310c:79e4:dfe2:553a:bab8:4380,0.00%,42.93ms,0.14mb/s,1.12mb,查询,2026/09/26 08:05:23
49,IPV6,2a06:98c1:310d:b46a:44b3:dea8:901f:9642,0.00%,43.32ms,0.14mb/s,1.12mb,查询,2026/09/26 08:05:23
50,IPV6,2a06:98c1:310f:0:d607:38c6:cd90:81e,0.00%,43.36ms,0.14mb/s,1.12mb,查询,2026/09/26 08:05:23
