序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.44,0.00%,44.26ms,5.35mb/s,42.8mb,查询,2026/07/11 07:13:37
2,电信,172.64.48.49,0.00%,44.25ms,0.92mb/s,7.36mb,查询,2026/07/11 07:13:37
3,电信,172.64.153.129,0.00%,42.64ms,0.68mb/s,5.44mb,查询,2026/07/11 07:13:37
4,电信,162.159.24.204,0.00%,44.30ms,0.63mb/s,5.04mb,查询,2026/07/11 07:13:37
5,电信,162.159.42.78,0.00%,43.20ms,0.53mb/s,4.24mb,查询,2026/07/11 07:13:37
6,电信,172.64.34.183,0.00%,43.73ms,0.51mb/s,4.08mb,查询,2026/07/11 07:13:37
7,电信,198.41.223.25,0.00%,44.30ms,0.40mb/s,3.2mb,查询,2026/07/11 07:13:37
8,电信,162.159.36.115,0.00%,43.85ms,0.39mb/s,3.12mb,查询,2026/07/11 07:13:37
9,电信,162.159.11.109,0.00%,44.27ms,0.38mb/s,3.04mb,查询,2026/07/11 07:13:37
10,电信,172.64.158.229,0.00%,44.04ms,0.30mb/s,2.4mb,查询,2026/07/11 07:13:37
11,联通,104.17.146.176,0.00%,161.78ms,17.21mb/s,137.68mb,查询,2026/07/11 07:12:41
12,联通,104.17.140.122,0.00%,155.55ms,15.74mb/s,125.92mb,查询,2026/07/11 07:12:41
13,联通,104.29.124.164,0.00%,135.80ms,1.48mb/s,11.84mb,查询,2026/07/11 07:12:41
14,联通,172.67.70.79,0.00%,133.95ms,0.25mb/s,2mb,查询,2026/07/11 07:12:41
15,联通,162.159.131.92,0.00%,133.72ms,0.19mb/s,1.52mb,查询,2026/07/11 07:12:41
16,联通,162.159.132.145,0.00%,131.83ms,0.16mb/s,1.28mb,查询,2026/07/11 07:12:41
17,联通,162.159.130.248,0.00%,129.38ms,0.16mb/s,1.28mb,查询,2026/07/11 07:12:41
18,联通,104.20.21.196,0.00%,133.38ms,0.15mb/s,1.2mb,查询,2026/07/11 07:12:41
19,联通,162.159.128.177,0.00%,135.87ms,0.11mb/s,0.88mb,查询,2026/07/11 07:12:41
20,联通,162.159.138.73,0.00%,131.65ms,0.11mb/s,0.88mb,查询,2026/07/11 07:12:41
21,移动,104.25.255.4,0.00%,98.64ms,4.11mb/s,32.88mb,查询,2026/07/11 07:05:37
22,移动,104.25.241.173,0.00%,97.82ms,3.65mb/s,29.2mb,查询,2026/07/11 07:05:37
23,移动,104.25.244.74,0.00%,98.08ms,2.99mb/s,23.92mb,查询,2026/07/11 07:05:37
24,移动,104.25.249.161,0.00%,97.28ms,2.68mb/s,21.44mb,查询,2026/07/11 07:05:37
25,移动,172.64.229.182,0.00%,67.75ms,0.13mb/s,1.04mb,查询,2026/07/11 07:05:37
26,移动,172.64.145.239,0.00%,96.83ms,0.13mb/s,1.04mb,查询,2026/07/11 07:05:37
27,移动,104.17.62.151,0.00%,69.33ms,0.12mb/s,0.96mb,查询,2026/07/11 07:05:37
28,移动,104.16.145.56,0.00%,60.29ms,0.11mb/s,0.88mb,查询,2026/07/11 07:05:37
29,移动,104.19.153.110,0.00%,82.74ms,0.11mb/s,0.88mb,查询,2026/07/11 07:05:37
30,移动,104.16.243.120,0.00%,97.38ms,0.11mb/s,0.88mb,查询,2026/07/11 07:05:37
31,多线,162.159.38.239,0.00%,49.66ms,14.50mb/s,116mb,查询,2026/07/11 07:13:01
32,多线,162.159.45.187,0.00%,68.39ms,14.40mb/s,115.2mb,查询,2026/07/11 07:13:01
33,多线,172.64.53.164,0.00%,68.12ms,13.32mb/s,106.56mb,查询,2026/07/11 07:13:01
34,多线,162.159.17.24,0.00%,68.90ms,0.38mb/s,3.04mb,查询,2026/07/11 07:13:01
35,多线,162.159.4.100,0.00%,66.42ms,0.35mb/s,2.8mb,查询,2026/07/11 07:13:01
36,多线,162.159.7.75,0.00%,68.09ms,0.25mb/s,2mb,查询,2026/07/11 07:13:01
37,多线,108.162.194.118,0.00%,68.71ms,0.21mb/s,1.68mb,查询,2026/07/11 07:13:01
38,多线,172.64.229.192,0.00%,50.61ms,0.14mb/s,1.12mb,查询,2026/07/11 07:13:01
39,多线,162.159.39.147,0.00%,62.95ms,0.14mb/s,1.12mb,查询,2026/07/11 07:13:01
40,多线,104.18.33.117,0.00%,69.05ms,0.11mb/s,0.88mb,查询,2026/07/11 07:13:01
41,IPV6,2a06:98c1:3104:f4:5e1b:fa7a:fc3b:d347,0.00%,42.98ms,35.25mb/s,282mb,查询,2026/07/11 07:04:24
42,IPV6,2a06:98c1:3106:0:831f:dd68:69bd:eeb8,0.00%,42.74ms,30.67mb/s,245.36mb,查询,2026/07/11 07:04:24
43,IPV6,2a06:98c1:310a:0:43:c991:f8d5:8887,0.00%,42.77ms,0.64mb/s,5.12mb,查询,2026/07/11 07:04:24
