序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.40,0.00%,44.98ms,66.67mb/s,533.36mb,查询,2026/09/03 13:43:07
2,电信,104.18.45.205,0.00%,44.98ms,55.79mb/s,446.32mb,查询,2026/09/03 13:43:07
3,电信,172.64.149.40,0.00%,44.86ms,36.69mb/s,293.52mb,查询,2026/09/03 13:43:07
4,电信,172.64.145.201,0.00%,44.06ms,25.00mb/s,200mb,查询,2026/09/03 13:43:07
5,电信,172.64.153.124,0.00%,44.83ms,5.14mb/s,41.12mb,查询,2026/09/03 13:43:07
6,电信,104.18.46.155,0.00%,42.24ms,1.62mb/s,12.96mb,查询,2026/09/03 13:43:07
7,电信,104.18.47.205,0.00%,44.89ms,1.51mb/s,12.08mb,查询,2026/09/03 13:43:07
8,电信,172.64.159.233,0.00%,45.19ms,1.37mb/s,10.96mb,查询,2026/09/03 13:43:07
9,电信,104.18.42.163,0.00%,44.56ms,0.62mb/s,4.96mb,查询,2026/09/03 13:43:07
10,电信,172.64.156.27,0.00%,44.09ms,0.47mb/s,3.76mb,查询,2026/09/03 13:43:07
11,联通,172.67.65.210,0.00%,65.37ms,5.06mb/s,40.48mb,查询,2026/09/03 13:41:52
12,联通,162.159.135.197,0.00%,64.26ms,4.34mb/s,34.72mb,查询,2026/09/03 13:41:52
13,联通,104.26.11.136,0.00%,66.57ms,4.29mb/s,34.32mb,查询,2026/09/03 13:41:52
14,联通,172.67.70.53,0.00%,67.17ms,3.15mb/s,25.2mb,查询,2026/09/03 13:41:52
15,联通,172.67.69.10,0.00%,65.04ms,2.79mb/s,22.32mb,查询,2026/09/03 13:41:52
16,联通,104.20.25.210,0.00%,64.06ms,2.37mb/s,18.96mb,查询,2026/09/03 13:41:52
17,联通,162.159.136.174,0.00%,65.58ms,2.23mb/s,17.84mb,查询,2026/09/03 13:41:52
18,联通,104.20.17.30,0.00%,66.84ms,1.87mb/s,14.96mb,查询,2026/09/03 13:41:52
19,联通,162.159.144.203,0.00%,65.14ms,1.33mb/s,10.64mb,查询,2026/09/03 13:41:52
20,联通,104.26.10.114,0.00%,65.82ms,1.28mb/s,10.24mb,查询,2026/09/03 13:41:52
21,移动,104.25.253.130,0.00%,99.19ms,6.69mb/s,53.52mb,查询,2026/09/03 13:48:06
22,移动,104.25.242.157,0.00%,98.51ms,5.36mb/s,42.88mb,查询,2026/09/03 13:48:06
23,移动,104.25.251.168,0.00%,94.31ms,4.34mb/s,34.72mb,查询,2026/09/03 13:48:06
24,移动,104.21.84.35,0.00%,96.19ms,3.00mb/s,24mb,查询,2026/09/03 13:48:06
25,移动,104.25.245.75,0.00%,96.88ms,2.89mb/s,23.12mb,查询,2026/09/03 13:48:06
26,移动,104.25.240.106,0.00%,98.14ms,2.64mb/s,21.12mb,查询,2026/09/03 13:48:06
27,移动,104.21.89.33,0.00%,97.65ms,2.23mb/s,17.84mb,查询,2026/09/03 13:48:06
28,移动,104.25.246.15,0.00%,98.62ms,1.77mb/s,14.16mb,查询,2026/09/03 13:48:06
29,移动,104.25.243.171,0.00%,97.09ms,1.11mb/s,8.88mb,查询,2026/09/03 13:48:06
30,移动,104.25.254.203,0.00%,96.77ms,1.09mb/s,8.72mb,查询,2026/09/03 13:48:06
31,多线,104.18.38.31,0.00%,71.63ms,14.60mb/s,116.8mb,查询,2026/09/03 13:43:12
32,多线,172.64.147.91,0.00%,71.70ms,14.26mb/s,114.08mb,查询,2026/09/03 13:43:12
33,多线,104.18.45.127,0.00%,70.37ms,13.69mb/s,109.52mb,查询,2026/09/03 13:43:12
34,多线,172.64.154.19,0.00%,69.52ms,3.23mb/s,25.84mb,查询,2026/09/03 13:43:12
35,多线,104.18.35.223,0.00%,68.04ms,1.20mb/s,9.6mb,查询,2026/09/03 13:43:12
36,多线,104.18.43.225,0.00%,70.28ms,0.58mb/s,4.64mb,查询,2026/09/03 13:43:12
37,多线,172.64.229.139,0.00%,46.59ms,0.52mb/s,4.16mb,查询,2026/09/03 13:43:12
38,多线,172.64.150.164,0.00%,70.22ms,0.39mb/s,3.12mb,查询,2026/09/03 13:43:12
39,多线,172.64.144.78,0.00%,70.99ms,0.35mb/s,2.8mb,查询,2026/09/03 13:43:12
40,多线,172.64.153.29,0.00%,70.50ms,0.11mb/s,0.88mb,查询,2026/09/03 13:43:12
41,IPV6,2a06:98c1:310a:0:e102:de4a:d3e4:4371,0.00%,43.17ms,0.69mb/s,5.52mb,查询,2026/09/03 13:35:22
42,IPV6,2a06:98c1:3108:abc8:4e9d:6df0:be1a:aa4e,0.00%,43.10ms,0.42mb/s,3.36mb,查询,2026/09/03 13:35:22
43,IPV6,2a06:98c1:50::f7:4779:a2b9,0.00%,43.22ms,0.42mb/s,3.36mb,查询,2026/09/03 13:35:22
44,IPV6,2a06:98c1:3100:33:cc12:cef6:1283:f045,0.00%,43.18ms,0.34mb/s,2.72mb,查询,2026/09/03 13:35:22
45,IPV6,2a06:98c1:3105:351b:3ebe:b555:32a7:2402,0.00%,42.88ms,0.24mb/s,1.92mb,查询,2026/09/03 13:35:22
46,IPV6,2a06:98c1:3103:e2:6142:4f5c:1738:59f9,0.00%,43.16ms,0.22mb/s,1.76mb,查询,2026/09/03 13:35:22
47,IPV6,2a06:98c1:3100:33:5717:911c:57f0:cde,0.00%,43.14ms,0.19mb/s,1.52mb,查询,2026/09/03 13:35:22
48,IPV6,2a06:98c1:3107:0:7f:9729:8fe4:1831,0.00%,43.22ms,0.18mb/s,1.44mb,查询,2026/09/03 13:35:22
49,IPV6,2803:f800:51:9404:31c0:5ba2:150e:c89,0.00%,43.14ms,0.16mb/s,1.28mb,查询,2026/09/03 13:35:22
50,IPV6,2a06:98c1:3102:0:d297:9b00:f859:a0c0,0.00%,43.21ms,0.13mb/s,1.04mb,查询,2026/09/03 13:35:22
