序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.205,0.00%,43.78ms,71.81mb/s,574.48mb,查询,2026/08/31 19:02:28
2,电信,172.64.147.202,0.00%,42.54ms,71.79mb/s,574.32mb,查询,2026/08/31 19:02:28
3,电信,172.64.159.236,0.00%,44.56ms,68.84mb/s,550.72mb,查询,2026/08/31 19:02:28
4,电信,104.18.35.245,0.00%,44.31ms,68.84mb/s,550.72mb,查询,2026/08/31 19:02:28
5,电信,172.64.146.23,0.00%,45.08ms,68.52mb/s,548.16mb,查询,2026/08/31 19:02:28
6,电信,104.18.41.70,0.00%,44.52ms,68.42mb/s,547.36mb,查询,2026/08/31 19:02:28
7,电信,172.64.144.106,0.00%,45.04ms,67.91mb/s,543.28mb,查询,2026/08/31 19:02:28
8,电信,172.64.152.171,0.00%,45.11ms,66.79mb/s,534.32mb,查询,2026/08/31 19:02:28
9,电信,104.18.33.116,0.00%,44.17ms,66.51mb/s,532.08mb,查询,2026/08/31 19:02:28
10,电信,172.64.157.89,0.00%,42.48ms,64.09mb/s,512.72mb,查询,2026/08/31 19:02:28
11,联通,104.26.5.209,0.00%,65.21ms,52.52mb/s,420.16mb,查询,2026/08/31 19:01:30
12,联通,162.159.133.160,0.00%,65.30ms,52.05mb/s,416.4mb,查询,2026/08/31 19:01:30
13,联通,172.67.72.82,0.00%,66.02ms,48.76mb/s,390.08mb,查询,2026/08/31 19:01:30
14,联通,104.26.7.164,0.00%,66.65ms,48.68mb/s,389.44mb,查询,2026/08/31 19:01:30
15,联通,104.20.23.173,0.00%,65.79ms,48.68mb/s,389.44mb,查询,2026/08/31 19:01:30
16,联通,172.67.70.57,0.00%,66.56ms,48.63mb/s,389.04mb,查询,2026/08/31 19:01:30
17,联通,172.67.76.91,0.00%,66.42ms,48.11mb/s,384.88mb,查询,2026/08/31 19:01:30
18,联通,162.159.147.246,0.00%,64.80ms,47.64mb/s,381.12mb,查询,2026/08/31 19:01:30
19,联通,172.67.77.209,0.00%,64.81ms,47.38mb/s,379.04mb,查询,2026/08/31 19:01:30
20,联通,104.20.29.156,0.00%,63.91ms,39.14mb/s,313.12mb,查询,2026/08/31 19:01:30
21,移动,104.18.43.129,0.00%,48.44ms,6.98mb/s,55.84mb,查询,2026/08/31 19:02:49
22,移动,104.17.16.245,0.00%,49.09ms,5.57mb/s,44.56mb,查询,2026/08/31 19:02:49
23,移动,104.16.254.179,0.00%,48.60ms,4.99mb/s,39.92mb,查询,2026/08/31 19:02:49
24,移动,104.17.111.56,0.00%,49.26ms,2.60mb/s,20.8mb,查询,2026/08/31 19:02:49
25,移动,104.19.34.113,0.00%,48.50ms,1.94mb/s,15.52mb,查询,2026/08/31 19:02:49
26,移动,104.18.42.41,0.00%,48.77ms,0.80mb/s,6.4mb,查询,2026/08/31 19:02:49
27,移动,104.16.149.101,0.00%,49.00ms,0.54mb/s,4.32mb,查询,2026/08/31 19:02:49
28,移动,104.17.63.245,0.00%,48.17ms,0.48mb/s,3.84mb,查询,2026/08/31 19:02:49
29,移动,104.19.35.157,0.00%,49.19ms,0.43mb/s,3.44mb,查询,2026/08/31 19:02:49
30,移动,104.16.240.24,0.00%,47.90ms,0.41mb/s,3.28mb,查询,2026/08/31 19:02:49
31,多线,104.18.37.65,0.00%,68.97ms,17.93mb/s,143.44mb,查询,2026/08/31 19:02:53
32,多线,172.64.151.112,0.00%,68.59ms,14.32mb/s,114.56mb,查询,2026/08/31 19:02:53
33,多线,104.18.47.210,0.00%,68.77ms,14.31mb/s,114.48mb,查询,2026/08/31 19:02:53
34,多线,172.64.145.193,0.00%,70.27ms,14.19mb/s,113.52mb,查询,2026/08/31 19:02:53
35,多线,104.18.44.115,0.00%,69.39ms,14.12mb/s,112.96mb,查询,2026/08/31 19:02:53
36,多线,172.64.229.84,0.00%,48.63ms,14.12mb/s,112.96mb,查询,2026/08/31 19:02:53
37,多线,172.64.153.172,0.00%,70.82ms,4.26mb/s,34.08mb,查询,2026/08/31 19:02:53
38,多线,172.64.156.227,0.00%,68.66ms,0.48mb/s,3.84mb,查询,2026/08/31 19:02:53
39,多线,172.64.159.226,0.00%,69.28ms,0.14mb/s,1.12mb,查询,2026/08/31 19:02:53
40,多线,172.64.158.39,0.00%,67.28ms,0.13mb/s,1.04mb,查询,2026/08/31 19:02:53
41,IPV6,2a06:98c1:3103:0:e388:5673:63c5:9875,0.00%,42.31ms,30.60mb/s,244.8mb,查询,2026/08/31 19:04:13
42,IPV6,2a06:98c1:3100:a57d:720b:81b9:d9ea:5faa,0.00%,42.29ms,29.73mb/s,237.84mb,查询,2026/08/31 19:04:13
43,IPV6,2a06:98c1:310b:9cf8:50f7:d8ab:d5ae:5b7d,0.00%,42.76ms,29.65mb/s,237.2mb,查询,2026/08/31 19:04:13
44,IPV6,2a06:98c1:3108:9cbe:38b0:e3ad:496:e976,0.00%,42.81ms,29.59mb/s,236.72mb,查询,2026/08/31 19:04:13
