序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.76,0.00%,56.58ms,42.60mb/s,340.8mb,查询,2026/08/24 13:37:11
2,电信,162.159.237.51,0.00%,155.95ms,2.14mb/s,17.12mb,查询,2026/08/24 13:37:11
3,电信,104.18.31.85,0.00%,159.11ms,1.18mb/s,9.44mb,查询,2026/08/24 13:37:11
4,电信,172.64.152.242,0.00%,88.61ms,0.88mb/s,7.04mb,查询,2026/08/24 13:37:11
5,电信,104.19.83.199,0.00%,159.23ms,0.52mb/s,4.16mb,查询,2026/08/24 13:37:11
6,电信,104.16.92.42,0.00%,159.34ms,0.45mb/s,3.6mb,查询,2026/08/24 13:37:11
7,电信,104.19.154.38,0.00%,158.88ms,0.41mb/s,3.28mb,查询,2026/08/24 13:37:11
8,电信,104.18.41.28,0.00%,82.80ms,0.40mb/s,3.2mb,查询,2026/08/24 13:37:11
9,电信,104.18.47.99,0.00%,124.65ms,0.40mb/s,3.2mb,查询,2026/08/24 13:37:11
10,电信,104.19.209.214,0.00%,158.73ms,0.35mb/s,2.8mb,查询,2026/08/24 13:37:11
11,联通,104.19.141.192,0.00%,178.54ms,17.83mb/s,142.64mb,查询,2026/08/24 13:32:57
12,联通,162.159.160.128,0.00%,163.32ms,12.78mb/s,102.24mb,查询,2026/08/24 13:32:57
13,联通,104.29.124.218,0.00%,170.60ms,12.49mb/s,99.92mb,查询,2026/08/24 13:32:57
14,联通,104.17.131.143,0.00%,165.94ms,11.97mb/s,95.76mb,查询,2026/08/24 13:32:57
15,联通,104.17.143.49,0.00%,177.57ms,6.67mb/s,53.36mb,查询,2026/08/24 13:32:57
16,联通,104.17.151.203,0.00%,173.99ms,4.97mb/s,39.76mb,查询,2026/08/24 13:32:57
17,联通,104.26.4.104,0.00%,135.92ms,0.22mb/s,1.76mb,查询,2026/08/24 13:32:57
18,联通,172.67.64.38,0.00%,136.57ms,0.11mb/s,0.88mb,查询,2026/08/24 13:32:57
19,联通,162.159.145.51,0.00%,132.02ms,0.11mb/s,0.88mb,查询,2026/08/24 13:32:57
20,联通,172.67.66.155,0.00%,134.96ms,0.11mb/s,0.88mb,查询,2026/08/24 13:32:57
21,移动,104.21.90.211,0.00%,100.78ms,7.11mb/s,56.88mb,查询,2026/08/24 13:33:51
22,移动,104.25.241.2,0.00%,101.56ms,4.71mb/s,37.68mb,查询,2026/08/24 13:33:51
23,移动,104.21.89.135,0.00%,102.33ms,4.31mb/s,34.48mb,查询,2026/08/24 13:33:51
24,移动,104.25.252.146,0.00%,100.42ms,3.50mb/s,28mb,查询,2026/08/24 13:33:51
25,移动,104.21.87.44,0.00%,101.75ms,2.89mb/s,23.12mb,查询,2026/08/24 13:33:51
26,移动,104.21.91.22,0.00%,99.06ms,2.63mb/s,21.04mb,查询,2026/08/24 13:33:51
27,移动,172.66.1.8,0.00%,101.28ms,2.18mb/s,17.44mb,查询,2026/08/24 13:33:51
28,移动,104.25.244.227,0.00%,101.70ms,2.11mb/s,16.88mb,查询,2026/08/24 13:33:51
29,移动,104.25.253.102,0.00%,98.19ms,1.66mb/s,13.28mb,查询,2026/08/24 13:33:51
30,移动,172.64.153.75,0.00%,98.99ms,0.43mb/s,3.44mb,查询,2026/08/24 13:33:51
