序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.86,0.00%,42.42ms,51.25mb/s,410mb,查询,2026/08/30 04:13:07
2,电信,172.64.149.201,0.00%,44.54ms,42.20mb/s,337.6mb,查询,2026/08/30 04:13:07
3,电信,172.64.152.197,0.00%,42.27ms,18.70mb/s,149.6mb,查询,2026/08/30 04:13:07
4,电信,172.64.145.216,0.00%,44.72ms,17.68mb/s,141.44mb,查询,2026/08/30 04:13:07
5,电信,104.18.45.232,0.00%,43.61ms,9.56mb/s,76.48mb,查询,2026/08/30 04:13:07
6,电信,172.64.157.21,0.00%,44.82ms,3.57mb/s,28.56mb,查询,2026/08/30 04:13:07
7,电信,104.18.35.57,0.00%,44.44ms,1.01mb/s,8.08mb,查询,2026/08/30 04:13:07
8,电信,172.64.150.252,0.00%,42.80ms,0.77mb/s,6.16mb,查询,2026/08/30 04:13:07
9,电信,172.64.151.65,0.00%,44.18ms,0.70mb/s,5.6mb,查询,2026/08/30 04:13:07
10,电信,104.18.43.121,0.00%,44.94ms,0.50mb/s,4mb,查询,2026/08/30 04:13:07
11,联通,162.159.155.71,0.00%,64.18ms,26.26mb/s,210.08mb,查询,2026/08/30 04:11:51
12,联通,172.67.66.200,0.00%,65.25ms,17.50mb/s,140mb,查询,2026/08/30 04:11:51
13,联通,162.159.145.147,0.00%,64.82ms,15.72mb/s,125.76mb,查询,2026/08/30 04:11:51
14,联通,172.67.76.17,0.00%,66.51ms,14.53mb/s,116.24mb,查询,2026/08/30 04:11:51
15,联通,172.67.67.120,0.00%,64.97ms,13.26mb/s,106.08mb,查询,2026/08/30 04:11:51
16,联通,172.67.72.23,0.00%,65.09ms,11.76mb/s,94.08mb,查询,2026/08/30 04:11:51
17,联通,162.159.153.36,0.00%,64.45ms,10.28mb/s,82.24mb,查询,2026/08/30 04:11:51
18,联通,162.159.158.84,0.00%,65.72ms,9.97mb/s,79.76mb,查询,2026/08/30 04:11:51
19,联通,104.26.13.129,0.00%,62.98ms,9.59mb/s,76.72mb,查询,2026/08/30 04:11:51
20,联通,162.159.150.83,0.00%,66.17ms,7.03mb/s,56.24mb,查询,2026/08/30 04:11:51
21,移动,104.17.117.8,0.00%,70.23ms,0.28mb/s,2.24mb,查询,2026/08/30 04:18:37
22,移动,172.64.158.58,0.00%,68.79ms,0.27mb/s,2.16mb,查询,2026/08/30 04:18:37
23,移动,104.16.144.84,0.00%,55.45ms,0.24mb/s,1.92mb,查询,2026/08/30 04:18:37
24,移动,104.17.212.90,0.00%,65.40ms,0.24mb/s,1.92mb,查询,2026/08/30 04:18:37
25,移动,104.17.214.49,0.00%,65.39ms,0.23mb/s,1.84mb,查询,2026/08/30 04:18:37
26,移动,104.17.213.89,0.00%,68.34ms,0.19mb/s,1.52mb,查询,2026/08/30 04:18:37
27,移动,104.17.164.78,0.00%,64.84ms,0.18mb/s,1.44mb,查询,2026/08/30 04:18:37
28,移动,104.17.60.182,0.00%,53.64ms,0.14mb/s,1.12mb,查询,2026/08/30 04:18:37
29,移动,104.17.108.128,0.00%,62.85ms,0.13mb/s,1.04mb,查询,2026/08/30 04:18:37
30,移动,104.16.254.90,0.00%,67.84ms,0.10mb/s,0.8mb,查询,2026/08/30 04:18:37
31,多线,104.18.33.175,0.00%,70.77ms,16.90mb/s,135.2mb,查询,2026/08/30 04:13:14
32,多线,104.18.47.212,0.00%,67.63ms,15.79mb/s,126.32mb,查询,2026/08/30 04:13:14
33,多线,172.64.229.211,0.00%,37.01ms,14.33mb/s,114.64mb,查询,2026/08/30 04:13:14
34,多线,172.64.144.6,0.00%,68.88ms,14.21mb/s,113.68mb,查询,2026/08/30 04:13:14
35,多线,172.64.154.198,0.00%,71.98ms,6.07mb/s,48.56mb,查询,2026/08/30 04:13:14
36,多线,104.18.38.225,0.00%,72.00ms,3.79mb/s,30.32mb,查询,2026/08/30 04:13:14
37,多线,172.64.155.200,0.00%,69.70ms,0.34mb/s,2.72mb,查询,2026/08/30 04:13:14
38,多线,104.18.34.211,0.00%,68.92ms,0.18mb/s,1.44mb,查询,2026/08/30 04:13:14
39,多线,104.18.44.8,0.00%,71.46ms,0.12mb/s,0.96mb,查询,2026/08/30 04:13:14
40,多线,172.64.146.113,0.00%,71.30ms,0.12mb/s,0.96mb,查询,2026/08/30 04:13:14
41,IPV6,2803:f800:50:408e:75a:e642:9628:f08e,0.00%,42.72ms,36.86mb/s,294.88mb,查询,2026/08/30 04:04:27
42,IPV6,2a06:98c1:3109:dba8:9d17:6a69:b4d6:6ada,0.00%,42.91ms,31.61mb/s,252.88mb,查询,2026/08/30 04:04:27
43,IPV6,2a06:98c1:3104::441f:b09b:fd0c,0.00%,43.07ms,31.04mb/s,248.32mb,查询,2026/08/30 04:04:27
44,IPV6,2a06:98c1:3108:ee78:79ba:a8e:c80d:c2bb,0.00%,42.93ms,30.78mb/s,246.24mb,查询,2026/08/30 04:04:27
45,IPV6,2a06:98c1:310c:6486:cc9:5624:889b:868c,0.00%,42.78ms,28.88mb/s,231.04mb,查询,2026/08/30 04:04:27
46,IPV6,2a06:98c1:50:e7:962c:b500:22ba:b5c7,0.00%,43.09ms,26.04mb/s,208.32mb,查询,2026/08/30 04:04:27
47,IPV6,2a06:98c1:310c:6486:cc9:5624:8815:6931,0.00%,43.01ms,5.32mb/s,42.56mb,查询,2026/08/30 04:04:27
48,IPV6,2a06:98c1:3101:fa:833e:3ba3:229d:9354,0.00%,42.81ms,1.21mb/s,9.68mb,查询,2026/08/30 04:04:27
49,IPV6,2a06:98c1:3100:0:cd27:6464:966b:1452,0.00%,42.91ms,0.64mb/s,5.12mb,查询,2026/08/30 04:04:27
50,IPV6,2a06:98c1:3106:17c2:7601:3e9b:9d5e:fbe9,0.00%,42.81ms,0.63mb/s,5.04mb,查询,2026/08/30 04:04:27
