序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.245,0.00%,53.34ms,61.28mb/s,490.24mb,查询,2026/07/16 12:37:17
2,电信,172.64.53.37,0.00%,51.96ms,61.12mb/s,488.96mb,查询,2026/07/16 12:37:17
3,电信,172.64.229.219,0.00%,54.20ms,60.46mb/s,483.68mb,查询,2026/07/16 12:37:17
4,电信,162.159.39.215,0.00%,51.96ms,57.83mb/s,462.64mb,查询,2026/07/16 12:37:17
5,电信,162.159.44.190,0.00%,52.40ms,27.70mb/s,221.6mb,查询,2026/07/16 12:37:17
6,电信,162.159.45.192,0.00%,52.40ms,1.71mb/s,13.68mb,查询,2026/07/16 12:37:17
7,电信,162.159.38.16,0.00%,52.28ms,1.00mb/s,8mb,查询,2026/07/16 12:37:17
8,电信,172.64.52.82,0.00%,51.63ms,0.43mb/s,3.44mb,查询,2026/07/16 12:37:17
9,电信,104.16.47.20,0.00%,157.11ms,0.35mb/s,2.8mb,查询,2026/07/16 12:37:17
10,电信,104.16.135.60,0.00%,156.86ms,0.31mb/s,2.48mb,查询,2026/07/16 12:37:17
11,联通,162.159.141.7,0.00%,132.98ms,0.76mb/s,6.08mb,查询,2026/07/16 12:32:19
12,联通,104.20.27.165,0.00%,133.44ms,0.20mb/s,1.6mb,查询,2026/07/16 12:32:19
13,联通,172.67.67.213,0.00%,130.90ms,0.20mb/s,1.6mb,查询,2026/07/16 12:32:19
14,联通,104.20.16.85,0.00%,133.76ms,0.18mb/s,1.44mb,查询,2026/07/16 12:32:19
15,联通,172.67.79.140,0.00%,132.80ms,0.16mb/s,1.28mb,查询,2026/07/16 12:32:19
16,联通,104.26.6.64,0.00%,132.50ms,0.14mb/s,1.12mb,查询,2026/07/16 12:32:19
17,联通,172.67.72.78,0.00%,132.39ms,0.13mb/s,1.04mb,查询,2026/07/16 12:32:19
18,联通,162.159.143.128,0.00%,134.00ms,0.12mb/s,0.96mb,查询,2026/07/16 12:32:19
19,联通,104.26.10.230,0.00%,130.14ms,0.12mb/s,0.96mb,查询,2026/07/16 12:32:19
20,联通,104.20.30.84,0.00%,133.30ms,0.10mb/s,0.8mb,查询,2026/07/16 12:32:19
21,移动,104.18.44.225,0.00%,52.21ms,0.35mb/s,2.8mb,查询,2026/07/16 12:33:32
22,移动,104.17.212.208,0.00%,50.95ms,0.22mb/s,1.76mb,查询,2026/07/16 12:33:32
23,移动,104.17.221.156,0.00%,50.35ms,0.19mb/s,1.52mb,查询,2026/07/16 12:33:32
24,移动,172.64.155.4,0.00%,50.61ms,0.19mb/s,1.52mb,查询,2026/07/16 12:33:32
25,移动,104.18.39.42,0.00%,51.76ms,0.19mb/s,1.52mb,查询,2026/07/16 12:33:32
26,移动,104.17.20.237,0.00%,51.88ms,0.17mb/s,1.36mb,查询,2026/07/16 12:33:32
27,移动,104.17.216.166,0.00%,52.56ms,0.17mb/s,1.36mb,查询,2026/07/16 12:33:32
28,移动,104.17.163.122,0.00%,52.24ms,0.12mb/s,0.96mb,查询,2026/07/16 12:33:32
29,移动,104.18.33.25,0.00%,51.69ms,0.12mb/s,0.96mb,查询,2026/07/16 12:33:32
30,移动,104.17.149.169,0.00%,51.29ms,0.12mb/s,0.96mb,查询,2026/07/16 12:33:32
31,多线,172.64.229.149,0.00%,57.47ms,14.80mb/s,118.4mb,查询,2026/07/16 12:32:59
32,多线,172.64.53.10,0.00%,55.49ms,13.26mb/s,106.08mb,查询,2026/07/16 12:32:59
33,多线,172.64.52.67,0.00%,67.33ms,10.25mb/s,82mb,查询,2026/07/16 12:32:59
34,多线,162.159.44.215,0.00%,54.87ms,0.51mb/s,4.08mb,查询,2026/07/16 12:32:59
35,多线,162.159.38.158,0.00%,54.32ms,0.36mb/s,2.88mb,查询,2026/07/16 12:32:59
36,多线,162.159.45.145,0.00%,69.53ms,0.29mb/s,2.32mb,查询,2026/07/16 12:32:59
37,多线,162.159.39.132,0.00%,57.19ms,0.20mb/s,1.6mb,查询,2026/07/16 12:32:59
38,多线,108.162.195.61,0.00%,75.33ms,0.14mb/s,1.12mb,查询,2026/07/16 12:32:59
39,多线,172.64.146.245,0.00%,72.56ms,0.13mb/s,1.04mb,查询,2026/07/16 12:32:59
40,多线,172.64.49.139,0.00%,76.66ms,0.12mb/s,0.96mb,查询,2026/07/16 12:32:59
41,IPV6,2a06:98c1:310d:9ca7:5167:430a:8065:37ad,0.00%,75.53ms,1.13mb/s,9.04mb,查询,2026/07/16 12:36:09
42,IPV6,2a06:98c1:3109:0:c973:18b8:2b95:cac0,0.00%,60.30ms,0.27mb/s,2.16mb,查询,2026/07/16 12:36:09
43,IPV6,2a06:98c1:3104:c6:99eb:7f5b:279d:1ac,0.00%,63.88ms,0.26mb/s,2.08mb,查询,2026/07/16 12:36:09
44,IPV6,2a06:98c1:310e:8f40:5dd9:e9d7:9a66:c8b3,0.00%,66.80ms,0.21mb/s,1.68mb,查询,2026/07/16 12:36:09
45,IPV6,2400:cb00:2049:6104:d319:f633:8849:e61e,0.00%,77.64ms,0.18mb/s,1.44mb,查询,2026/07/16 12:36:09
46,IPV6,2a06:98c1:3102:ec:b902:8921:e97b:65fe,0.00%,75.65ms,0.16mb/s,1.28mb,查询,2026/07/16 12:36:09
47,IPV6,2a06:98c1:310c:257c:1416:9273:1fa1:c3ac,0.00%,63.19ms,0.16mb/s,1.28mb,查询,2026/07/16 12:36:09
48,IPV6,2a06:98c1:3109:b9b8:5a15:8015:ff63:87bc,0.00%,75.16ms,0.16mb/s,1.28mb,查询,2026/07/16 12:36:09
49,IPV6,2a06:98c1:3108:5c:57d9:e8af:96a3:d6ea,0.00%,70.87ms,0.14mb/s,1.12mb,查询,2026/07/16 12:36:09
50,IPV6,2a06:98c1:3101:ce1f:7123:21fa:fba6:6d09,0.00%,56.41ms,0.13mb/s,1.04mb,查询,2026/07/16 12:36:09
