序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.232,0.00%,43.34ms,59.00mb/s,472mb,查询,2026/08/02 10:22:43
2,电信,172.64.41.51,0.00%,43.19ms,53.01mb/s,424.08mb,查询,2026/08/02 10:22:43
3,电信,162.159.7.183,0.00%,42.73ms,52.80mb/s,422.4mb,查询,2026/08/02 10:22:43
4,电信,104.18.36.96,0.00%,43.43ms,13.92mb/s,111.36mb,查询,2026/08/02 10:22:43
5,电信,104.18.38.174,0.00%,42.41ms,3.55mb/s,28.4mb,查询,2026/08/02 10:22:43
6,电信,104.18.33.207,0.00%,42.74ms,1.28mb/s,10.24mb,查询,2026/08/02 10:22:43
7,电信,162.159.5.126,0.00%,42.55ms,0.93mb/s,7.44mb,查询,2026/08/02 10:22:43
8,电信,162.159.23.209,0.00%,42.68ms,0.79mb/s,6.32mb,查询,2026/08/02 10:22:43
9,电信,162.159.27.134,0.00%,42.67ms,0.49mb/s,3.92mb,查询,2026/08/02 10:22:43
10,电信,162.159.48.144,0.00%,42.83ms,0.41mb/s,3.28mb,查询,2026/08/02 10:22:43
11,联通,104.17.130.118,0.00%,149.24ms,23.91mb/s,191.28mb,查询,2026/08/02 10:23:03
12,联通,162.159.145.190,0.00%,134.10ms,0.20mb/s,1.6mb,查询,2026/08/02 10:23:03
13,联通,172.67.71.245,0.00%,133.30ms,0.19mb/s,1.52mb,查询,2026/08/02 10:23:03
14,联通,162.159.135.144,0.00%,129.35ms,0.16mb/s,1.28mb,查询,2026/08/02 10:23:03
15,联通,104.20.17.171,0.00%,135.64ms,0.15mb/s,1.2mb,查询,2026/08/02 10:23:03
16,联通,104.26.5.28,0.00%,132.82ms,0.15mb/s,1.2mb,查询,2026/08/02 10:23:03
17,联通,104.26.10.127,0.00%,132.74ms,0.15mb/s,1.2mb,查询,2026/08/02 10:23:03
18,联通,104.26.9.176,0.00%,134.79ms,0.14mb/s,1.12mb,查询,2026/08/02 10:23:03
19,联通,104.20.21.142,0.00%,133.58ms,0.11mb/s,0.88mb,查询,2026/08/02 10:23:03
20,联通,162.159.150.16,0.00%,137.70ms,0.11mb/s,0.88mb,查询,2026/08/02 10:23:03
21,移动,172.64.146.203,0.00%,99.92ms,16.44mb/s,131.52mb,查询,2026/08/02 10:18:08
22,移动,104.25.252.244,0.00%,112.85ms,16.38mb/s,131.04mb,查询,2026/08/02 10:18:08
23,移动,104.25.245.128,0.00%,116.47ms,16.06mb/s,128.48mb,查询,2026/08/02 10:18:08
24,移动,104.25.253.74,0.00%,110.96ms,15.56mb/s,124.48mb,查询,2026/08/02 10:18:08
25,移动,104.25.250.24,0.00%,113.07ms,15.28mb/s,122.24mb,查询,2026/08/02 10:18:08
26,移动,172.66.3.151,0.00%,101.56ms,15.01mb/s,120.08mb,查询,2026/08/02 10:18:08
27,移动,172.64.153.63,0.00%,97.70ms,14.35mb/s,114.8mb,查询,2026/08/02 10:18:08
28,移动,104.25.254.169,0.00%,109.41ms,12.39mb/s,99.12mb,查询,2026/08/02 10:18:08
29,移动,104.25.255.37,0.00%,111.31ms,11.83mb/s,94.64mb,查询,2026/08/02 10:18:08
30,移动,104.25.244.163,0.00%,115.88ms,10.92mb/s,87.36mb,查询,2026/08/02 10:18:08
31,多线,108.162.198.61,0.00%,55.87ms,14.14mb/s,113.12mb,查询,2026/08/02 10:22:52
32,多线,104.18.39.58,0.00%,67.11ms,13.61mb/s,108.88mb,查询,2026/08/02 10:22:52
33,多线,172.64.52.77,0.00%,50.03ms,12.89mb/s,103.12mb,查询,2026/08/02 10:22:52
34,多线,162.159.45.29,0.00%,49.58ms,12.76mb/s,102.08mb,查询,2026/08/02 10:22:52
35,多线,162.159.0.143,0.00%,66.63ms,12.03mb/s,96.24mb,查询,2026/08/02 10:22:52
36,多线,162.159.39.138,0.00%,63.09ms,11.57mb/s,92.56mb,查询,2026/08/02 10:22:52
37,多线,172.64.42.141,0.00%,69.37ms,1.04mb/s,8.32mb,查询,2026/08/02 10:22:52
38,多线,108.162.193.245,0.00%,68.07ms,0.15mb/s,1.2mb,查询,2026/08/02 10:22:52
39,多线,172.64.229.169,0.00%,51.07ms,0.14mb/s,1.12mb,查询,2026/08/02 10:22:52
40,多线,162.159.44.252,0.00%,64.26ms,0.13mb/s,1.04mb,查询,2026/08/02 10:22:52
41,IPV6,2a06:98c1:3101:c9bd:b692:922a:a9f6:6273,0.00%,42.94ms,1.01mb/s,8.08mb,查询,2026/08/02 10:04:56
42,IPV6,2a06:98c1:50:0:52:3ff7:10b1:bbf6,0.00%,42.71ms,0.75mb/s,6mb,查询,2026/08/02 10:04:56
43,IPV6,2a06:98c1:3103:0:6:b4e2:5e4c:6a33,0.00%,42.94ms,0.74mb/s,5.92mb,查询,2026/08/02 10:04:56
44,IPV6,2a06:98c1:310b:0:d3:b78a:b9b1:f60e,0.00%,42.75ms,0.71mb/s,5.68mb,查询,2026/08/02 10:04:56
45,IPV6,2a06:98c1:51:d3:eec:dc13:fffc:3e5d,0.00%,42.48ms,0.55mb/s,4.4mb,查询,2026/08/02 10:04:56
46,IPV6,2a06:98c1:3100:f3dc:10d8:caf0:2403:3700,0.00%,42.57ms,0.42mb/s,3.36mb,查询,2026/08/02 10:04:56
47,IPV6,2a06:98c1:310a:cd63:1861:2c8c:a4af:5c6d,0.00%,42.64ms,0.41mb/s,3.28mb,查询,2026/08/02 10:04:56
48,IPV6,2a06:98c1:3104:0:b2b6:8bbb:8cb0:5243,0.00%,42.92ms,0.35mb/s,2.8mb,查询,2026/08/02 10:04:56
49,IPV6,2a06:98c1:3104:b093:147a:7e17:7823:7e62,0.00%,42.71ms,0.31mb/s,2.48mb,查询,2026/08/02 10:04:56
50,IPV6,2a06:98c1:3107:d414:8223:bc85:8cbb:325d,0.00%,42.79ms,0.29mb/s,2.32mb,查询,2026/08/02 10:04:56
