序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.90,0.00%,44.33ms,72.73mb/s,581.84mb,查询,2026/09/14 10:42:24
2,电信,172.64.144.86,0.00%,44.65ms,70.71mb/s,565.68mb,查询,2026/09/14 10:42:24
3,电信,104.18.41.228,0.00%,44.57ms,69.05mb/s,552.4mb,查询,2026/09/14 10:42:24
4,电信,172.64.153.28,0.00%,42.91ms,68.17mb/s,545.36mb,查询,2026/09/14 10:42:24
5,电信,104.18.32.15,0.00%,44.29ms,68.05mb/s,544.4mb,查询,2026/09/14 10:42:24
6,电信,172.64.149.180,0.00%,43.45ms,67.80mb/s,542.4mb,查询,2026/09/14 10:42:24
7,电信,104.18.38.112,0.00%,44.29ms,67.14mb/s,537.12mb,查询,2026/09/14 10:42:24
8,电信,172.64.159.24,0.00%,44.01ms,66.84mb/s,534.72mb,查询,2026/09/14 10:42:24
9,电信,104.18.43.202,0.00%,44.15ms,65.46mb/s,523.68mb,查询,2026/09/14 10:42:24
10,电信,172.64.157.69,0.00%,43.58ms,65.38mb/s,523.04mb,查询,2026/09/14 10:42:24
11,联通,172.67.65.161,0.00%,66.85ms,46.17mb/s,369.36mb,查询,2026/09/14 10:41:41
12,联通,162.159.133.185,0.00%,67.94ms,45.29mb/s,362.32mb,查询,2026/09/14 10:41:41
13,联通,172.67.76.247,0.00%,67.99ms,43.07mb/s,344.56mb,查询,2026/09/14 10:41:41
14,联通,172.67.75.156,0.00%,67.72ms,41.76mb/s,334.08mb,查询,2026/09/14 10:41:41
15,联通,104.26.10.69,0.00%,66.39ms,41.45mb/s,331.6mb,查询,2026/09/14 10:41:41
16,联通,104.26.3.164,0.00%,68.08ms,40.83mb/s,326.64mb,查询,2026/09/14 10:41:41
17,联通,104.26.15.163,0.00%,65.30ms,39.04mb/s,312.32mb,查询,2026/09/14 10:41:41
18,联通,104.20.24.145,0.00%,66.88ms,36.94mb/s,295.52mb,查询,2026/09/14 10:41:41
19,联通,172.67.72.254,0.00%,66.62ms,33.39mb/s,267.12mb,查询,2026/09/14 10:41:41
20,联通,162.159.145.95,0.00%,65.26ms,14.26mb/s,114.08mb,查询,2026/09/14 10:41:41
21,移动,104.17.117.251,0.00%,89.83ms,0.53mb/s,4.24mb,查询,2026/09/14 10:47:53
22,移动,104.19.148.196,0.00%,80.05ms,0.33mb/s,2.64mb,查询,2026/09/14 10:47:53
23,移动,104.16.145.77,0.00%,53.97ms,0.26mb/s,2.08mb,查询,2026/09/14 10:47:53
24,移动,104.18.33.109,0.00%,66.26ms,0.23mb/s,1.84mb,查询,2026/09/14 10:47:53
25,移动,104.17.218.64,0.00%,63.26ms,0.21mb/s,1.68mb,查询,2026/09/14 10:47:53
26,移动,104.17.180.25,0.00%,83.09ms,0.19mb/s,1.52mb,查询,2026/09/14 10:47:53
27,移动,104.17.50.87,0.00%,75.01ms,0.18mb/s,1.44mb,查询,2026/09/14 10:47:53
28,移动,104.19.149.58,0.00%,73.56ms,0.18mb/s,1.44mb,查询,2026/09/14 10:47:53
29,移动,104.17.172.1,0.00%,91.16ms,0.17mb/s,1.36mb,查询,2026/09/14 10:47:53
30,移动,104.17.186.107,0.00%,64.78ms,0.11mb/s,0.88mb,查询,2026/09/14 10:47:53
31,多线,104.18.47.57,0.00%,70.53ms,16.13mb/s,129.04mb,查询,2026/09/14 10:42:58
32,多线,104.18.43.140,0.00%,70.26ms,15.08mb/s,120.64mb,查询,2026/09/14 10:42:58
33,多线,172.64.149.115,0.00%,66.80ms,14.93mb/s,119.44mb,查询,2026/09/14 10:42:58
34,多线,172.64.152.203,0.00%,71.26ms,14.45mb/s,115.6mb,查询,2026/09/14 10:42:58
35,多线,172.64.229.182,0.00%,39.20ms,14.35mb/s,114.8mb,查询,2026/09/14 10:42:58
36,多线,104.18.38.156,0.00%,69.09ms,14.07mb/s,112.56mb,查询,2026/09/14 10:42:58
37,多线,172.64.155.186,0.00%,69.18ms,12.35mb/s,98.8mb,查询,2026/09/14 10:42:58
38,多线,172.64.157.50,0.00%,68.21ms,0.14mb/s,1.12mb,查询,2026/09/14 10:42:58
39,多线,104.18.40.150,0.00%,70.97ms,0.14mb/s,1.12mb,查询,2026/09/14 10:42:58
40,多线,172.64.144.99,0.00%,69.99ms,0.14mb/s,1.12mb,查询,2026/09/14 10:42:58
41,IPV6,2a06:98c1:3107:f679:b888:2a17:3dc8:8bc3,0.00%,42.91ms,31.06mb/s,248.48mb,查询,2026/09/14 10:35:07
42,IPV6,2a06:98c1:310f:c3dd:1dbc:c6de:b7:6fef,0.00%,42.66ms,30.80mb/s,246.4mb,查询,2026/09/14 10:35:07
43,IPV6,2a06:98c1:3101:8a:b4b5:2730:b14d:abab,0.00%,42.93ms,30.02mb/s,240.16mb,查询,2026/09/14 10:35:07
44,IPV6,2a06:98c1:310a:0:f55f:8422:3b3a:c975,0.00%,42.33ms,29.80mb/s,238.4mb,查询,2026/09/14 10:35:07
45,IPV6,2803:f800:50:fa46:13da:223c:5597:d579,0.00%,42.49ms,29.77mb/s,238.16mb,查询,2026/09/14 10:35:07
46,IPV6,2a06:98c1:310a:92f4:3197:5981:d027:6430,0.00%,42.91ms,29.23mb/s,233.84mb,查询,2026/09/14 10:35:07
47,IPV6,2a06:98c1:310f:540:c5a4:5b08:b355:c64f,0.00%,42.74ms,5.49mb/s,43.92mb,查询,2026/09/14 10:35:07
48,IPV6,2400:cb00:2049:ba2b:1dea:4cf0:1282:8da7,0.00%,42.72ms,0.21mb/s,1.68mb,查询,2026/09/14 10:35:07
49,IPV6,2a06:98c1:310c:a5:6757:1855:7ba7:e96f,0.00%,42.80ms,0.14mb/s,1.12mb,查询,2026/09/14 10:35:07
50,IPV6,2a06:98c1:310f:c34c:2f5d:eb9:71b5:5b47,0.00%,42.95ms,0.11mb/s,0.88mb,查询,2026/09/14 10:35:07
