序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.50,0.00%,43.57ms,21.91mb/s,175.28mb,查询,2026/07/18 13:52:53
2,电信,172.64.35.146,0.00%,42.79ms,18.90mb/s,151.2mb,查询,2026/07/18 13:52:53
3,电信,172.64.154.34,0.00%,43.16ms,0.80mb/s,6.4mb,查询,2026/07/18 13:52:53
4,电信,172.64.33.248,0.00%,43.56ms,0.79mb/s,6.32mb,查询,2026/07/18 13:52:53
5,电信,104.18.33.221,0.00%,43.81ms,0.76mb/s,6.08mb,查询,2026/07/18 13:52:53
6,电信,162.159.22.39,0.00%,43.89ms,0.54mb/s,4.32mb,查询,2026/07/18 13:52:53
7,电信,162.159.60.187,0.00%,43.01ms,0.40mb/s,3.2mb,查询,2026/07/18 13:52:53
8,电信,162.159.23.82,0.00%,43.83ms,0.40mb/s,3.2mb,查询,2026/07/18 13:52:53
9,电信,172.64.41.232,0.00%,43.38ms,0.34mb/s,2.72mb,查询,2026/07/18 13:52:53
10,电信,162.159.27.160,0.00%,43.51ms,0.30mb/s,2.4mb,查询,2026/07/18 13:52:53
11,联通,104.17.157.56,0.00%,155.52ms,19.88mb/s,159.04mb,查询,2026/07/18 13:53:01
12,联通,104.17.149.69,0.00%,155.94ms,10.71mb/s,85.68mb,查询,2026/07/18 13:53:01
13,联通,104.26.11.169,0.00%,132.02ms,0.23mb/s,1.84mb,查询,2026/07/18 13:53:01
14,联通,162.159.135.134,0.00%,134.54ms,0.18mb/s,1.44mb,查询,2026/07/18 13:53:01
15,联通,162.159.134.112,0.00%,135.12ms,0.14mb/s,1.12mb,查询,2026/07/18 13:53:01
16,联通,162.159.132.245,0.00%,137.09ms,0.13mb/s,1.04mb,查询,2026/07/18 13:53:01
17,联通,172.67.64.112,0.00%,132.45ms,0.13mb/s,1.04mb,查询,2026/07/18 13:53:01
18,联通,104.20.21.18,0.00%,132.95ms,0.13mb/s,1.04mb,查询,2026/07/18 13:53:01
19,联通,162.159.136.225,0.00%,133.72ms,0.13mb/s,1.04mb,查询,2026/07/18 13:53:01
20,联通,172.67.66.247,0.00%,130.72ms,0.10mb/s,0.8mb,查询,2026/07/18 13:53:01
21,移动,104.17.172.58,0.00%,81.36ms,0.21mb/s,1.68mb,查询,2026/07/18 13:50:27
22,移动,104.16.144.37,0.00%,52.23ms,0.16mb/s,1.28mb,查询,2026/07/18 13:50:27
23,移动,104.17.170.234,0.00%,57.06ms,0.15mb/s,1.2mb,查询,2026/07/18 13:50:27
24,移动,104.19.40.235,0.00%,66.49ms,0.14mb/s,1.12mb,查询,2026/07/18 13:50:27
25,移动,104.17.104.134,0.00%,64.33ms,0.12mb/s,0.96mb,查询,2026/07/18 13:50:27
26,移动,172.64.155.116,0.00%,55.91ms,0.12mb/s,0.96mb,查询,2026/07/18 13:50:27
27,移动,104.17.161.191,0.00%,52.29ms,0.12mb/s,0.96mb,查询,2026/07/18 13:50:27
28,移动,104.19.53.63,0.00%,76.82ms,0.12mb/s,0.96mb,查询,2026/07/18 13:50:27
29,移动,104.19.47.99,0.00%,68.74ms,0.11mb/s,0.88mb,查询,2026/07/18 13:50:27
30,移动,172.64.145.250,0.00%,50.46ms,0.11mb/s,0.88mb,查询,2026/07/18 13:50:27
31,多线,108.162.198.33,0.00%,46.68ms,14.70mb/s,117.6mb,查询,2026/07/18 13:52:54
32,多线,172.64.52.54,0.00%,59.81ms,14.51mb/s,116.08mb,查询,2026/07/18 13:52:54
33,多线,172.64.53.234,0.00%,62.83ms,13.85mb/s,110.8mb,查询,2026/07/18 13:52:54
34,多线,162.159.39.113,0.00%,48.71ms,1.42mb/s,11.36mb,查询,2026/07/18 13:52:54
35,多线,162.159.44.81,0.00%,49.74ms,1.07mb/s,8.56mb,查询,2026/07/18 13:52:54
36,多线,104.18.44.183,0.00%,67.66ms,0.63mb/s,5.04mb,查询,2026/07/18 13:52:54
37,多线,172.64.229.86,0.00%,60.83ms,0.48mb/s,3.84mb,查询,2026/07/18 13:52:54
38,多线,162.159.4.235,0.00%,67.48ms,0.39mb/s,3.12mb,查询,2026/07/18 13:52:54
39,多线,104.18.35.47,0.00%,66.21ms,0.15mb/s,1.2mb,查询,2026/07/18 13:52:54
40,多线,162.159.38.123,0.00%,61.08ms,0.15mb/s,1.2mb,查询,2026/07/18 13:52:54
41,IPV6,2a06:98c1:310a:0:ae:af9e:d94e:5895,0.00%,42.87ms,33.36mb/s,266.88mb,查询,2026/07/18 13:34:36
42,IPV6,2a06:98c1:3101:0:9d9e:84a4:d934:e837,0.00%,42.57ms,27.80mb/s,222.4mb,查询,2026/07/18 13:34:36
43,IPV6,2a06:98c1:310a:be:5232:465d:fc0a:e201,0.00%,42.95ms,5.97mb/s,47.76mb,查询,2026/07/18 13:34:36
44,IPV6,2a06:98c1:310c:0:c66b:7cfb:f471:5163,0.00%,42.75ms,0.35mb/s,2.8mb,查询,2026/07/18 13:34:36
45,IPV6,2a06:98c1:3101:cb:ec45:1525:95be:2f7b,0.00%,42.55ms,0.34mb/s,2.72mb,查询,2026/07/18 13:34:36
46,IPV6,2a06:98c1:3102:311e:9fea:7cf:41ab:1634,0.00%,42.96ms,0.31mb/s,2.48mb,查询,2026/07/18 13:34:36
47,IPV6,2a06:98c1:310d:501c:2183:f99:b9c0:2f05,0.00%,42.92ms,0.28mb/s,2.24mb,查询,2026/07/18 13:34:36
48,IPV6,2a06:98c1:3104:c277:9fd6:ea96:ca6e:855c,0.00%,42.94ms,0.21mb/s,1.68mb,查询,2026/07/18 13:34:36
49,IPV6,2a06:98c1:310a:1d85:d1cf:f60d:2b41:bee6,0.00%,42.94ms,0.14mb/s,1.12mb,查询,2026/07/18 13:34:36
50,IPV6,2a06:98c1:3101:7e3f:481a:191:86c5:86b9,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/07/18 13:34:36
