序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.213,0.00%,42.85ms,69.00mb/s,552mb,查询,2026/07/21 02:42:33
2,电信,172.64.151.97,0.00%,43.44ms,68.65mb/s,549.2mb,查询,2026/07/21 02:42:33
3,电信,172.64.49.164,0.00%,43.35ms,67.20mb/s,537.6mb,查询,2026/07/21 02:42:33
4,电信,108.162.193.51,0.00%,43.14ms,66.25mb/s,530mb,查询,2026/07/21 02:42:33
5,电信,162.159.34.192,0.00%,43.36ms,65.99mb/s,527.92mb,查询,2026/07/21 02:42:33
6,电信,172.64.41.82,0.00%,43.30ms,65.92mb/s,527.36mb,查询,2026/07/21 02:42:33
7,电信,162.159.1.211,0.00%,42.45ms,65.75mb/s,526mb,查询,2026/07/21 02:42:33
8,电信,162.159.46.203,0.00%,43.39ms,55.39mb/s,443.12mb,查询,2026/07/21 02:42:33
9,电信,162.159.22.161,0.00%,42.96ms,51.61mb/s,412.88mb,查询,2026/07/21 02:42:33
10,电信,162.159.60.52,0.00%,42.67ms,32.11mb/s,256.88mb,查询,2026/07/21 02:42:33
11,联通,162.159.132.22,0.00%,130.45ms,0.25mb/s,2mb,查询,2026/07/21 02:42:16
12,联通,162.159.134.64,0.00%,133.75ms,0.24mb/s,1.92mb,查询,2026/07/21 02:42:16
13,联通,162.159.158.206,0.00%,133.63ms,0.23mb/s,1.84mb,查询,2026/07/21 02:42:16
14,联通,172.67.65.98,0.00%,131.31ms,0.19mb/s,1.52mb,查询,2026/07/21 02:42:16
15,联通,162.159.155.16,0.00%,132.43ms,0.19mb/s,1.52mb,查询,2026/07/21 02:42:16
16,联通,104.26.15.252,0.00%,132.39ms,0.16mb/s,1.28mb,查询,2026/07/21 02:42:16
17,联通,104.20.28.104,0.00%,132.46ms,0.15mb/s,1.2mb,查询,2026/07/21 02:42:16
18,联通,172.67.64.56,0.00%,133.22ms,0.14mb/s,1.12mb,查询,2026/07/21 02:42:16
19,联通,104.20.27.93,0.00%,132.58ms,0.12mb/s,0.96mb,查询,2026/07/21 02:42:16
20,联通,172.67.66.193,0.00%,133.74ms,0.11mb/s,0.88mb,查询,2026/07/21 02:42:16
21,移动,104.19.37.225,0.00%,49.88ms,0.42mb/s,3.36mb,查询,2026/07/21 02:48:06
22,移动,104.19.34.93,0.00%,50.74ms,0.39mb/s,3.12mb,查询,2026/07/21 02:48:06
23,移动,104.17.102.1,0.00%,50.59ms,0.31mb/s,2.48mb,查询,2026/07/21 02:48:06
24,移动,172.64.144.61,0.00%,49.72ms,0.30mb/s,2.4mb,查询,2026/07/21 02:48:06
25,移动,104.17.108.172,0.00%,47.88ms,0.26mb/s,2.08mb,查询,2026/07/21 02:48:06
26,移动,104.17.118.240,0.00%,50.07ms,0.24mb/s,1.92mb,查询,2026/07/21 02:48:06
27,移动,172.64.156.132,0.00%,50.56ms,0.24mb/s,1.92mb,查询,2026/07/21 02:48:06
28,移动,104.19.32.156,0.00%,50.26ms,0.17mb/s,1.36mb,查询,2026/07/21 02:48:06
29,移动,104.16.150.119,0.00%,49.63ms,0.17mb/s,1.36mb,查询,2026/07/21 02:48:06
30,移动,104.17.113.161,0.00%,50.84ms,0.15mb/s,1.2mb,查询,2026/07/21 02:48:06
31,多线,162.159.44.73,0.00%,60.87ms,18.73mb/s,149.84mb,查询,2026/07/21 02:42:55
32,多线,172.64.229.72,0.00%,47.94ms,18.35mb/s,146.8mb,查询,2026/07/21 02:42:55
33,多线,172.64.53.72,0.00%,62.93ms,16.87mb/s,134.96mb,查询,2026/07/21 02:42:55
34,多线,172.64.40.118,0.00%,67.55ms,14.39mb/s,115.12mb,查询,2026/07/21 02:42:55
35,多线,162.159.32.58,0.00%,66.25ms,14.02mb/s,112.16mb,查询,2026/07/21 02:42:55
36,多线,162.159.45.6,0.00%,37.04ms,13.93mb/s,111.44mb,查询,2026/07/21 02:42:55
37,多线,172.64.52.143,0.00%,43.00ms,2.15mb/s,17.2mb,查询,2026/07/21 02:42:55
38,多线,172.64.152.208,0.00%,67.41ms,0.96mb/s,7.68mb,查询,2026/07/21 02:42:55
39,多线,104.18.32.88,0.00%,67.53ms,0.13mb/s,1.04mb,查询,2026/07/21 02:42:55
40,多线,162.159.38.171,0.00%,52.91ms,0.13mb/s,1.04mb,查询,2026/07/21 02:42:55
41,IPV6,2a06:98c1:51:d4b2:51a8:48ed:9dab:bf0c,0.00%,42.95ms,30.69mb/s,245.52mb,查询,2026/07/21 02:34:30
42,IPV6,2a06:98c1:3104:5805:ac96:a258:8cce:5d4f,0.00%,42.42ms,30.22mb/s,241.76mb,查询,2026/07/21 02:34:30
43,IPV6,2a06:98c1:3103:7a:607:735f:ba0b:a16e,0.00%,42.58ms,30.18mb/s,241.44mb,查询,2026/07/21 02:34:30
44,IPV6,2a06:98c1:310f:8064:ef6:1a9f:f8ad:fb13,0.00%,42.67ms,30.00mb/s,240mb,查询,2026/07/21 02:34:30
45,IPV6,2a06:98c1:50:df:4963:d181:95e9:cbd3,0.00%,42.75ms,29.79mb/s,238.32mb,查询,2026/07/21 02:34:30
