序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.10,0.00%,43.65ms,0.78mb/s,6.24mb,查询,2026/07/29 10:02:59
2,电信,162.159.46.91,0.00%,44.06ms,0.69mb/s,5.52mb,查询,2026/07/29 10:02:59
3,电信,198.41.223.193,0.00%,42.94ms,0.62mb/s,4.96mb,查询,2026/07/29 10:02:59
4,电信,162.159.15.106,0.00%,43.75ms,0.57mb/s,4.56mb,查询,2026/07/29 10:02:59
5,电信,104.18.33.227,0.00%,43.80ms,0.57mb/s,4.56mb,查询,2026/07/29 10:02:59
6,电信,162.159.33.8,0.00%,43.69ms,0.56mb/s,4.48mb,查询,2026/07/29 10:02:59
7,电信,172.64.157.8,0.00%,43.23ms,0.54mb/s,4.32mb,查询,2026/07/29 10:02:59
8,电信,108.162.193.75,0.00%,44.06ms,0.44mb/s,3.52mb,查询,2026/07/29 10:02:59
9,电信,104.18.43.77,0.00%,43.69ms,0.38mb/s,3.04mb,查询,2026/07/29 10:02:59
10,电信,172.64.152.107,0.00%,42.77ms,0.38mb/s,3.04mb,查询,2026/07/29 10:02:59
11,联通,104.29.125.152,0.00%,162.64ms,7.09mb/s,56.72mb,查询,2026/07/29 10:02:50
12,联通,172.67.67.32,0.00%,138.33ms,0.20mb/s,1.6mb,查询,2026/07/29 10:02:50
13,联通,104.20.16.33,0.00%,131.12ms,0.20mb/s,1.6mb,查询,2026/07/29 10:02:50
14,联通,104.26.4.62,0.00%,135.40ms,0.19mb/s,1.52mb,查询,2026/07/29 10:02:50
15,联通,172.67.66.6,0.00%,130.34ms,0.17mb/s,1.36mb,查询,2026/07/29 10:02:50
16,联通,104.20.19.68,0.00%,127.68ms,0.16mb/s,1.28mb,查询,2026/07/29 10:02:50
17,联通,172.67.73.18,0.00%,132.74ms,0.13mb/s,1.04mb,查询,2026/07/29 10:02:50
18,联通,162.159.159.179,0.00%,131.86ms,0.13mb/s,1.04mb,查询,2026/07/29 10:02:50
19,联通,104.26.15.115,0.00%,137.07ms,0.12mb/s,0.96mb,查询,2026/07/29 10:02:50
20,联通,104.26.10.3,0.00%,133.91ms,0.12mb/s,0.96mb,查询,2026/07/29 10:02:50
21,移动,104.16.145.156,0.00%,52.80ms,0.26mb/s,2.08mb,查询,2026/07/29 10:03:39
22,移动,104.19.49.31,0.00%,55.08ms,0.26mb/s,2.08mb,查询,2026/07/29 10:03:39
23,移动,104.19.159.195,0.00%,55.34ms,0.19mb/s,1.52mb,查询,2026/07/29 10:03:39
24,移动,104.16.152.5,0.00%,55.97ms,0.16mb/s,1.28mb,查询,2026/07/29 10:03:39
25,移动,172.64.154.117,0.00%,49.29ms,0.16mb/s,1.28mb,查询,2026/07/29 10:03:39
26,移动,104.19.40.193,0.00%,55.37ms,0.16mb/s,1.28mb,查询,2026/07/29 10:03:39
27,移动,198.41.208.4,0.00%,56.92ms,0.15mb/s,1.2mb,查询,2026/07/29 10:03:39
