序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.215,0.00%,42.63ms,73.27mb/s,586.16mb,查询,2026/07/18 22:22:22
2,电信,172.64.40.156,0.00%,43.18ms,72.43mb/s,579.44mb,查询,2026/07/18 22:22:22
3,电信,162.159.11.32,0.00%,43.71ms,69.00mb/s,552mb,查询,2026/07/18 22:22:22
4,电信,172.64.48.239,0.00%,43.22ms,69.00mb/s,552mb,查询,2026/07/18 22:22:22
5,电信,172.64.32.179,0.00%,43.42ms,68.84mb/s,550.72mb,查询,2026/07/18 22:22:22
6,电信,104.18.43.49,0.00%,43.88ms,68.66mb/s,549.28mb,查询,2026/07/18 22:22:22
7,电信,162.159.19.238,0.00%,43.78ms,68.09mb/s,544.72mb,查询,2026/07/18 22:22:22
8,电信,162.159.32.136,0.00%,42.85ms,66.05mb/s,528.4mb,查询,2026/07/18 22:22:22
9,电信,172.64.151.56,0.00%,43.08ms,65.55mb/s,524.4mb,查询,2026/07/18 22:22:22
10,电信,172.64.41.228,0.00%,43.89ms,65.48mb/s,523.84mb,查询,2026/07/18 22:22:22
11,联通,172.67.66.98,0.00%,94.60ms,15.20mb/s,121.6mb,查询,2026/07/18 22:21:55
12,联通,104.26.0.242,0.00%,95.45ms,12.85mb/s,102.8mb,查询,2026/07/18 22:21:55
13,联通,162.159.133.109,0.00%,90.50ms,11.01mb/s,88.08mb,查询,2026/07/18 22:21:55
14,联通,104.26.15.32,0.00%,94.97ms,8.77mb/s,70.16mb,查询,2026/07/18 22:21:55
15,联通,162.159.130.25,0.00%,94.44ms,8.75mb/s,70mb,查询,2026/07/18 22:21:55
16,联通,104.26.11.124,0.00%,95.37ms,7.96mb/s,63.68mb,查询,2026/07/18 22:21:55
17,联通,172.67.64.27,0.00%,93.50ms,5.79mb/s,46.32mb,查询,2026/07/18 22:21:55
18,联通,104.26.8.239,0.00%,91.97ms,4.41mb/s,35.28mb,查询,2026/07/18 22:21:55
19,联通,104.26.9.81,0.00%,93.67ms,3.33mb/s,26.64mb,查询,2026/07/18 22:21:55
20,联通,104.26.13.237,0.00%,94.09ms,0.51mb/s,4.08mb,查询,2026/07/18 22:21:55
21,移动,172.64.152.205,0.00%,51.17ms,14.33mb/s,114.64mb,查询,2026/07/18 22:17:48
22,移动,172.64.157.82,0.00%,50.34ms,14.32mb/s,114.56mb,查询,2026/07/18 22:17:48
23,移动,104.16.150.47,0.00%,50.38ms,14.01mb/s,112.08mb,查询,2026/07/18 22:17:48
24,移动,104.19.36.210,0.00%,51.05ms,13.75mb/s,110mb,查询,2026/07/18 22:17:48
25,移动,104.16.147.26,0.00%,49.44ms,13.49mb/s,107.92mb,查询,2026/07/18 22:17:48
26,移动,172.64.229.183,0.00%,49.42ms,13.16mb/s,105.28mb,查询,2026/07/18 22:17:48
27,移动,104.16.251.187,0.00%,50.17ms,12.91mb/s,103.28mb,查询,2026/07/18 22:17:48
28,移动,104.17.107.21,0.00%,50.72ms,10.71mb/s,85.68mb,查询,2026/07/18 22:17:48
29,移动,172.64.154.23,0.00%,50.58ms,10.32mb/s,82.56mb,查询,2026/07/18 22:17:48
30,移动,172.64.158.116,0.00%,50.13ms,10.30mb/s,82.4mb,查询,2026/07/18 22:17:48
31,多线,162.159.39.95,0.00%,62.65ms,18.90mb/s,151.2mb,查询,2026/07/18 22:22:45
32,多线,162.159.44.6,0.00%,55.31ms,15.01mb/s,120.08mb,查询,2026/07/18 22:22:45
33,多线,162.159.38.209,0.00%,62.48ms,14.26mb/s,114.08mb,查询,2026/07/18 22:22:45
34,多线,172.64.229.141,0.00%,48.79ms,13.87mb/s,110.96mb,查询,2026/07/18 22:22:45
35,多线,198.41.222.78,0.00%,66.53ms,13.84mb/s,110.72mb,查询,2026/07/18 22:22:45
36,多线,162.159.16.88,0.00%,67.00ms,13.69mb/s,109.52mb,查询,2026/07/18 22:22:45
37,多线,162.159.45.68,0.00%,53.89ms,0.59mb/s,4.72mb,查询,2026/07/18 22:22:45
38,多线,162.159.11.142,0.00%,67.33ms,0.44mb/s,3.52mb,查询,2026/07/18 22:22:45
39,多线,162.159.14.240,0.00%,66.81ms,0.42mb/s,3.36mb,查询,2026/07/18 22:22:45
40,多线,104.18.36.178,0.00%,66.51ms,0.12mb/s,0.96mb,查询,2026/07/18 22:22:45
41,IPV6,2a06:98c1:3102:0:bbd3:310e:d594:d455,0.00%,42.74ms,31.21mb/s,249.68mb,查询,2026/07/18 22:04:26
42,IPV6,2a06:98c1:3102:d097:3d3b:62a1:b587:9d96,0.00%,42.86ms,30.77mb/s,246.16mb,查询,2026/07/18 22:04:26
43,IPV6,2a06:98c1:3108:c4:1693:577:8d4f:c2a2,0.00%,42.55ms,30.12mb/s,240.96mb,查询,2026/07/18 22:04:26
44,IPV6,2a06:98c1:310e:ebe4:7f26:3b72:2568:6a5,0.00%,42.58ms,30.10mb/s,240.8mb,查询,2026/07/18 22:04:26
45,IPV6,2a06:98c1:3107:9a9f:3c06:c71c:bcd5:e46d,0.00%,42.73ms,29.63mb/s,237.04mb,查询,2026/07/18 22:04:26
46,IPV6,2400:cb00:2049:b77b:1ce1:92b7:2a2:9354,0.00%,42.67ms,12.37mb/s,98.96mb,查询,2026/07/18 22:04:26
47,IPV6,2a06:98c1:3106:3b76:8efa:4e79:d560:24cf,0.00%,42.66ms,11.85mb/s,94.8mb,查询,2026/07/18 22:04:26
48,IPV6,2a06:98c1:3103:0:d1:a952:6f0b:7b9a,0.00%,42.83ms,0.41mb/s,3.28mb,查询,2026/07/18 22:04:26
49,IPV6,2a06:98c1:310d:a7:27b1:d45:47ef:a99,0.00%,42.89ms,0.30mb/s,2.4mb,查询,2026/07/18 22:04:26
50,IPV6,2a06:98c1:3104:0:c500:447d:1f6c:31e6,0.00%,42.67ms,0.13mb/s,1.04mb,查询,2026/07/18 22:04:26
