序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.224,0.00%,43.53ms,72.10mb/s,576.8mb,查询,2026/07/19 03:42:23
2,电信,162.159.6.220,0.00%,43.49ms,71.51mb/s,572.08mb,查询,2026/07/19 03:42:23
3,电信,162.159.12.138,0.00%,43.55ms,71.29mb/s,570.32mb,查询,2026/07/19 03:42:23
4,电信,172.64.157.177,0.00%,42.86ms,71.26mb/s,570.08mb,查询,2026/07/19 03:42:23
5,电信,162.159.24.66,0.00%,42.28ms,68.93mb/s,551.44mb,查询,2026/07/19 03:42:23
6,电信,162.159.5.185,0.00%,43.56ms,68.46mb/s,547.68mb,查询,2026/07/19 03:42:23
7,电信,172.64.145.129,0.00%,43.45ms,68.00mb/s,544mb,查询,2026/07/19 03:42:23
8,电信,104.18.46.7,0.00%,43.22ms,66.93mb/s,535.44mb,查询,2026/07/19 03:42:23
9,电信,162.159.9.90,0.00%,43.55ms,66.52mb/s,532.16mb,查询,2026/07/19 03:42:23
10,电信,172.64.33.82,0.00%,43.51ms,66.46mb/s,531.68mb,查询,2026/07/19 03:42:23
11,联通,162.159.157.128,0.00%,133.62ms,0.29mb/s,2.32mb,查询,2026/07/19 03:42:31
12,联通,104.20.16.194,0.00%,130.41ms,0.23mb/s,1.84mb,查询,2026/07/19 03:42:31
13,联通,172.67.77.42,0.00%,134.15ms,0.21mb/s,1.68mb,查询,2026/07/19 03:42:31
14,联通,104.26.12.25,0.00%,131.54ms,0.18mb/s,1.44mb,查询,2026/07/19 03:42:31
15,联通,104.26.9.9,0.00%,132.04ms,0.18mb/s,1.44mb,查询,2026/07/19 03:42:31
16,联通,172.67.78.151,0.00%,134.97ms,0.15mb/s,1.2mb,查询,2026/07/19 03:42:31
17,联通,162.159.137.82,0.00%,131.44ms,0.14mb/s,1.12mb,查询,2026/07/19 03:42:31
18,联通,104.26.15.63,0.00%,132.43ms,0.13mb/s,1.04mb,查询,2026/07/19 03:42:31
19,联通,162.159.128.63,0.00%,133.82ms,0.13mb/s,1.04mb,查询,2026/07/19 03:42:31
20,联通,104.20.22.156,0.00%,133.99ms,0.11mb/s,0.88mb,查询,2026/07/19 03:42:31
21,移动,104.17.179.250,0.00%,52.96ms,0.31mb/s,2.48mb,查询,2026/07/19 03:48:31
22,移动,104.16.243.176,0.00%,51.81ms,0.29mb/s,2.32mb,查询,2026/07/19 03:48:31
23,移动,104.17.107.145,0.00%,53.42ms,0.23mb/s,1.84mb,查询,2026/07/19 03:48:31
24,移动,104.16.153.68,0.00%,52.47ms,0.21mb/s,1.68mb,查询,2026/07/19 03:48:31
25,移动,104.18.84.207,0.00%,51.68ms,0.20mb/s,1.6mb,查询,2026/07/19 03:48:31
26,移动,104.16.157.109,0.00%,53.86ms,0.14mb/s,1.12mb,查询,2026/07/19 03:48:31
27,移动,104.17.147.17,0.00%,53.33ms,0.13mb/s,1.04mb,查询,2026/07/19 03:48:31
28,移动,104.17.183.206,0.00%,52.25ms,0.13mb/s,1.04mb,查询,2026/07/19 03:48:31
29,移动,104.16.154.11,0.00%,53.31ms,0.11mb/s,0.88mb,查询,2026/07/19 03:48:31
30,移动,172.64.145.48,0.00%,53.91ms,0.11mb/s,0.88mb,查询,2026/07/19 03:48:31
31,多线,162.159.39.156,0.00%,55.54ms,14.40mb/s,115.2mb,查询,2026/07/19 03:42:53
32,多线,172.64.52.18,0.00%,60.41ms,14.34mb/s,114.72mb,查询,2026/07/19 03:42:53
33,多线,162.159.32.148,0.00%,68.21ms,13.96mb/s,111.68mb,查询,2026/07/19 03:42:53
34,多线,162.159.36.179,0.00%,67.63ms,13.83mb/s,110.64mb,查询,2026/07/19 03:42:53
35,多线,104.18.45.9,0.00%,67.81ms,10.83mb/s,86.64mb,查询,2026/07/19 03:42:53
36,多线,162.159.33.198,0.00%,68.33ms,7.05mb/s,56.4mb,查询,2026/07/19 03:42:53
37,多线,172.64.53.83,0.00%,61.20ms,4.83mb/s,38.64mb,查询,2026/07/19 03:42:53
38,多线,104.18.33.120,0.00%,68.64ms,0.14mb/s,1.12mb,查询,2026/07/19 03:42:53
39,多线,172.64.48.226,0.00%,68.07ms,0.14mb/s,1.12mb,查询,2026/07/19 03:42:53
40,多线,162.159.21.145,0.00%,66.77ms,0.11mb/s,0.88mb,查询,2026/07/19 03:42:53
41,IPV6,2a06:98c1:51:7005:756d:e3b8:e6e0:94bd,0.00%,42.88ms,34.93mb/s,279.44mb,查询,2026/07/19 03:34:12
42,IPV6,2803:f800:50:27fe:3e6f:f311:7d2b:2db0,0.00%,42.82ms,34.39mb/s,275.12mb,查询,2026/07/19 03:34:12
43,IPV6,2a06:98c1:3102::865d:8da0:3655,0.00%,42.65ms,30.34mb/s,242.72mb,查询,2026/07/19 03:34:12
44,IPV6,2a06:98c1:3100:d3cb:3f42:a3e:4b9c:694d,0.00%,42.77ms,30.26mb/s,242.08mb,查询,2026/07/19 03:34:12
45,IPV6,2a06:98c1:3101:bf:bc06:d88a:8d6f:fe07,0.00%,42.83ms,29.85mb/s,238.8mb,查询,2026/07/19 03:34:12
46,IPV6,2a06:98c1:3103:aae6:6bb3:ff65:66f5:35dc,0.00%,42.59ms,29.59mb/s,236.72mb,查询,2026/07/19 03:34:12
47,IPV6,2a06:98c1:310a:fcf8:6428:c94a:8114:e37d,0.00%,42.53ms,29.32mb/s,234.56mb,查询,2026/07/19 03:34:12
48,IPV6,2a06:98c1:3109:0:f2d1:97dc:ffa0:93c,0.00%,42.60ms,10.46mb/s,83.68mb,查询,2026/07/19 03:34:12
49,IPV6,2a06:98c1:3105:0:19:45a:8ccd:df28,0.00%,42.62ms,0.39mb/s,3.12mb,查询,2026/07/19 03:34:12
