序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.210,0.00%,42.48ms,4.80mb/s,38.4mb,查询,2026/07/13 09:23:02
2,电信,108.162.196.148,0.00%,43.44ms,3.02mb/s,24.16mb,查询,2026/07/13 09:23:02
3,电信,162.159.58.91,0.00%,43.68ms,1.13mb/s,9.04mb,查询,2026/07/13 09:23:02
4,电信,162.159.12.118,0.00%,43.33ms,1.06mb/s,8.48mb,查询,2026/07/13 09:23:02
5,电信,162.159.41.69,0.00%,43.49ms,0.85mb/s,6.8mb,查询,2026/07/13 09:23:02
6,电信,172.64.155.68,0.00%,43.69ms,0.74mb/s,5.92mb,查询,2026/07/13 09:23:02
7,电信,108.162.193.238,0.00%,43.43ms,0.66mb/s,5.28mb,查询,2026/07/13 09:23:02
8,电信,162.159.2.111,0.00%,42.90ms,0.59mb/s,4.72mb,查询,2026/07/13 09:23:02
9,电信,162.159.23.1,0.00%,43.65ms,0.52mb/s,4.16mb,查询,2026/07/13 09:23:02
10,电信,162.159.34.151,0.00%,43.72ms,0.45mb/s,3.6mb,查询,2026/07/13 09:23:02
11,联通,104.17.142.147,0.00%,151.06ms,22.44mb/s,179.52mb,查询,2026/07/13 09:22:11
12,联通,162.159.152.86,0.00%,132.51ms,0.30mb/s,2.4mb,查询,2026/07/13 09:22:11
13,联通,104.20.29.36,0.00%,136.56ms,0.28mb/s,2.24mb,查询,2026/07/13 09:22:11
14,联通,104.26.11.130,0.00%,136.65ms,0.24mb/s,1.92mb,查询,2026/07/13 09:22:11
15,联通,104.20.25.130,0.00%,136.92ms,0.22mb/s,1.76mb,查询,2026/07/13 09:22:11
16,联通,162.159.139.47,0.00%,130.86ms,0.20mb/s,1.6mb,查询,2026/07/13 09:22:11
17,联通,162.159.137.185,0.00%,133.54ms,0.17mb/s,1.36mb,查询,2026/07/13 09:22:11
18,联通,172.67.74.115,0.00%,134.70ms,0.13mb/s,1.04mb,查询,2026/07/13 09:22:11
19,联通,104.26.0.59,0.00%,137.24ms,0.12mb/s,0.96mb,查询,2026/07/13 09:22:11
20,联通,172.67.67.66,0.00%,135.67ms,0.11mb/s,0.88mb,查询,2026/07/13 09:22:11
21,移动,104.17.161.184,0.00%,53.68ms,0.22mb/s,1.76mb,查询,2026/07/13 09:20:54
22,移动,104.18.35.117,0.00%,63.02ms,0.15mb/s,1.2mb,查询,2026/07/13 09:20:54
23,移动,104.17.118.167,0.00%,77.51ms,0.13mb/s,1.04mb,查询,2026/07/13 09:20:54
24,移动,104.17.166.232,0.00%,62.57ms,0.13mb/s,1.04mb,查询,2026/07/13 09:20:54
25,移动,104.17.154.12,0.00%,69.08ms,0.12mb/s,0.96mb,查询,2026/07/13 09:20:54
26,移动,104.18.93.168,0.00%,85.53ms,0.12mb/s,0.96mb,查询,2026/07/13 09:20:54
27,移动,104.18.40.65,0.00%,84.84ms,0.12mb/s,0.96mb,查询,2026/07/13 09:20:54
28,移动,104.17.170.140,0.00%,58.30ms,0.11mb/s,0.88mb,查询,2026/07/13 09:20:54
29,移动,104.19.158.211,0.00%,78.19ms,0.10mb/s,0.8mb,查询,2026/07/13 09:20:54
30,移动,104.17.119.15,0.00%,86.04ms,0.10mb/s,0.8mb,查询,2026/07/13 09:20:54
31,多线,108.162.198.59,0.00%,63.58ms,17.08mb/s,136.64mb,查询,2026/07/13 09:22:56
32,多线,172.64.229.128,0.00%,40.39ms,14.67mb/s,117.36mb,查询,2026/07/13 09:22:56
33,多线,172.64.52.31,0.00%,55.93ms,14.40mb/s,115.2mb,查询,2026/07/13 09:22:56
34,多线,162.159.39.14,0.00%,62.91ms,14.27mb/s,114.16mb,查询,2026/07/13 09:22:56
35,多线,104.18.44.9,0.00%,67.48ms,13.88mb/s,111.04mb,查询,2026/07/13 09:22:56
36,多线,162.159.43.102,0.00%,68.00ms,10.27mb/s,82.16mb,查询,2026/07/13 09:22:56
37,多线,162.159.49.141,0.00%,68.36ms,9.37mb/s,74.96mb,查询,2026/07/13 09:22:56
38,多线,104.18.40.63,0.00%,67.05ms,4.79mb/s,38.32mb,查询,2026/07/13 09:22:56
