序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.121,0.00%,46.28ms,70.39mb/s,563.12mb,查询,2026/07/04 18:42:20
2,电信,162.159.12.139,0.00%,46.33ms,68.41mb/s,547.28mb,查询,2026/07/04 18:42:20
3,电信,162.159.41.134,0.00%,46.27ms,66.86mb/s,534.88mb,查询,2026/07/04 18:42:20
4,电信,162.159.18.183,0.00%,46.39ms,66.67mb/s,533.36mb,查询,2026/07/04 18:42:20
5,电信,172.64.33.120,0.00%,46.35ms,65.66mb/s,525.28mb,查询,2026/07/04 18:42:20
6,电信,172.64.32.174,0.00%,46.41ms,65.54mb/s,524.32mb,查询,2026/07/04 18:42:20
7,电信,162.159.2.11,0.00%,46.22ms,65.15mb/s,521.2mb,查询,2026/07/04 18:42:20
8,电信,172.64.147.46,0.00%,46.32ms,63.56mb/s,508.48mb,查询,2026/07/04 18:42:20
9,电信,162.159.40.115,0.00%,46.42ms,63.01mb/s,504.08mb,查询,2026/07/04 18:42:20
10,电信,198.41.211.62,0.00%,46.30ms,62.46mb/s,499.68mb,查询,2026/07/04 18:42:20
11,联通,104.20.21.65,0.00%,104.48ms,1.32mb/s,10.56mb,查询,2026/07/04 18:42:11
12,联通,104.20.28.205,0.00%,107.75ms,1.25mb/s,10mb,查询,2026/07/04 18:42:11
13,联通,104.20.23.171,0.00%,110.22ms,0.51mb/s,4.08mb,查询,2026/07/04 18:42:11
14,联通,172.67.76.22,0.00%,110.79ms,0.45mb/s,3.6mb,查询,2026/07/04 18:42:11
15,联通,172.67.65.229,0.00%,106.93ms,0.34mb/s,2.72mb,查询,2026/07/04 18:42:11
16,联通,104.20.19.244,0.00%,106.90ms,0.32mb/s,2.56mb,查询,2026/07/04 18:42:11
17,联通,104.26.13.194,0.00%,112.13ms,0.31mb/s,2.48mb,查询,2026/07/04 18:42:11
18,联通,104.20.16.211,0.00%,110.27ms,0.24mb/s,1.92mb,查询,2026/07/04 18:42:11
19,联通,104.20.31.217,0.00%,107.34ms,0.18mb/s,1.44mb,查询,2026/07/04 18:42:11
20,联通,172.67.77.231,0.00%,105.14ms,0.11mb/s,0.88mb,查询,2026/07/04 18:42:11
21,移动,104.18.88.79,0.00%,54.17ms,0.23mb/s,1.84mb,查询,2026/07/04 18:48:12
22,移动,104.17.152.233,0.00%,52.79ms,0.22mb/s,1.76mb,查询,2026/07/04 18:48:12
23,移动,172.64.155.124,0.00%,50.12ms,0.20mb/s,1.6mb,查询,2026/07/04 18:48:12
24,移动,104.18.46.95,0.00%,52.98ms,0.19mb/s,1.52mb,查询,2026/07/04 18:48:12
25,移动,172.64.147.103,0.00%,54.11ms,0.18mb/s,1.44mb,查询,2026/07/04 18:48:12
26,移动,104.18.44.192,0.00%,49.51ms,0.16mb/s,1.28mb,查询,2026/07/04 18:48:12
27,移动,104.19.145.75,0.00%,54.12ms,0.13mb/s,1.04mb,查询,2026/07/04 18:48:12
28,移动,104.16.157.238,0.00%,52.97ms,0.12mb/s,0.96mb,查询,2026/07/04 18:48:12
29,移动,172.64.159.213,0.00%,50.58ms,0.12mb/s,0.96mb,查询,2026/07/04 18:48:12
30,移动,104.18.33.6,0.00%,54.90ms,0.11mb/s,0.88mb,查询,2026/07/04 18:48:12
31,多线,104.18.41.192,0.00%,67.77ms,17.28mb/s,138.24mb,查询,2026/07/04 18:42:46
32,多线,172.64.34.190,0.00%,67.16ms,15.65mb/s,125.2mb,查询,2026/07/04 18:42:46
33,多线,162.159.38.248,0.00%,55.62ms,14.67mb/s,117.36mb,查询,2026/07/04 18:42:46
34,多线,172.64.158.136,0.00%,65.83ms,14.36mb/s,114.88mb,查询,2026/07/04 18:42:46
35,多线,162.159.45.132,0.00%,43.44ms,14.25mb/s,114mb,查询,2026/07/04 18:42:46
36,多线,172.64.52.174,0.00%,62.83ms,14.23mb/s,113.84mb,查询,2026/07/04 18:42:46
37,多线,172.64.229.219,0.00%,40.45ms,13.98mb/s,111.84mb,查询,2026/07/04 18:42:46
38,多线,162.159.44.149,0.00%,66.33ms,0.14mb/s,1.12mb,查询,2026/07/04 18:42:46
39,多线,172.64.53.73,0.00%,48.80ms,0.13mb/s,1.04mb,查询,2026/07/04 18:42:46
40,多线,104.18.33.44,0.00%,65.76ms,0.11mb/s,0.88mb,查询,2026/07/04 18:42:46
41,IPV6,2a06:98c1:3103:a0c9:5613:dd04:50f8:9ea5,0.00%,46.26ms,30.38mb/s,243.04mb,查询,2026/07/04 18:34:06
42,IPV6,2a06:98c1:310c:0:f0ea:c6cc:a417:7a61,0.00%,46.71ms,30.36mb/s,242.88mb,查询,2026/07/04 18:34:06
43,IPV6,2a06:98c1:3105:7e66:d223:6326:67e3:87a6,0.00%,46.56ms,30.22mb/s,241.76mb,查询,2026/07/04 18:34:06
44,IPV6,2a06:98c1:3104:257e:d918:f253:37d1:2895,0.00%,46.67ms,30.15mb/s,241.2mb,查询,2026/07/04 18:34:06
45,IPV6,2a06:98c1:50:7a32:6729:4da7:c962:4c76,0.00%,46.72ms,30.01mb/s,240.08mb,查询,2026/07/04 18:34:06
46,IPV6,2a06:98c1:50:7a32:df4c:8338:e8d4:1133,0.00%,46.58ms,29.30mb/s,234.4mb,查询,2026/07/04 18:34:06
47,IPV6,2a06:98c1:310d::3178:8bc:85d,0.00%,46.58ms,24.42mb/s,195.36mb,查询,2026/07/04 18:34:06
48,IPV6,2a06:98c1:3102:d6:77ac:d7b7:6ce5:8354,0.00%,46.73ms,22.78mb/s,182.24mb,查询,2026/07/04 18:34:06
