序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.227,0.00%,48.89ms,1.84mb/s,14.72mb,查询,2026/07/08 21:14:11
2,电信,104.18.36.87,0.00%,47.74ms,1.37mb/s,10.96mb,查询,2026/07/08 21:14:11
3,电信,104.18.34.38,0.00%,47.60ms,1.02mb/s,8.16mb,查询,2026/07/08 21:14:11
4,电信,108.162.195.180,0.00%,47.50ms,0.62mb/s,4.96mb,查询,2026/07/08 21:14:11
5,电信,162.159.48.105,0.00%,47.04ms,0.53mb/s,4.24mb,查询,2026/07/08 21:14:11
6,电信,162.159.60.100,0.00%,46.85ms,0.51mb/s,4.08mb,查询,2026/07/08 21:14:11
7,电信,172.64.149.182,0.00%,46.87ms,0.49mb/s,3.92mb,查询,2026/07/08 21:14:11
8,电信,162.159.15.40,0.00%,46.85ms,0.45mb/s,3.6mb,查询,2026/07/08 21:14:11
9,电信,162.159.13.77,0.00%,46.90ms,0.40mb/s,3.2mb,查询,2026/07/08 21:14:11
10,电信,104.18.46.161,0.00%,47.34ms,0.37mb/s,2.96mb,查询,2026/07/08 21:14:11
11,联通,104.26.8.208,0.00%,133.59ms,1.46mb/s,11.68mb,查询,2026/07/08 21:12:05
12,联通,172.67.68.5,0.00%,132.56ms,0.57mb/s,4.56mb,查询,2026/07/08 21:12:05
13,联通,104.20.28.207,0.00%,134.84ms,0.24mb/s,1.92mb,查询,2026/07/08 21:12:05
14,联通,104.20.18.125,0.00%,133.94ms,0.20mb/s,1.6mb,查询,2026/07/08 21:12:05
15,联通,104.20.31.237,0.00%,130.86ms,0.19mb/s,1.52mb,查询,2026/07/08 21:12:05
16,联通,172.67.73.161,0.00%,130.81ms,0.18mb/s,1.44mb,查询,2026/07/08 21:12:05
17,联通,172.67.79.24,0.00%,132.69ms,0.18mb/s,1.44mb,查询,2026/07/08 21:12:05
18,联通,172.67.78.134,0.00%,134.90ms,0.17mb/s,1.36mb,查询,2026/07/08 21:12:05
19,联通,104.26.15.242,0.00%,134.53ms,0.15mb/s,1.2mb,查询,2026/07/08 21:12:05
20,联通,104.26.9.17,0.00%,130.24ms,0.13mb/s,1.04mb,查询,2026/07/08 21:12:05
21,移动,172.64.144.38,0.00%,48.74ms,17.13mb/s,137.04mb,查询,2026/07/08 21:17:48
22,移动,104.17.105.219,0.00%,48.76ms,15.69mb/s,125.52mb,查询,2026/07/08 21:17:48
23,移动,104.19.34.241,0.00%,49.86ms,14.11mb/s,112.88mb,查询,2026/07/08 21:17:48
