序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.75,0.00%,46.20ms,74.56mb/s,596.48mb,查询,2026/07/06 03:52:20
2,电信,162.159.27.33,0.00%,46.43ms,66.70mb/s,533.6mb,查询,2026/07/06 03:52:20
3,电信,172.64.48.244,0.00%,45.94ms,66.60mb/s,532.8mb,查询,2026/07/06 03:52:20
4,电信,162.159.25.184,0.00%,46.25ms,66.54mb/s,532.32mb,查询,2026/07/06 03:52:20
5,电信,172.64.158.127,0.00%,46.48ms,66.41mb/s,531.28mb,查询,2026/07/06 03:52:20
6,电信,162.159.60.46,0.00%,46.20ms,66.06mb/s,528.48mb,查询,2026/07/06 03:52:20
7,电信,162.159.58.95,0.00%,46.47ms,66.03mb/s,528.24mb,查询,2026/07/06 03:52:20
8,电信,162.159.16.253,0.00%,46.40ms,65.89mb/s,527.12mb,查询,2026/07/06 03:52:20
9,电信,162.159.14.206,0.00%,46.28ms,65.80mb/s,526.4mb,查询,2026/07/06 03:52:20
10,电信,104.18.34.253,0.00%,46.48ms,65.54mb/s,524.32mb,查询,2026/07/06 03:52:20
11,联通,104.26.0.176,0.00%,140.75ms,0.50mb/s,4mb,查询,2026/07/06 03:52:08
12,联通,172.67.77.233,0.00%,137.17ms,0.40mb/s,3.2mb,查询,2026/07/06 03:52:08
13,联通,104.20.25.173,0.00%,142.94ms,0.32mb/s,2.56mb,查询,2026/07/06 03:52:08
14,联通,104.26.13.200,0.00%,143.53ms,0.21mb/s,1.68mb,查询,2026/07/06 03:52:08
15,联通,104.20.23.101,0.00%,144.62ms,0.19mb/s,1.52mb,查询,2026/07/06 03:52:08
16,联通,172.67.72.34,0.00%,140.65ms,0.18mb/s,1.44mb,查询,2026/07/06 03:52:08
17,联通,104.20.17.157,0.00%,140.15ms,0.16mb/s,1.28mb,查询,2026/07/06 03:52:08
18,联通,104.26.6.69,0.00%,142.16ms,0.13mb/s,1.04mb,查询,2026/07/06 03:52:08
19,联通,104.26.5.24,0.00%,139.60ms,0.13mb/s,1.04mb,查询,2026/07/06 03:52:08
