序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.223.230,0.00%,43.52ms,70.38mb/s,563.04mb,查询,2026/07/19 18:22:24
2,电信,172.64.48.227,0.00%,43.55ms,69.01mb/s,552.08mb,查询,2026/07/19 18:22:24
3,电信,162.159.58.1,0.00%,42.24ms,69.00mb/s,552mb,查询,2026/07/19 18:22:24
4,电信,172.64.151.216,0.00%,43.54ms,68.87mb/s,550.96mb,查询,2026/07/19 18:22:24
5,电信,104.18.39.203,0.00%,42.74ms,68.06mb/s,544.48mb,查询,2026/07/19 18:22:24
6,电信,162.159.7.58,0.00%,42.43ms,68.03mb/s,544.24mb,查询,2026/07/19 18:22:24
7,电信,162.159.20.53,0.00%,42.79ms,67.13mb/s,537.04mb,查询,2026/07/19 18:22:24
8,电信,172.64.159.22,0.00%,43.63ms,66.97mb/s,535.76mb,查询,2026/07/19 18:22:24
9,电信,162.159.3.93,0.00%,43.43ms,66.58mb/s,532.64mb,查询,2026/07/19 18:22:24
10,电信,172.64.150.187,0.00%,43.41ms,65.24mb/s,521.92mb,查询,2026/07/19 18:22:24
11,联通,104.29.125.0,0.00%,160.01ms,26.36mb/s,210.88mb,查询,2026/07/19 18:22:40
12,联通,104.17.139.112,0.00%,159.81ms,23.38mb/s,187.04mb,查询,2026/07/19 18:22:40
13,联通,104.17.143.247,0.00%,151.28ms,22.89mb/s,183.12mb,查询,2026/07/19 18:22:40
14,联通,104.17.149.148,0.00%,155.23ms,21.94mb/s,175.52mb,查询,2026/07/19 18:22:40
15,联通,104.17.146.141,0.00%,159.57ms,19.79mb/s,158.32mb,查询,2026/07/19 18:22:40
16,联通,162.159.133.174,0.00%,129.09ms,0.16mb/s,1.28mb,查询,2026/07/19 18:22:40
17,联通,172.67.69.190,0.00%,130.34ms,0.16mb/s,1.28mb,查询,2026/07/19 18:22:40
18,联通,104.20.23.131,0.00%,131.99ms,0.12mb/s,0.96mb,查询,2026/07/19 18:22:40
19,联通,172.67.77.155,0.00%,132.68ms,0.12mb/s,0.96mb,查询,2026/07/19 18:22:40
20,联通,104.20.26.135,0.00%,135.51ms,0.11mb/s,0.88mb,查询,2026/07/19 18:22:40
21,移动,104.17.153.55,0.00%,50.77ms,0.27mb/s,2.16mb,查询,2026/07/19 18:18:23
22,移动,104.16.156.135,0.00%,50.86ms,0.25mb/s,2mb,查询,2026/07/19 18:18:23
23,移动,104.17.109.122,0.00%,49.59ms,0.24mb/s,1.92mb,查询,2026/07/19 18:18:23
24,移动,172.64.157.246,0.00%,49.14ms,0.21mb/s,1.68mb,查询,2026/07/19 18:18:23
25,移动,104.19.39.191,0.00%,52.93ms,0.21mb/s,1.68mb,查询,2026/07/19 18:18:23
26,移动,104.16.151.28,0.00%,49.56ms,0.19mb/s,1.52mb,查询,2026/07/19 18:18:23
27,移动,172.64.159.33,0.00%,51.32ms,0.18mb/s,1.44mb,查询,2026/07/19 18:18:23
28,移动,104.19.44.209,0.00%,52.48ms,0.18mb/s,1.44mb,查询,2026/07/19 18:18:23
29,移动,104.17.106.130,0.00%,51.87ms,0.14mb/s,1.12mb,查询,2026/07/19 18:18:23
30,移动,104.16.244.53,0.00%,52.15ms,0.12mb/s,0.96mb,查询,2026/07/19 18:18:23
31,多线,172.64.229.69,0.00%,44.48ms,14.61mb/s,116.88mb,查询,2026/07/19 18:22:51
32,多线,162.159.6.41,0.00%,65.97ms,14.57mb/s,116.56mb,查询,2026/07/19 18:22:51
33,多线,162.159.39.77,0.00%,55.46ms,14.57mb/s,116.56mb,查询,2026/07/19 18:22:51
34,多线,162.159.44.237,0.00%,42.89ms,14.38mb/s,115.04mb,查询,2026/07/19 18:22:51
35,多线,172.64.158.187,0.00%,66.13ms,14.33mb/s,114.64mb,查询,2026/07/19 18:22:51
36,多线,172.64.53.21,0.00%,50.78ms,14.22mb/s,113.76mb,查询,2026/07/19 18:22:51
37,多线,108.162.198.211,0.00%,61.02ms,14.19mb/s,113.52mb,查询,2026/07/19 18:22:51
38,多线,172.64.52.139,0.00%,55.89ms,12.72mb/s,101.76mb,查询,2026/07/19 18:22:51
39,多线,162.159.45.182,0.00%,50.07ms,0.14mb/s,1.12mb,查询,2026/07/19 18:22:51
40,多线,162.159.38.77,0.00%,61.85ms,0.13mb/s,1.04mb,查询,2026/07/19 18:22:51
41,IPV6,2a06:98c1:3104::9d:5c0e:b8a7,0.00%,43.00ms,30.55mb/s,244.4mb,查询,2026/07/19 18:04:36
42,IPV6,2a06:98c1:3103:b1d2:266f:b57f:1721:3530,0.00%,43.02ms,30.25mb/s,242mb,查询,2026/07/19 18:04:36
43,IPV6,2a06:98c1:310a:0:e4:88c2:512d:5095,0.00%,42.75ms,30.02mb/s,240.16mb,查询,2026/07/19 18:04:36
44,IPV6,2a06:98c1:310f:0:b:30d8:8611:325c,0.00%,42.51ms,29.76mb/s,238.08mb,查询,2026/07/19 18:04:36
45,IPV6,2a06:98c1:310f:ce96:c63f:7c93:7497:3833,0.00%,42.75ms,29.75mb/s,238mb,查询,2026/07/19 18:04:36
46,IPV6,2a06:98c1:3103:771c:7c1f:9f41:7ce6:1103,0.00%,43.04ms,29.31mb/s,234.48mb,查询,2026/07/19 18:04:36
47,IPV6,2a06:98c1:3100:c5:3c97:1e16:55a:3973,0.00%,42.69ms,10.02mb/s,80.16mb,查询,2026/07/19 18:04:36
48,IPV6,2a06:98c1:3104:6dae:dd48:3e71:3f21:de1,0.00%,42.90ms,0.68mb/s,5.44mb,查询,2026/07/19 18:04:36
49,IPV6,2a06:98c1:310c:5e0e:9fdb:8fca:42a9:c3dd,0.00%,42.99ms,0.14mb/s,1.12mb,查询,2026/07/19 18:04:36
50,IPV6,2a06:98c1:3103:0:e3dc:7768:cb2e:8573,0.00%,42.74ms,0.14mb/s,1.12mb,查询,2026/07/19 18:04:36
