序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.227,0.00%,45.18ms,60.35mb/s,482.8mb,查询,2026/09/02 11:23:10
2,电信,172.64.144.144,0.00%,44.87ms,57.24mb/s,457.92mb,查询,2026/09/02 11:23:10
3,电信,172.64.158.222,0.00%,44.66ms,16.80mb/s,134.4mb,查询,2026/09/02 11:23:10
4,电信,104.18.34.127,0.00%,44.26ms,15.61mb/s,124.88mb,查询,2026/09/02 11:23:10
5,电信,172.64.146.51,0.00%,44.66ms,2.17mb/s,17.36mb,查询,2026/09/02 11:23:10
6,电信,104.18.39.10,0.00%,43.79ms,0.74mb/s,5.92mb,查询,2026/09/02 11:23:10
7,电信,104.18.44.243,0.00%,43.27ms,0.49mb/s,3.92mb,查询,2026/09/02 11:23:10
8,电信,104.18.43.48,0.00%,45.02ms,0.47mb/s,3.76mb,查询,2026/09/02 11:23:10
9,电信,172.64.152.187,0.00%,45.02ms,0.39mb/s,3.12mb,查询,2026/09/02 11:23:10
10,电信,104.18.47.146,0.00%,44.15ms,0.35mb/s,2.8mb,查询,2026/09/02 11:23:10
11,联通,162.159.138.56,0.00%,65.61ms,24.80mb/s,198.4mb,查询,2026/09/02 11:21:51
12,联通,172.67.70.12,0.00%,65.26ms,22.90mb/s,183.2mb,查询,2026/09/02 11:21:51
13,联通,172.67.68.103,0.00%,66.46ms,22.28mb/s,178.24mb,查询,2026/09/02 11:21:51
14,联通,104.20.27.125,0.00%,63.10ms,15.39mb/s,123.12mb,查询,2026/09/02 11:21:51
15,联通,162.159.149.4,0.00%,66.07ms,13.48mb/s,107.84mb,查询,2026/09/02 11:21:51
16,联通,162.159.158.147,0.00%,64.32ms,12.56mb/s,100.48mb,查询,2026/09/02 11:21:51
17,联通,172.67.64.116,0.00%,64.81ms,8.73mb/s,69.84mb,查询,2026/09/02 11:21:51
18,联通,162.159.156.54,0.00%,65.98ms,6.87mb/s,54.96mb,查询,2026/09/02 11:21:51
19,联通,172.67.79.26,0.00%,66.49ms,0.81mb/s,6.48mb,查询,2026/09/02 11:21:51
20,联通,104.20.30.184,0.00%,66.78ms,0.10mb/s,0.8mb,查询,2026/09/02 11:21:51
21,移动,104.25.252.58,0.00%,96.77ms,14.29mb/s,114.32mb,查询,2026/09/02 11:18:02
