序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.231,0.00%,55.52ms,55.39mb/s,443.12mb,查询,2026/08/20 13:03:31
2,电信,172.64.145.53,0.00%,111.66ms,1.86mb/s,14.88mb,查询,2026/08/20 13:03:31
3,电信,104.18.123.174,0.00%,158.09ms,1.79mb/s,14.32mb,查询,2026/08/20 13:03:31
4,电信,162.159.237.236,0.00%,158.08ms,0.74mb/s,5.92mb,查询,2026/08/20 13:03:31
5,电信,104.18.46.37,0.00%,144.49ms,0.52mb/s,4.16mb,查询,2026/08/20 13:03:31
6,电信,104.16.22.239,0.00%,158.24ms,0.48mb/s,3.84mb,查询,2026/08/20 13:03:31
7,电信,104.19.228.111,0.00%,157.60ms,0.45mb/s,3.6mb,查询,2026/08/20 13:03:31
8,电信,104.18.191.234,0.00%,157.88ms,0.45mb/s,3.6mb,查询,2026/08/20 13:03:31
9,电信,172.64.150.86,0.00%,113.93ms,0.36mb/s,2.88mb,查询,2026/08/20 13:03:31
10,电信,104.18.39.16,0.00%,140.06ms,0.34mb/s,2.72mb,查询,2026/08/20 13:03:31
11,联通,104.17.146.202,0.00%,176.31ms,8.41mb/s,67.28mb,查询,2026/08/20 13:02:30
12,联通,104.17.128.196,0.00%,170.67ms,7.50mb/s,60mb,查询,2026/08/20 13:02:30
13,联通,104.17.154.127,0.00%,177.79ms,7.47mb/s,59.76mb,查询,2026/08/20 13:02:30
14,联通,104.17.133.154,0.00%,176.75ms,7.38mb/s,59.04mb,查询,2026/08/20 13:02:30
15,联通,104.17.129.134,0.00%,177.90ms,7.04mb/s,56.32mb,查询,2026/08/20 13:02:30
16,联通,104.26.14.122,0.00%,134.37ms,0.19mb/s,1.52mb,查询,2026/08/20 13:02:30
17,联通,104.26.5.48,0.00%,131.54ms,0.17mb/s,1.36mb,查询,2026/08/20 13:02:30
18,联通,104.20.22.138,0.00%,137.58ms,0.15mb/s,1.2mb,查询,2026/08/20 13:02:30
19,联通,162.159.148.151,0.00%,134.94ms,0.15mb/s,1.2mb,查询,2026/08/20 13:02:30
20,联通,162.159.128.145,0.00%,129.78ms,0.14mb/s,1.12mb,查询,2026/08/20 13:02:30
21,移动,104.25.246.81,0.00%,97.72ms,13.62mb/s,108.96mb,查询,2026/08/20 13:03:21
22,移动,104.25.248.218,0.00%,105.00ms,12.28mb/s,98.24mb,查询,2026/08/20 13:03:21
23,移动,172.66.1.62,0.00%,99.12ms,7.90mb/s,63.2mb,查询,2026/08/20 13:03:21
24,移动,104.25.249.54,0.00%,100.74ms,7.30mb/s,58.4mb,查询,2026/08/20 13:03:21
25,移动,104.25.247.232,0.00%,98.85ms,5.83mb/s,46.64mb,查询,2026/08/20 13:03:21
26,移动,104.25.251.74,0.00%,98.71ms,5.45mb/s,43.6mb,查询,2026/08/20 13:03:21
27,移动,104.25.253.15,0.00%,104.13ms,5.16mb/s,41.28mb,查询,2026/08/20 13:03:21
28,移动,104.17.98.145,0.00%,103.44ms,0.13mb/s,1.04mb,查询,2026/08/20 13:03:21
29,移动,104.16.155.9,0.00%,103.66ms,0.12mb/s,0.96mb,查询,2026/08/20 13:03:21
30,移动,104.16.148.152,0.00%,96.21ms,0.10mb/s,0.8mb,查询,2026/08/20 13:03:21
31,多线,172.64.229.248,0.00%,83.33ms,10.56mb/s,84.48mb,查询,2026/08/20 13:03:15
32,多线,104.19.34.148,0.00%,142.97ms,4.06mb/s,32.48mb,查询,2026/08/20 13:03:15
33,多线,104.16.63.117,0.00%,143.66ms,3.68mb/s,29.44mb,查询,2026/08/20 13:03:15
34,多线,104.17.160.123,0.00%,143.09ms,0.56mb/s,4.48mb,查询,2026/08/20 13:03:15
35,多线,104.16.254.231,0.00%,142.77ms,0.52mb/s,4.16mb,查询,2026/08/20 13:03:15
36,多线,172.64.93.49,0.00%,142.86ms,0.28mb/s,2.24mb,查询,2026/08/20 13:03:15
37,多线,104.16.47.107,0.00%,143.71ms,0.26mb/s,2.08mb,查询,2026/08/20 13:03:15
38,多线,104.16.30.10,0.00%,143.62ms,0.22mb/s,1.76mb,查询,2026/08/20 13:03:15
39,多线,172.64.158.25,0.00%,133.91ms,0.18mb/s,1.44mb,查询,2026/08/20 13:03:15
40,多线,172.66.1.224,0.00%,144.01ms,0.17mb/s,1.36mb,查询,2026/08/20 13:03:15
41,IPV6,2606:4700:130:e25f:cf87:6961:f8ed:d81,0.00%,159.30ms,3.67mb/s,29.36mb,查询,2026/08/20 13:05:55
42,IPV6,2606:4700:a0:0:c039:51b:1a88:e2eb,0.00%,159.11ms,0.85mb/s,6.8mb,查询,2026/08/20 13:05:55
43,IPV6,2606:4700:a1::ec:db95,0.00%,159.07ms,0.57mb/s,4.56mb,查询,2026/08/20 13:05:55
