序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.142,0.00%,56.07ms,59.25mb/s,474mb,查询,2026/08/14 05:37:01
2,电信,104.17.167.179,0.00%,157.27ms,10.77mb/s,86.16mb,查询,2026/08/14 05:37:01
3,电信,104.17.29.165,0.00%,157.46ms,2.85mb/s,22.8mb,查询,2026/08/14 05:37:01
4,电信,104.18.118.110,0.00%,157.58ms,2.59mb/s,20.72mb,查询,2026/08/14 05:37:01
5,电信,104.19.31.136,0.00%,157.22ms,2.28mb/s,18.24mb,查询,2026/08/14 05:37:01
6,电信,162.159.237.163,0.00%,156.36ms,0.99mb/s,7.92mb,查询,2026/08/14 05:37:01
7,电信,172.64.79.110,0.00%,157.04ms,0.88mb/s,7.04mb,查询,2026/08/14 05:37:01
8,电信,104.17.67.99,0.00%,156.59ms,0.76mb/s,6.08mb,查询,2026/08/14 05:37:01
9,电信,104.19.185.93,0.00%,157.05ms,0.50mb/s,4mb,查询,2026/08/14 05:37:01
10,电信,104.18.131.131,0.00%,157.60ms,0.31mb/s,2.48mb,查询,2026/08/14 05:37:01
11,联通,104.17.139.135,0.00%,153.76ms,22.90mb/s,183.2mb,查询,2026/08/14 05:32:35
12,联通,104.17.145.174,0.00%,157.98ms,19.97mb/s,159.76mb,查询,2026/08/14 05:32:35
13,联通,104.17.131.7,0.00%,160.57ms,19.22mb/s,153.76mb,查询,2026/08/14 05:32:35
14,联通,104.17.132.140,0.00%,154.40ms,17.92mb/s,143.36mb,查询,2026/08/14 05:32:35
15,联通,104.17.138.222,0.00%,153.48ms,17.81mb/s,142.48mb,查询,2026/08/14 05:32:35
16,联通,104.17.156.17,0.00%,156.93ms,16.19mb/s,129.52mb,查询,2026/08/14 05:32:35
17,联通,104.17.133.0,0.00%,153.48ms,13.89mb/s,111.12mb,查询,2026/08/14 05:32:35
18,联通,104.26.2.74,0.00%,134.38ms,0.16mb/s,1.28mb,查询,2026/08/14 05:32:35
19,联通,104.20.21.0,0.00%,131.97ms,0.13mb/s,1.04mb,查询,2026/08/14 05:32:35
20,联通,104.20.24.139,0.00%,135.08ms,0.10mb/s,0.8mb,查询,2026/08/14 05:32:35
21,移动,104.21.85.1,0.00%,97.40ms,13.26mb/s,106.08mb,查询,2026/08/14 05:34:52
22,移动,104.17.108.29,0.00%,97.40ms,0.63mb/s,5.04mb,查询,2026/08/14 05:34:52
23,移动,104.17.215.242,0.00%,86.36ms,0.30mb/s,2.4mb,查询,2026/08/14 05:34:52
24,移动,104.16.150.193,0.00%,64.73ms,0.26mb/s,2.08mb,查询,2026/08/14 05:34:52
25,移动,104.17.126.189,0.00%,86.21ms,0.16mb/s,1.28mb,查询,2026/08/14 05:34:52
26,移动,104.17.124.250,0.00%,88.39ms,0.13mb/s,1.04mb,查询,2026/08/14 05:34:52
27,移动,172.64.159.182,0.00%,79.70ms,0.13mb/s,1.04mb,查询,2026/08/14 05:34:52
28,移动,104.17.29.174,0.00%,81.70ms,0.13mb/s,1.04mb,查询,2026/08/14 05:34:52
29,移动,104.17.48.165,0.00%,87.56ms,0.11mb/s,0.88mb,查询,2026/08/14 05:34:52
30,移动,104.17.116.15,0.00%,76.76ms,0.10mb/s,0.8mb,查询,2026/08/14 05:34:52
31,多线,172.64.229.153,0.00%,49.01ms,13.40mb/s,107.2mb,查询,2026/08/14 05:35:28
32,多线,104.18.47.147,0.00%,74.10ms,0.39mb/s,3.12mb,查询,2026/08/14 05:35:28
33,多线,172.64.153.209,0.00%,74.90ms,0.27mb/s,2.16mb,查询,2026/08/14 05:35:28
34,多线,104.18.41.218,0.00%,76.19ms,0.19mb/s,1.52mb,查询,2026/08/14 05:35:28
35,多线,104.18.42.54,0.00%,72.79ms,0.14mb/s,1.12mb,查询,2026/08/14 05:35:28
36,多线,104.18.46.107,0.00%,72.94ms,0.14mb/s,1.12mb,查询,2026/08/14 05:35:28
37,多线,172.64.151.145,0.00%,72.46ms,0.14mb/s,1.12mb,查询,2026/08/14 05:35:28
38,多线,172.64.147.213,0.00%,70.74ms,0.14mb/s,1.12mb,查询,2026/08/14 05:35:28
39,多线,172.64.152.33,0.00%,71.40ms,0.13mb/s,1.04mb,查询,2026/08/14 05:35:28
40,多线,104.18.38.110,0.00%,72.53ms,0.10mb/s,0.8mb,查询,2026/08/14 05:35:28
41,IPV6,2400:cb00:2049:0:63a7:2441:b5a3:ba44,0.00%,45.61ms,0.18mb/s,1.44mb,查询,2026/08/14 05:36:20
42,IPV6,2a06:98c1:3101:b728:2f80:4fc0:7b44:5676,0.00%,44.91ms,0.17mb/s,1.36mb,查询,2026/08/14 05:36:20
43,IPV6,2803:f800:51:d8c0:a9f7:f25c:407d:2524,0.00%,44.96ms,0.17mb/s,1.36mb,查询,2026/08/14 05:36:20
44,IPV6,2400:cb00:2049::c3:b65e:c1dc,0.00%,45.67ms,0.17mb/s,1.36mb,查询,2026/08/14 05:36:20
45,IPV6,2400:cb00:2049::fed3:a4ea:1a3e,0.00%,45.55ms,0.16mb/s,1.28mb,查询,2026/08/14 05:36:20
46,IPV6,2400:cb00:2049:87:ca3a:a798:4946:8ea8,0.00%,45.59ms,0.15mb/s,1.2mb,查询,2026/08/14 05:36:20
47,IPV6,2400:cb00:2049::fed3:1fba:1a73,0.00%,45.08ms,0.15mb/s,1.2mb,查询,2026/08/14 05:36:20
48,IPV6,2a06:98c1:3101:f0:5ff8:5adc:bd1f:f43c,0.00%,44.69ms,0.14mb/s,1.12mb,查询,2026/08/14 05:36:20
49,IPV6,2a06:98c1:3101:b7b4:6f85:5aaa:fb85:b71,0.00%,45.48ms,0.13mb/s,1.04mb,查询,2026/08/14 05:36:20
50,IPV6,2400:cb00:2049:26e1:5895:fc6d:708b:615c,0.00%,44.46ms,0.13mb/s,1.04mb,查询,2026/08/14 05:36:20
