序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.12,0.00%,52.41ms,61.03mb/s,488.24mb,查询,2026/08/01 14:50:55
2,电信,172.64.229.17,0.00%,54.31ms,60.65mb/s,485.2mb,查询,2026/08/01 14:50:55
3,电信,172.64.53.183,0.00%,52.92ms,59.98mb/s,479.84mb,查询,2026/08/01 14:50:55
4,电信,172.64.52.227,0.00%,52.00ms,59.40mb/s,475.2mb,查询,2026/08/01 14:50:55
5,电信,162.159.39.177,0.00%,53.84ms,50.92mb/s,407.36mb,查询,2026/08/01 14:50:55
6,电信,172.64.79.220,0.00%,156.03ms,2.78mb/s,22.24mb,查询,2026/08/01 14:50:55
7,电信,162.159.45.51,0.00%,52.07ms,0.71mb/s,5.68mb,查询,2026/08/01 14:50:55
8,电信,162.159.44.246,0.00%,51.83ms,0.51mb/s,4.08mb,查询,2026/08/01 14:50:55
9,电信,162.159.38.205,0.00%,51.62ms,0.49mb/s,3.92mb,查询,2026/08/01 14:50:55
10,电信,104.18.32.117,0.00%,42.85ms,0.46mb/s,3.68mb,查询,2026/08/01 14:50:55
11,联通,104.17.132.222,0.00%,173.05ms,9.89mb/s,79.12mb,查询,2026/08/01 14:52:50
12,联通,104.17.133.219,0.00%,174.74ms,8.21mb/s,65.68mb,查询,2026/08/01 14:52:50
13,联通,108.162.198.130,0.00%,173.58ms,6.56mb/s,52.48mb,查询,2026/08/01 14:52:50
14,联通,104.17.130.198,0.00%,168.87ms,4.93mb/s,39.44mb,查询,2026/08/01 14:52:50
15,联通,104.29.126.19,0.00%,155.15ms,3.66mb/s,29.28mb,查询,2026/08/01 14:52:50
16,联通,162.159.135.60,0.00%,133.49ms,0.18mb/s,1.44mb,查询,2026/08/01 14:52:50
17,联通,104.26.5.160,0.00%,133.84ms,0.16mb/s,1.28mb,查询,2026/08/01 14:52:50
18,联通,104.20.19.201,0.00%,136.80ms,0.12mb/s,0.96mb,查询,2026/08/01 14:52:50
19,联通,162.159.152.49,0.00%,131.72ms,0.12mb/s,0.96mb,查询,2026/08/01 14:52:50
20,联通,172.67.78.222,0.00%,136.23ms,0.12mb/s,0.96mb,查询,2026/08/01 14:52:50
