序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.48.173,0.00%,46.49ms,27.57mb/s,220.56mb,查询,2026/06/22 06:53:09
2,电信,198.41.211.159,0.00%,46.37ms,23.83mb/s,190.64mb,查询,2026/06/22 06:53:09
3,电信,104.18.46.178,0.00%,46.44ms,3.70mb/s,29.6mb,查询,2026/06/22 06:53:09
4,电信,108.162.193.39,0.00%,46.45ms,1.69mb/s,13.52mb,查询,2026/06/22 06:53:09
5,电信,104.18.44.191,0.00%,46.51ms,0.74mb/s,5.92mb,查询,2026/06/22 06:53:09
6,电信,104.18.35.246,0.00%,46.36ms,0.66mb/s,5.28mb,查询,2026/06/22 06:53:09
7,电信,162.159.46.104,0.00%,46.30ms,0.59mb/s,4.72mb,查询,2026/06/22 06:53:09
8,电信,162.159.1.66,0.00%,46.31ms,0.45mb/s,3.6mb,查询,2026/06/22 06:53:09
9,电信,162.159.25.44,0.00%,46.07ms,0.39mb/s,3.12mb,查询,2026/06/22 06:53:09
10,电信,162.159.24.13,0.00%,46.46ms,0.33mb/s,2.64mb,查询,2026/06/22 06:53:09
11,联通,104.20.27.159,0.00%,124.91ms,2.19mb/s,17.52mb,查询,2026/06/22 06:52:08
12,联通,172.67.76.156,0.00%,118.23ms,1.70mb/s,13.6mb,查询,2026/06/22 06:52:08
13,联通,104.26.9.113,0.00%,121.59ms,1.10mb/s,8.8mb,查询,2026/06/22 06:52:08
14,联通,104.20.20.174,0.00%,120.72ms,0.43mb/s,3.44mb,查询,2026/06/22 06:52:08
15,联通,104.20.28.56,0.00%,124.99ms,0.37mb/s,2.96mb,查询,2026/06/22 06:52:08
16,联通,104.26.13.135,0.00%,124.57ms,0.30mb/s,2.4mb,查询,2026/06/22 06:52:08
17,联通,104.20.25.246,0.00%,122.86ms,0.28mb/s,2.24mb,查询,2026/06/22 06:52:08
18,联通,104.26.2.41,0.00%,123.00ms,0.26mb/s,2.08mb,查询,2026/06/22 06:52:08
19,联通,172.67.78.39,0.00%,125.24ms,0.13mb/s,1.04mb,查询,2026/06/22 06:52:08
20,联通,172.67.67.139,0.00%,121.62ms,0.10mb/s,0.8mb,查询,2026/06/22 06:52:08
21,移动,104.19.157.252,0.00%,54.22ms,0.31mb/s,2.48mb,查询,2026/06/22 06:48:30
22,移动,172.64.144.1,0.00%,51.21ms,0.22mb/s,1.76mb,查询,2026/06/22 06:48:30
23,移动,172.64.158.227,0.00%,53.20ms,0.18mb/s,1.44mb,查询,2026/06/22 06:48:30
24,移动,104.17.216.70,0.00%,53.75ms,0.18mb/s,1.44mb,查询,2026/06/22 06:48:30
25,移动,104.18.46.135,0.00%,53.03ms,0.17mb/s,1.36mb,查询,2026/06/22 06:48:30
26,移动,104.16.253.74,0.00%,50.68ms,0.17mb/s,1.36mb,查询,2026/06/22 06:48:30
27,移动,104.18.85.254,0.00%,56.20ms,0.14mb/s,1.12mb,查询,2026/06/22 06:48:30
28,移动,104.18.43.221,0.00%,56.90ms,0.11mb/s,0.88mb,查询,2026/06/22 06:48:30
29,移动,172.64.152.216,0.00%,54.96ms,0.10mb/s,0.8mb,查询,2026/06/22 06:48:30
30,移动,172.64.155.205,0.00%,53.73ms,0.10mb/s,0.8mb,查询,2026/06/22 06:48:30
31,多线,162.159.38.120,0.00%,56.45ms,19.27mb/s,154.16mb,查询,2026/06/22 06:52:52
32,多线,172.64.229.176,0.00%,40.49ms,14.86mb/s,118.88mb,查询,2026/06/22 06:52:52
33,多线,172.64.53.118,0.00%,67.54ms,14.30mb/s,114.4mb,查询,2026/06/22 06:52:52
34,多线,162.159.44.62,0.00%,60.90ms,10.37mb/s,82.96mb,查询,2026/06/22 06:52:52
35,多线,172.64.153.176,0.00%,67.86ms,1.21mb/s,9.68mb,查询,2026/06/22 06:52:52
36,多线,172.64.40.26,0.00%,68.13ms,0.51mb/s,4.08mb,查询,2026/06/22 06:52:52
37,多线,162.159.36.141,0.00%,66.56ms,0.41mb/s,3.28mb,查询,2026/06/22 06:52:52
38,多线,173.245.58.175,0.00%,67.42ms,0.35mb/s,2.8mb,查询,2026/06/22 06:52:52
39,多线,162.159.4.85,0.00%,65.16ms,0.20mb/s,1.6mb,查询,2026/06/22 06:52:52
40,多线,172.64.48.194,0.00%,64.77ms,0.19mb/s,1.52mb,查询,2026/06/22 06:52:52
41,IPV6,2a06:98c1:310a:988c:ef34:7582:a3d3:c1,0.00%,46.69ms,26.46mb/s,211.68mb,查询,2026/06/22 06:34:36
