序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.108,0.00%,46.60ms,65.87mb/s,526.96mb,查询,2026/07/06 12:02:42
2,电信,172.64.50.62,0.00%,46.61ms,64.29mb/s,514.32mb,查询,2026/07/06 12:02:42
3,电信,162.159.42.99,0.00%,46.26ms,61.44mb/s,491.52mb,查询,2026/07/06 12:02:42
4,电信,172.64.158.122,0.00%,46.52ms,30.30mb/s,242.4mb,查询,2026/07/06 12:02:42
5,电信,162.159.21.122,0.00%,46.57ms,18.85mb/s,150.8mb,查询,2026/07/06 12:02:42
6,电信,162.159.13.188,0.00%,46.34ms,1.05mb/s,8.4mb,查询,2026/07/06 12:02:42
7,电信,104.18.38.182,0.00%,46.62ms,1.04mb/s,8.32mb,查询,2026/07/06 12:02:42
8,电信,162.159.60.226,0.00%,46.42ms,0.77mb/s,6.16mb,查询,2026/07/06 12:02:42
9,电信,172.64.155.35,0.00%,46.63ms,0.60mb/s,4.8mb,查询,2026/07/06 12:02:42
10,电信,172.64.32.180,0.00%,46.53ms,0.57mb/s,4.56mb,查询,2026/07/06 12:02:42
11,联通,104.26.0.232,0.00%,139.66ms,1.13mb/s,9.04mb,查询,2026/07/06 12:02:18
12,联通,104.26.13.153,0.00%,138.39ms,0.35mb/s,2.8mb,查询,2026/07/06 12:02:18
13,联通,172.67.72.20,0.00%,137.41ms,0.31mb/s,2.48mb,查询,2026/07/06 12:02:18
14,联通,104.26.4.199,0.00%,138.71ms,0.30mb/s,2.4mb,查询,2026/07/06 12:02:18
15,联通,172.67.74.86,0.00%,139.45ms,0.23mb/s,1.84mb,查询,2026/07/06 12:02:18
16,联通,104.26.2.245,0.00%,139.97ms,0.20mb/s,1.6mb,查询,2026/07/06 12:02:18
17,联通,104.20.24.75,0.00%,140.48ms,0.18mb/s,1.44mb,查询,2026/07/06 12:02:18
18,联通,104.26.9.30,0.00%,142.95ms,0.15mb/s,1.2mb,查询,2026/07/06 12:02:18
19,联通,104.20.30.34,0.00%,139.69ms,0.15mb/s,1.2mb,查询,2026/07/06 12:02:18
20,联通,104.26.14.5,0.00%,142.17ms,0.13mb/s,1.04mb,查询,2026/07/06 12:02:18
21,移动,104.17.180.108,0.00%,56.02ms,0.24mb/s,1.92mb,查询,2026/07/06 12:03:33
22,移动,104.17.144.54,0.00%,53.64ms,0.23mb/s,1.84mb,查询,2026/07/06 12:03:33
