序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.75,0.00%,43.93ms,73.97mb/s,591.76mb,查询,2026/07/21 10:22:29
2,电信,162.159.14.47,0.00%,43.78ms,71.55mb/s,572.4mb,查询,2026/07/21 10:22:29
3,电信,104.18.42.151,0.00%,43.38ms,71.48mb/s,571.84mb,查询,2026/07/21 10:22:29
4,电信,172.64.40.193,0.00%,43.91ms,69.58mb/s,556.64mb,查询,2026/07/21 10:22:29
5,电信,104.18.38.123,0.00%,43.52ms,69.05mb/s,552.4mb,查询,2026/07/21 10:22:29
6,电信,172.64.145.152,0.00%,43.60ms,68.39mb/s,547.12mb,查询,2026/07/21 10:22:29
7,电信,104.18.34.79,0.00%,43.35ms,68.33mb/s,546.64mb,查询,2026/07/21 10:22:29
8,电信,172.64.146.7,0.00%,42.62ms,66.90mb/s,535.2mb,查询,2026/07/21 10:22:29
9,电信,104.18.41.123,0.00%,43.43ms,65.64mb/s,525.12mb,查询,2026/07/21 10:22:29
10,电信,162.159.22.235,0.00%,43.60ms,57.03mb/s,456.24mb,查询,2026/07/21 10:22:29
11,联通,104.17.135.184,0.00%,151.65ms,20.50mb/s,164mb,查询,2026/07/21 10:22:54
12,联通,162.159.160.243,0.00%,139.37ms,18.97mb/s,151.76mb,查询,2026/07/21 10:22:54
13,联通,162.159.143.84,0.00%,132.52ms,0.24mb/s,1.92mb,查询,2026/07/21 10:22:54
14,联通,162.159.131.112,0.00%,129.98ms,0.15mb/s,1.2mb,查询,2026/07/21 10:22:54
15,联通,162.159.128.91,0.00%,130.96ms,0.14mb/s,1.12mb,查询,2026/07/21 10:22:54
16,联通,104.26.12.249,0.00%,131.17ms,0.13mb/s,1.04mb,查询,2026/07/21 10:22:54
17,联通,104.26.8.236,0.00%,130.55ms,0.13mb/s,1.04mb,查询,2026/07/21 10:22:54
18,联通,104.20.19.87,0.00%,134.60ms,0.13mb/s,1.04mb,查询,2026/07/21 10:22:54
19,联通,172.67.72.54,0.00%,136.21ms,0.12mb/s,0.96mb,查询,2026/07/21 10:22:54
20,联通,104.26.15.188,0.00%,133.20ms,0.11mb/s,0.88mb,查询,2026/07/21 10:22:54
21,移动,172.64.145.49,0.00%,52.83ms,0.29mb/s,2.32mb,查询,2026/07/21 10:18:49
22,移动,104.17.109.234,0.00%,53.19ms,0.27mb/s,2.16mb,查询,2026/07/21 10:18:49
23,移动,104.17.101.147,0.00%,50.08ms,0.24mb/s,1.92mb,查询,2026/07/21 10:18:49
24,移动,104.17.171.62,0.00%,50.81ms,0.24mb/s,1.92mb,查询,2026/07/21 10:18:49
25,移动,104.17.123.48,0.00%,52.16ms,0.21mb/s,1.68mb,查询,2026/07/21 10:18:49
26,移动,172.64.229.227,0.00%,50.53ms,0.15mb/s,1.2mb,查询,2026/07/21 10:18:49
27,移动,104.17.160.252,0.00%,53.54ms,0.15mb/s,1.2mb,查询,2026/07/21 10:18:49
28,移动,104.17.103.148,0.00%,51.34ms,0.15mb/s,1.2mb,查询,2026/07/21 10:18:49
29,移动,172.64.155.159,0.00%,50.49ms,0.15mb/s,1.2mb,查询,2026/07/21 10:18:49
30,移动,104.17.108.20,0.00%,51.48ms,0.14mb/s,1.12mb,查询,2026/07/21 10:18:49
31,多线,162.159.27.11,0.00%,67.86ms,19.83mb/s,158.64mb,查询,2026/07/21 10:22:52
32,多线,162.159.17.252,0.00%,67.72ms,14.68mb/s,117.44mb,查询,2026/07/21 10:22:52
33,多线,172.64.229.205,0.00%,52.02ms,14.35mb/s,114.8mb,查询,2026/07/21 10:22:52
34,多线,172.64.53.71,0.00%,62.26ms,14.27mb/s,114.16mb,查询,2026/07/21 10:22:52
35,多线,172.64.49.94,0.00%,67.90ms,11.16mb/s,89.28mb,查询,2026/07/21 10:22:52
36,多线,108.162.198.225,0.00%,56.01ms,10.71mb/s,85.68mb,查询,2026/07/21 10:22:52
37,多线,172.64.52.171,0.00%,59.22ms,7.89mb/s,63.12mb,查询,2026/07/21 10:22:52
38,多线,172.64.157.183,0.00%,67.16ms,6.73mb/s,53.84mb,查询,2026/07/21 10:22:52
39,多线,162.159.44.96,0.00%,65.69ms,0.13mb/s,1.04mb,查询,2026/07/21 10:22:52
40,多线,162.159.33.55,0.00%,66.25ms,0.13mb/s,1.04mb,查询,2026/07/21 10:22:52
41,IPV6,2a06:98c1:3109:71:1eae:a873:e768:cc09,0.00%,42.92ms,30.12mb/s,240.96mb,查询,2026/07/21 10:04:35
42,IPV6,2a06:98c1:50:434b:9461:e259:add2:1906,0.00%,42.87ms,30.03mb/s,240.24mb,查询,2026/07/21 10:04:35
43,IPV6,2a06:98c1:3104:dc:3f56:bcf1:3fcb:aa66,0.00%,42.67ms,29.94mb/s,239.52mb,查询,2026/07/21 10:04:35
44,IPV6,2a06:98c1:3104:9dab:3991:1cc4:a06b:c88f,0.00%,42.94ms,29.93mb/s,239.44mb,查询,2026/07/21 10:04:35
45,IPV6,2a06:98c1:3101:80:b170:8397:bcb:d68a,0.00%,42.78ms,29.66mb/s,237.28mb,查询,2026/07/21 10:04:35
46,IPV6,2a06:98c1:3106:b92c:94c0:afb0:692f:6949,0.00%,42.46ms,29.45mb/s,235.6mb,查询,2026/07/21 10:04:35
47,IPV6,2a06:98c1:310e:97af:e8e5:897e:8733:8bcb,0.00%,42.77ms,29.06mb/s,232.48mb,查询,2026/07/21 10:04:35
48,IPV6,2a06:98c1:3104:9dab:3991:28aa:c613:f8ac,0.00%,42.88ms,15.04mb/s,120.32mb,查询,2026/07/21 10:04:35
49,IPV6,2a06:98c1:3107:aeac:a8a8:ed4e:a5d6:a670,0.00%,43.04ms,1.07mb/s,8.56mb,查询,2026/07/21 10:04:35
50,IPV6,2a06:98c1:51:0:8511:4505:a4f5:4abb,0.00%,42.77ms,0.31mb/s,2.48mb,查询,2026/07/21 10:04:35
