序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.193,0.00%,44.44ms,67.50mb/s,540mb,查询,2026/09/22 04:12:34
2,电信,172.64.159.53,0.00%,43.70ms,66.45mb/s,531.6mb,查询,2026/09/22 04:12:34
3,电信,104.18.42.2,0.00%,44.21ms,65.39mb/s,523.12mb,查询,2026/09/22 04:12:34
4,电信,104.18.36.22,0.00%,43.81ms,62.99mb/s,503.92mb,查询,2026/09/22 04:12:34
5,电信,172.64.154.193,0.00%,44.48ms,62.28mb/s,498.24mb,查询,2026/09/22 04:12:34
6,电信,172.64.151.247,0.00%,44.29ms,56.33mb/s,450.64mb,查询,2026/09/22 04:12:34
7,电信,104.18.32.143,0.00%,44.09ms,53.08mb/s,424.64mb,查询,2026/09/22 04:12:34
8,电信,172.64.149.163,0.00%,42.30ms,52.24mb/s,417.92mb,查询,2026/09/22 04:12:34
9,电信,172.64.145.116,0.00%,42.93ms,48.37mb/s,386.96mb,查询,2026/09/22 04:12:34
10,电信,172.64.153.26,0.00%,43.70ms,24.59mb/s,196.72mb,查询,2026/09/22 04:12:34
11,联通,104.20.25.207,0.00%,69.52ms,22.28mb/s,178.24mb,查询,2026/09/22 04:11:50
12,联通,172.67.77.63,0.00%,68.67ms,15.51mb/s,124.08mb,查询,2026/09/22 04:11:50
13,联通,172.67.75.5,0.00%,66.06ms,15.18mb/s,121.44mb,查询,2026/09/22 04:11:50
14,联通,104.20.18.134,0.00%,77.20ms,13.71mb/s,109.68mb,查询,2026/09/22 04:11:50
15,联通,162.159.145.224,0.00%,69.46ms,8.86mb/s,70.88mb,查询,2026/09/22 04:11:50
16,联通,162.159.139.123,0.00%,73.15ms,8.09mb/s,64.72mb,查询,2026/09/22 04:11:50
17,联通,104.20.20.208,0.00%,69.28ms,7.47mb/s,59.76mb,查询,2026/09/22 04:11:50
18,联通,104.20.23.178,0.00%,76.89ms,6.75mb/s,54mb,查询,2026/09/22 04:11:50
19,联通,162.159.148.58,0.00%,71.19ms,5.79mb/s,46.32mb,查询,2026/09/22 04:11:50
20,联通,104.20.31.253,0.00%,68.67ms,0.50mb/s,4mb,查询,2026/09/22 04:11:50
21,移动,104.17.27.40,0.00%,80.11ms,0.34mb/s,2.72mb,查询,2026/09/22 04:17:57
22,移动,104.19.154.79,0.00%,82.73ms,0.31mb/s,2.48mb,查询,2026/09/22 04:17:57
23,移动,172.64.229.82,0.00%,82.09ms,0.28mb/s,2.24mb,查询,2026/09/22 04:17:57
24,移动,104.16.248.101,0.00%,69.44ms,0.23mb/s,1.84mb,查询,2026/09/22 04:17:57
25,移动,104.17.110.12,0.00%,90.10ms,0.21mb/s,1.68mb,查询,2026/09/22 04:17:57
26,移动,104.17.168.171,0.00%,80.66ms,0.18mb/s,1.44mb,查询,2026/09/22 04:17:57
27,移动,104.16.146.95,0.00%,89.46ms,0.15mb/s,1.2mb,查询,2026/09/22 04:17:57
28,移动,104.16.240.162,0.00%,88.79ms,0.15mb/s,1.2mb,查询,2026/09/22 04:17:57
29,移动,104.17.49.186,0.00%,89.77ms,0.12mb/s,0.96mb,查询,2026/09/22 04:17:57
30,移动,104.17.115.93,0.00%,73.46ms,0.12mb/s,0.96mb,查询,2026/09/22 04:17:57
31,多线,104.18.34.169,0.00%,70.05ms,14.94mb/s,119.52mb,查询,2026/09/22 04:13:00
32,多线,104.18.38.240,0.00%,67.92ms,14.49mb/s,115.92mb,查询,2026/09/22 04:13:00
33,多线,104.18.35.10,0.00%,70.05ms,14.39mb/s,115.12mb,查询,2026/09/22 04:13:00
34,多线,172.64.146.47,0.00%,69.87ms,14.32mb/s,114.56mb,查询,2026/09/22 04:13:00
35,多线,172.64.229.77,0.00%,35.63ms,14.30mb/s,114.4mb,查询,2026/09/22 04:13:00
36,多线,104.18.46.37,0.00%,69.33ms,14.10mb/s,112.8mb,查询,2026/09/22 04:13:00
37,多线,104.18.42.76,0.00%,67.94ms,7.16mb/s,57.28mb,查询,2026/09/22 04:13:00
38,多线,172.64.147.149,0.00%,70.55ms,0.14mb/s,1.12mb,查询,2026/09/22 04:13:00
39,多线,172.64.151.96,0.00%,69.42ms,0.14mb/s,1.12mb,查询,2026/09/22 04:13:00
40,多线,104.18.39.221,0.00%,67.28ms,0.13mb/s,1.04mb,查询,2026/09/22 04:13:00
41,IPV6,2a06:98c1:3105:dc:e18b:7585:aea4:cf18,0.00%,42.56ms,38.50mb/s,308mb,查询,2026/09/22 04:04:41
42,IPV6,2a06:98c1:310d:e1da:aca7:4ba2:cd88:6e1a,0.00%,42.66ms,34.84mb/s,278.72mb,查询,2026/09/22 04:04:41
43,IPV6,2a06:98c1:310f:4c:8b24:613a:abce:62d8,0.00%,42.86ms,33.45mb/s,267.6mb,查询,2026/09/22 04:04:41
44,IPV6,2a06:98c1:310d:e1ac:e44f:30ef:ac77:f76e,0.00%,42.74ms,32.27mb/s,258.16mb,查询,2026/09/22 04:04:41
