序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.26.24,0.00%,43.36ms,29.01mb/s,232.08mb,查询,2026/07/17 01:13:42
2,电信,172.64.149.7,0.00%,43.65ms,15.99mb/s,127.92mb,查询,2026/07/17 01:13:42
3,电信,162.159.11.23,0.00%,43.99ms,1.07mb/s,8.56mb,查询,2026/07/17 01:13:42
4,电信,162.159.15.67,0.00%,42.79ms,0.76mb/s,6.08mb,查询,2026/07/17 01:13:42
5,电信,172.64.48.16,0.00%,43.77ms,0.62mb/s,4.96mb,查询,2026/07/17 01:13:42
6,电信,104.18.45.141,0.00%,44.10ms,0.34mb/s,2.72mb,查询,2026/07/17 01:13:42
7,电信,104.18.41.171,0.00%,43.27ms,0.34mb/s,2.72mb,查询,2026/07/17 01:13:42
8,电信,104.18.40.75,0.00%,43.56ms,0.33mb/s,2.64mb,查询,2026/07/17 01:13:42
9,电信,104.18.32.247,0.00%,43.68ms,0.33mb/s,2.64mb,查询,2026/07/17 01:13:42
10,电信,198.41.211.49,0.00%,44.24ms,0.33mb/s,2.64mb,查询,2026/07/17 01:13:42
11,联通,162.159.140.224,0.00%,131.95ms,0.39mb/s,3.12mb,查询,2026/07/17 01:12:15
12,联通,162.159.148.168,0.00%,132.81ms,0.33mb/s,2.64mb,查询,2026/07/17 01:12:15
13,联通,104.26.15.244,0.00%,133.37ms,0.32mb/s,2.56mb,查询,2026/07/17 01:12:15
14,联通,104.26.4.227,0.00%,132.88ms,0.30mb/s,2.4mb,查询,2026/07/17 01:12:15
15,联通,104.26.11.53,0.00%,133.63ms,0.28mb/s,2.24mb,查询,2026/07/17 01:12:15
16,联通,162.159.146.67,0.00%,130.36ms,0.26mb/s,2.08mb,查询,2026/07/17 01:12:15
17,联通,172.67.68.80,0.00%,133.37ms,0.20mb/s,1.6mb,查询,2026/07/17 01:12:15
18,联通,104.26.3.124,0.00%,130.68ms,0.19mb/s,1.52mb,查询,2026/07/17 01:12:15
19,联通,104.26.2.95,0.00%,131.58ms,0.12mb/s,0.96mb,查询,2026/07/17 01:12:15
20,联通,162.159.157.216,0.00%,131.77ms,0.10mb/s,0.8mb,查询,2026/07/17 01:12:15
21,移动,104.17.176.93,0.00%,50.57ms,21.69mb/s,173.52mb,查询,2026/07/17 01:17:49
22,移动,172.64.152.56,0.00%,49.60ms,13.86mb/s,110.88mb,查询,2026/07/17 01:17:49
23,移动,104.18.47.165,0.00%,50.72ms,13.66mb/s,109.28mb,查询,2026/07/17 01:17:49
24,移动,104.17.63.17,0.00%,48.38ms,13.17mb/s,105.36mb,查询,2026/07/17 01:17:49
25,移动,172.64.145.177,0.00%,48.83ms,12.55mb/s,100.4mb,查询,2026/07/17 01:17:49
26,移动,104.18.81.61,0.00%,50.93ms,12.08mb/s,96.64mb,查询,2026/07/17 01:17:49
27,移动,104.17.162.9,0.00%,49.63ms,8.35mb/s,66.8mb,查询,2026/07/17 01:17:49
28,移动,172.64.147.63,0.00%,50.76ms,6.81mb/s,54.48mb,查询,2026/07/17 01:17:49
29,移动,104.18.93.205,0.00%,49.34ms,1.35mb/s,10.8mb,查询,2026/07/17 01:17:49
30,移动,172.64.144.50,0.00%,49.04ms,0.48mb/s,3.84mb,查询,2026/07/17 01:17:49
31,多线,172.64.229.3,0.00%,48.37ms,14.54mb/s,116.32mb,查询,2026/07/17 01:13:03
32,多线,162.159.45.132,0.00%,60.87ms,11.97mb/s,95.76mb,查询,2026/07/17 01:13:03
33,多线,108.162.198.134,0.00%,62.88ms,11.90mb/s,95.2mb,查询,2026/07/17 01:13:03
34,多线,162.159.39.85,0.00%,49.17ms,10.20mb/s,81.6mb,查询,2026/07/17 01:13:03
35,多线,172.64.53.149,0.00%,62.57ms,8.19mb/s,65.52mb,查询,2026/07/17 01:13:03
36,多线,162.159.38.106,0.00%,49.37ms,6.25mb/s,50mb,查询,2026/07/17 01:13:03
37,多线,172.64.41.178,0.00%,67.20ms,0.40mb/s,3.2mb,查询,2026/07/17 01:13:03
38,多线,172.64.40.175,0.00%,67.08ms,0.28mb/s,2.24mb,查询,2026/07/17 01:13:03
39,多线,162.159.8.210,0.00%,66.29ms,0.26mb/s,2.08mb,查询,2026/07/17 01:13:03
40,多线,104.18.35.209,0.00%,65.99ms,0.21mb/s,1.68mb,查询,2026/07/17 01:13:03
41,IPV6,2400:cb00:2049:e778:94ff:fe83:7eaa:fd3a,0.00%,43.79ms,19.00mb/s,152mb,查询,2026/07/17 01:04:45
42,IPV6,2400:cb00:2049:e778:8586:5db2:5b5d:44b5,0.00%,43.80ms,0.57mb/s,4.56mb,查询,2026/07/17 01:04:45
43,IPV6,2a06:98c1:310a:e736:c616:a380:230d:f68b,0.00%,43.69ms,0.56mb/s,4.48mb,查询,2026/07/17 01:04:45
44,IPV6,2400:cb00:2049:e711:d441:d321:ad8:46ab,0.00%,43.64ms,0.48mb/s,3.84mb,查询,2026/07/17 01:04:45
45,IPV6,2400:cb00:2049:0:6570:fde2:bd53:7f75,0.00%,43.52ms,0.44mb/s,3.52mb,查询,2026/07/17 01:04:45
46,IPV6,2400:cb00:2049:0:2795:4be:7e7c:63d2,0.00%,43.63ms,0.43mb/s,3.44mb,查询,2026/07/17 01:04:45
47,IPV6,2400:cb00:2049:e711:de27:d91f:f798:51f5,0.00%,43.63ms,0.25mb/s,2mb,查询,2026/07/17 01:04:45
48,IPV6,2400:cb00:2049:df:93a4:44f4:94f9:a0a6,0.00%,43.89ms,0.24mb/s,1.92mb,查询,2026/07/17 01:04:45
49,IPV6,2400:cb00:2049:df:28a0:ecbd:3d5:a6f2,0.00%,43.47ms,0.16mb/s,1.28mb,查询,2026/07/17 01:04:45
