序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.87,0.00%,46.42ms,66.15mb/s,529.2mb,查询,2026/06/25 04:02:30
2,电信,108.162.193.1,0.00%,46.49ms,65.62mb/s,524.96mb,查询,2026/06/25 04:02:30
3,电信,104.18.43.150,0.00%,46.39ms,65.38mb/s,523.04mb,查询,2026/06/25 04:02:30
4,电信,162.159.20.145,0.00%,46.23ms,65.22mb/s,521.76mb,查询,2026/06/25 04:02:30
5,电信,104.18.46.152,0.00%,46.51ms,64.34mb/s,514.72mb,查询,2026/06/25 04:02:30
6,电信,162.159.10.77,0.00%,46.29ms,64.07mb/s,512.56mb,查询,2026/06/25 04:02:30
7,电信,162.159.58.98,0.00%,46.41ms,62.95mb/s,503.6mb,查询,2026/06/25 04:02:30
8,电信,162.159.12.20,0.00%,46.46ms,32.16mb/s,257.28mb,查询,2026/06/25 04:02:30
9,电信,162.159.62.228,0.00%,46.06ms,16.19mb/s,129.52mb,查询,2026/06/25 04:02:30
10,电信,104.18.34.108,0.00%,46.44ms,3.70mb/s,29.6mb,查询,2026/06/25 04:02:30
11,联通,104.17.132.177,0.00%,152.05ms,23.18mb/s,185.44mb,查询,2026/06/25 04:02:18
12,联通,104.17.141.40,0.00%,151.54ms,22.86mb/s,182.88mb,查询,2026/06/25 04:02:18
13,联通,104.20.22.127,0.00%,141.55ms,0.16mb/s,1.28mb,查询,2026/06/25 04:02:18
14,联通,104.26.11.86,0.00%,141.22ms,0.13mb/s,1.04mb,查询,2026/06/25 04:02:18
15,联通,104.20.18.154,0.00%,140.02ms,0.13mb/s,1.04mb,查询,2026/06/25 04:02:18
16,联通,104.20.23.64,0.00%,141.96ms,0.12mb/s,0.96mb,查询,2026/06/25 04:02:18
17,联通,104.26.8.120,0.00%,141.84ms,0.12mb/s,0.96mb,查询,2026/06/25 04:02:18
18,联通,172.67.70.190,0.00%,139.62ms,0.11mb/s,0.88mb,查询,2026/06/25 04:02:18
19,联通,104.26.9.57,0.00%,143.56ms,0.10mb/s,0.8mb,查询,2026/06/25 04:02:18
20,联通,104.26.0.134,0.00%,139.90ms,0.10mb/s,0.8mb,查询,2026/06/25 04:02:18
21,移动,104.17.26.18,0.00%,51.20ms,4.48mb/s,35.84mb,查询,2026/06/25 04:02:48
22,移动,104.19.145.212,0.00%,50.66ms,1.40mb/s,11.2mb,查询,2026/06/25 04:02:48
23,移动,172.64.145.229,0.00%,51.29ms,0.80mb/s,6.4mb,查询,2026/06/25 04:02:48
24,移动,172.64.159.35,0.00%,51.33ms,0.76mb/s,6.08mb,查询,2026/06/25 04:02:48
25,移动,172.64.155.217,0.00%,50.90ms,0.52mb/s,4.16mb,查询,2026/06/25 04:02:48
26,移动,104.19.147.183,0.00%,51.45ms,0.41mb/s,3.28mb,查询,2026/06/25 04:02:48
27,移动,172.64.147.21,0.00%,51.13ms,0.40mb/s,3.2mb,查询,2026/06/25 04:02:48
28,移动,104.19.62.25,0.00%,50.45ms,0.27mb/s,2.16mb,查询,2026/06/25 04:02:48
29,移动,172.64.154.60,0.00%,50.57ms,0.26mb/s,2.08mb,查询,2026/06/25 04:02:48
30,移动,172.64.229.88,0.00%,51.49ms,0.16mb/s,1.28mb,查询,2026/06/25 04:02:48
31,多线,104.18.34.7,0.00%,68.60ms,14.53mb/s,116.24mb,查询,2026/06/25 04:02:52
32,多线,162.159.44.174,0.00%,60.98ms,14.45mb/s,115.6mb,查询,2026/06/25 04:02:52
33,多线,162.159.45.199,0.00%,37.42ms,14.34mb/s,114.72mb,查询,2026/06/25 04:02:52
34,多线,162.159.42.135,0.00%,68.27ms,14.24mb/s,113.92mb,查询,2026/06/25 04:02:52
35,多线,172.64.155.127,0.00%,68.70ms,10.55mb/s,84.4mb,查询,2026/06/25 04:02:52
36,多线,198.41.223.118,0.00%,68.28ms,2.62mb/s,20.96mb,查询,2026/06/25 04:02:52
37,多线,172.64.53.245,0.00%,61.71ms,0.32mb/s,2.56mb,查询,2026/06/25 04:02:52
38,多线,172.64.229.186,0.00%,40.89ms,0.27mb/s,2.16mb,查询,2026/06/25 04:02:52
39,多线,172.64.157.172,0.00%,65.51ms,0.14mb/s,1.12mb,查询,2026/06/25 04:02:52
40,多线,172.64.52.202,0.00%,42.57ms,0.13mb/s,1.04mb,查询,2026/06/25 04:02:52
41,IPV6,2a06:98c1:310f:13:9613:17a:a79e:6ecc,0.00%,46.59ms,39.20mb/s,313.6mb,查询,2026/06/25 04:04:31
42,IPV6,2a06:98c1:3104:bc:8c76:7053:be32:3dec,0.00%,46.69ms,29.90mb/s,239.2mb,查询,2026/06/25 04:04:31
43,IPV6,2a06:98c1:50:92:c483:61b9:f4af:39b3,0.00%,46.45ms,29.84mb/s,238.72mb,查询,2026/06/25 04:04:31
44,IPV6,2a06:98c1:310d:a200:e020:b162:3613:9cee,0.00%,46.62ms,28.95mb/s,231.6mb,查询,2026/06/25 04:04:31
45,IPV6,2a06:98c1:3109:bfe2:8ba9:61d3:5f78:149c,0.00%,46.72ms,28.90mb/s,231.2mb,查询,2026/06/25 04:04:31
46,IPV6,2a06:98c1:51:952e:d981:a93e:6a63:c967,0.00%,46.52ms,28.30mb/s,226.4mb,查询,2026/06/25 04:04:31
47,IPV6,2400:cb00:2049:aa70:7b0c:6158:c52f:3760,0.00%,46.70ms,24.20mb/s,193.6mb,查询,2026/06/25 04:04:31
48,IPV6,2803:f800:51:aa:6eb4:8280:d83a:5e64,0.00%,46.52ms,12.71mb/s,101.68mb,查询,2026/06/25 04:04:31
49,IPV6,2a06:98c1:3100::ad1:663a:3286,0.00%,46.53ms,4.36mb/s,34.88mb,查询,2026/06/25 04:04:31
50,IPV6,2a06:98c1:3104:d0f4:e503:e2df:4775:7775,0.00%,46.58ms,0.13mb/s,1.04mb,查询,2026/06/25 04:04:31
