序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.220,0.00%,46.52ms,15.32mb/s,122.56mb,查询,2026/06/24 07:52:55
2,电信,172.64.35.130,0.00%,46.42ms,12.81mb/s,102.48mb,查询,2026/06/24 07:52:55
3,电信,162.159.13.200,0.00%,46.52ms,6.77mb/s,54.16mb,查询,2026/06/24 07:52:55
4,电信,172.64.49.174,0.00%,46.49ms,0.62mb/s,4.96mb,查询,2026/06/24 07:52:55
5,电信,172.64.149.196,0.00%,46.31ms,0.53mb/s,4.24mb,查询,2026/06/24 07:52:55
6,电信,162.159.0.240,0.00%,46.51ms,0.52mb/s,4.16mb,查询,2026/06/24 07:52:55
7,电信,172.64.147.90,0.00%,46.22ms,0.51mb/s,4.08mb,查询,2026/06/24 07:52:55
8,电信,104.18.35.217,0.00%,46.07ms,0.40mb/s,3.2mb,查询,2026/06/24 07:52:55
9,电信,162.159.24.195,0.00%,46.45ms,0.37mb/s,2.96mb,查询,2026/06/24 07:52:55
10,电信,172.64.50.28,0.00%,46.34ms,0.36mb/s,2.88mb,查询,2026/06/24 07:52:55
11,联通,104.20.30.75,0.00%,141.50ms,0.38mb/s,3.04mb,查询,2026/06/24 07:52:17
12,联通,104.20.21.83,0.00%,139.71ms,0.27mb/s,2.16mb,查询,2026/06/24 07:52:17
13,联通,104.26.9.203,0.00%,140.44ms,0.25mb/s,2mb,查询,2026/06/24 07:52:17
14,联通,104.26.8.33,0.00%,142.19ms,0.21mb/s,1.68mb,查询,2026/06/24 07:52:17
15,联通,104.26.6.21,0.00%,141.32ms,0.15mb/s,1.2mb,查询,2026/06/24 07:52:17
16,联通,104.26.4.55,0.00%,142.80ms,0.13mb/s,1.04mb,查询,2026/06/24 07:52:17
17,联通,104.26.1.36,0.00%,139.68ms,0.12mb/s,0.96mb,查询,2026/06/24 07:52:17
18,联通,104.20.29.122,0.00%,141.21ms,0.11mb/s,0.88mb,查询,2026/06/24 07:52:17
19,联通,172.67.72.231,0.00%,139.59ms,0.10mb/s,0.8mb,查询,2026/06/24 07:52:17
20,联通,104.20.23.156,0.00%,143.27ms,0.10mb/s,0.8mb,查询,2026/06/24 07:52:17
