序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.177,0.00%,52.50ms,60.94mb/s,487.52mb,查询,2026/07/24 16:30:53
2,电信,172.64.53.237,0.00%,51.89ms,48.48mb/s,387.84mb,查询,2026/07/24 16:30:53
3,电信,162.159.38.115,0.00%,52.02ms,26.25mb/s,210mb,查询,2026/07/24 16:30:53
4,电信,172.64.229.229,0.00%,52.80ms,15.64mb/s,125.12mb,查询,2026/07/24 16:30:53
5,电信,162.159.39.223,0.00%,51.69ms,1.95mb/s,15.6mb,查询,2026/07/24 16:30:53
6,电信,162.159.62.237,0.00%,45.51ms,1.04mb/s,8.32mb,查询,2026/07/24 16:30:53
7,电信,162.159.44.97,0.00%,51.12ms,0.47mb/s,3.76mb,查询,2026/07/24 16:30:53
8,电信,172.64.52.71,0.00%,51.96ms,0.33mb/s,2.64mb,查询,2026/07/24 16:30:53
9,电信,162.159.18.76,0.00%,44.26ms,0.31mb/s,2.48mb,查询,2026/07/24 16:30:53
10,电信,172.64.145.203,0.00%,47.51ms,0.31mb/s,2.48mb,查询,2026/07/24 16:30:53
11,联通,104.17.134.234,0.00%,165.52ms,18.35mb/s,146.8mb,查询,2026/07/24 16:32:45
12,联通,104.17.152.52,0.00%,164.01ms,12.00mb/s,96mb,查询,2026/07/24 16:32:45
13,联通,198.41.219.156,0.00%,155.41ms,9.66mb/s,77.28mb,查询,2026/07/24 16:32:45
14,联通,104.17.130.202,0.00%,162.42ms,8.62mb/s,68.96mb,查询,2026/07/24 16:32:45
15,联通,104.17.149.208,0.00%,158.34ms,6.82mb/s,54.56mb,查询,2026/07/24 16:32:45
16,联通,104.29.124.78,0.00%,165.43ms,6.64mb/s,53.12mb,查询,2026/07/24 16:32:45
17,联通,104.17.140.172,0.00%,159.96ms,6.36mb/s,50.88mb,查询,2026/07/24 16:32:45
18,联通,162.159.136.99,0.00%,131.35ms,0.43mb/s,3.44mb,查询,2026/07/24 16:32:45
19,联通,172.67.73.75,0.00%,135.60ms,0.16mb/s,1.28mb,查询,2026/07/24 16:32:45
20,联通,104.26.9.182,0.00%,135.59ms,0.13mb/s,1.04mb,查询,2026/07/24 16:32:45
21,移动,104.25.240.67,0.00%,159.30ms,8.01mb/s,64.08mb,查询,2026/07/24 16:33:54
22,移动,104.25.242.129,0.00%,160.55ms,7.88mb/s,63.04mb,查询,2026/07/24 16:33:54
23,移动,104.25.241.201,0.00%,160.33ms,2.08mb/s,16.64mb,查询,2026/07/24 16:33:54
24,移动,172.64.158.56,0.00%,111.51ms,0.19mb/s,1.52mb,查询,2026/07/24 16:33:54
25,移动,104.17.223.143,0.00%,144.07ms,0.18mb/s,1.44mb,查询,2026/07/24 16:33:54
26,移动,172.64.152.94,0.00%,102.53ms,0.18mb/s,1.44mb,查询,2026/07/24 16:33:54
27,移动,172.64.156.235,0.00%,102.03ms,0.16mb/s,1.28mb,查询,2026/07/24 16:33:54
28,移动,104.18.35.155,0.00%,69.85ms,0.14mb/s,1.12mb,查询,2026/07/24 16:33:54
29,移动,104.17.222.100,0.00%,109.36ms,0.14mb/s,1.12mb,查询,2026/07/24 16:33:54
30,移动,104.17.216.21,0.00%,139.00ms,0.13mb/s,1.04mb,查询,2026/07/24 16:33:54
31,多线,172.64.53.181,0.00%,44.37ms,14.95mb/s,119.6mb,查询,2026/07/24 16:33:30
32,多线,162.159.44.67,0.00%,67.88ms,0.79mb/s,6.32mb,查询,2026/07/24 16:33:30
33,多线,162.159.38.191,0.00%,61.81ms,0.53mb/s,4.24mb,查询,2026/07/24 16:33:30
34,多线,162.159.45.222,0.00%,54.91ms,0.47mb/s,3.76mb,查询,2026/07/24 16:33:30
35,多线,172.64.147.254,0.00%,68.25ms,0.21mb/s,1.68mb,查询,2026/07/24 16:33:30
36,多线,172.64.229.162,0.00%,47.56ms,0.14mb/s,1.12mb,查询,2026/07/24 16:33:30
37,多线,172.64.152.56,0.00%,69.17ms,0.13mb/s,1.04mb,查询,2026/07/24 16:33:30
38,多线,104.18.44.5,0.00%,66.25ms,0.11mb/s,0.88mb,查询,2026/07/24 16:33:30
39,多线,162.159.46.177,0.00%,69.27ms,0.11mb/s,0.88mb,查询,2026/07/24 16:33:30
40,多线,173.245.58.17,0.00%,67.56ms,0.11mb/s,0.88mb,查询,2026/07/24 16:33:30
41,IPV6,2400:cb00:2049:e394:7b81:d3cd:c524:d022,0.00%,67.64ms,0.71mb/s,5.68mb,查询,2026/07/24 16:35:38
42,IPV6,2400:cb00:2049:e3bb:d8f7:fe3d:d750:63ce,0.00%,68.84ms,0.44mb/s,3.52mb,查询,2026/07/24 16:35:38
43,IPV6,2a06:98c1:3103::35ac:7952:ee49,0.00%,72.83ms,0.41mb/s,3.28mb,查询,2026/07/24 16:35:38
44,IPV6,2803:f800:50:16:eab6:d49f:7a28:33bd,0.00%,70.14ms,0.26mb/s,2.08mb,查询,2026/07/24 16:35:38
45,IPV6,2a06:98c1:3103:0:f6:c0ef:8461:fa9d,0.00%,74.38ms,0.25mb/s,2mb,查询,2026/07/24 16:35:38
46,IPV6,2a06:98c1:3105:6efc:6411:fb2:8357:33d7,0.00%,72.92ms,0.19mb/s,1.52mb,查询,2026/07/24 16:35:38
47,IPV6,2a06:98c1:3102:8253:1ec0:30a4:9e0b:c724,0.00%,70.95ms,0.17mb/s,1.36mb,查询,2026/07/24 16:35:38
48,IPV6,2a06:98c1:3104:e10:66cb:3df5:44ad:2449,0.00%,73.76ms,0.15mb/s,1.2mb,查询,2026/07/24 16:35:38
49,IPV6,2a06:98c1:310d:44f0:4d03:a285:1a38:e824,0.00%,75.84ms,0.12mb/s,0.96mb,查询,2026/07/24 16:35:38
50,IPV6,2803:f800:50:e782:a345:f620:a178:410d,0.00%,71.41ms,0.12mb/s,0.96mb,查询,2026/07/24 16:35:38
