序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.9.50,0.00%,46.27ms,64.72mb/s,517.76mb,查询,2026/06/30 09:22:47
2,电信,198.41.223.40,0.00%,46.18ms,26.50mb/s,212mb,查询,2026/06/30 09:22:47
3,电信,162.159.41.86,0.00%,46.30ms,23.53mb/s,188.24mb,查询,2026/06/30 09:22:47
4,电信,162.159.32.205,0.00%,46.31ms,16.84mb/s,134.72mb,查询,2026/06/30 09:22:47
5,电信,172.64.49.153,0.00%,46.34ms,12.84mb/s,102.72mb,查询,2026/06/30 09:22:47
6,电信,162.159.40.203,0.00%,46.44ms,3.05mb/s,24.4mb,查询,2026/06/30 09:22:47
7,电信,162.159.58.53,0.00%,46.36ms,1.67mb/s,13.36mb,查询,2026/06/30 09:22:47
8,电信,162.159.2.111,0.00%,46.39ms,1.08mb/s,8.64mb,查询,2026/06/30 09:22:47
9,电信,104.18.41.246,0.00%,46.36ms,0.93mb/s,7.44mb,查询,2026/06/30 09:22:47
10,电信,198.41.222.147,0.00%,46.37ms,0.49mb/s,3.92mb,查询,2026/06/30 09:22:47
11,联通,104.17.151.181,0.00%,152.76ms,22.73mb/s,181.84mb,查询,2026/06/30 09:22:29
12,联通,104.17.152.35,0.00%,158.04ms,20.93mb/s,167.44mb,查询,2026/06/30 09:22:29
13,联通,104.17.154.163,0.00%,156.25ms,20.32mb/s,162.56mb,查询,2026/06/30 09:22:29
14,联通,104.26.14.121,0.00%,141.22ms,0.20mb/s,1.6mb,查询,2026/06/30 09:22:29
15,联通,104.20.23.219,0.00%,141.05ms,0.17mb/s,1.36mb,查询,2026/06/30 09:22:29
16,联通,104.26.2.89,0.00%,140.86ms,0.17mb/s,1.36mb,查询,2026/06/30 09:22:29
17,联通,104.26.11.176,0.00%,142.45ms,0.15mb/s,1.2mb,查询,2026/06/30 09:22:29
18,联通,172.67.70.196,0.00%,137.71ms,0.11mb/s,0.88mb,查询,2026/06/30 09:22:29
19,联通,172.67.72.85,0.00%,139.72ms,0.11mb/s,0.88mb,查询,2026/06/30 09:22:29
20,联通,172.67.77.215,0.00%,140.17ms,0.10mb/s,0.8mb,查询,2026/06/30 09:22:29
21,移动,104.19.41.16,0.00%,51.01ms,1.83mb/s,14.64mb,查询,2026/06/30 09:17:52
22,移动,104.16.242.25,0.00%,50.53ms,1.76mb/s,14.08mb,查询,2026/06/30 09:17:52
23,移动,104.19.152.228,0.00%,51.82ms,1.74mb/s,13.92mb,查询,2026/06/30 09:17:52
24,移动,104.19.146.206,0.00%,51.19ms,0.58mb/s,4.64mb,查询,2026/06/30 09:17:52
25,移动,104.19.38.248,0.00%,51.67ms,0.55mb/s,4.4mb,查询,2026/06/30 09:17:52
26,移动,104.16.247.106,0.00%,51.89ms,0.35mb/s,2.8mb,查询,2026/06/30 09:17:52
27,移动,172.64.229.78,0.00%,51.69ms,0.31mb/s,2.48mb,查询,2026/06/30 09:17:52
28,移动,104.16.251.18,0.00%,51.98ms,0.19mb/s,1.52mb,查询,2026/06/30 09:17:52
29,移动,104.16.243.252,0.00%,50.84ms,0.17mb/s,1.36mb,查询,2026/06/30 09:17:52
30,移动,104.18.42.82,0.00%,50.09ms,0.15mb/s,1.2mb,查询,2026/06/30 09:17:52
31,多线,162.159.26.86,0.00%,67.08ms,23.41mb/s,187.28mb,查询,2026/06/30 09:22:51
