序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.222,0.00%,43.45ms,44.26mb/s,354.08mb,查询,2026/07/26 05:23:11
2,电信,162.159.12.43,0.00%,44.35ms,32.44mb/s,259.52mb,查询,2026/07/26 05:23:11
3,电信,162.159.11.160,0.00%,43.85ms,22.39mb/s,179.12mb,查询,2026/07/26 05:23:11
4,电信,162.159.42.68,0.00%,43.72ms,9.26mb/s,74.08mb,查询,2026/07/26 05:23:11
5,电信,104.18.37.94,0.00%,44.28ms,8.55mb/s,68.4mb,查询,2026/07/26 05:23:11
6,电信,172.64.150.218,0.00%,43.27ms,1.13mb/s,9.04mb,查询,2026/07/26 05:23:11
7,电信,104.18.38.245,0.00%,43.54ms,0.58mb/s,4.64mb,查询,2026/07/26 05:23:11
8,电信,104.18.36.19,0.00%,44.31ms,0.36mb/s,2.88mb,查询,2026/07/26 05:23:11
9,电信,162.159.3.188,0.00%,43.20ms,0.34mb/s,2.72mb,查询,2026/07/26 05:23:11
10,电信,104.18.40.218,0.00%,44.17ms,0.31mb/s,2.48mb,查询,2026/07/26 05:23:11
11,联通,104.29.111.127,0.00%,156.17ms,19.11mb/s,152.88mb,查询,2026/07/26 05:22:23
12,联通,162.159.160.117,0.00%,171.07ms,17.60mb/s,140.8mb,查询,2026/07/26 05:22:23
13,联通,104.29.126.183,0.00%,169.03ms,16.50mb/s,132mb,查询,2026/07/26 05:22:23
14,联通,104.29.125.201,0.00%,175.30ms,16.13mb/s,129.04mb,查询,2026/07/26 05:22:23
15,联通,172.67.70.96,0.00%,132.59ms,0.25mb/s,2mb,查询,2026/07/26 05:22:23
16,联通,162.159.136.109,0.00%,133.84ms,0.17mb/s,1.36mb,查询,2026/07/26 05:22:23
17,联通,104.26.8.81,0.00%,133.09ms,0.15mb/s,1.2mb,查询,2026/07/26 05:22:23
18,联通,162.159.146.80,0.00%,134.80ms,0.13mb/s,1.04mb,查询,2026/07/26 05:22:23
19,联通,172.67.69.200,0.00%,130.11ms,0.12mb/s,0.96mb,查询,2026/07/26 05:22:23
20,联通,162.159.150.190,0.00%,136.10ms,0.11mb/s,0.88mb,查询,2026/07/26 05:22:23
21,移动,104.17.213.68,0.00%,79.28ms,0.24mb/s,1.92mb,查询,2026/07/26 05:18:23
22,移动,104.17.208.20,0.00%,83.56ms,0.21mb/s,1.68mb,查询,2026/07/26 05:18:23
23,移动,104.17.189.249,0.00%,56.52ms,0.20mb/s,1.6mb,查询,2026/07/26 05:18:23
24,移动,104.17.123.48,0.00%,76.88ms,0.17mb/s,1.36mb,查询,2026/07/26 05:18:23
25,移动,104.19.44.113,0.00%,78.87ms,0.17mb/s,1.36mb,查询,2026/07/26 05:18:23
26,移动,104.17.59.130,0.00%,83.43ms,0.16mb/s,1.28mb,查询,2026/07/26 05:18:23
27,移动,104.17.109.112,0.00%,68.00ms,0.15mb/s,1.2mb,查询,2026/07/26 05:18:23
28,移动,104.17.111.217,0.00%,85.07ms,0.12mb/s,0.96mb,查询,2026/07/26 05:18:23
29,移动,104.17.58.187,0.00%,50.59ms,0.11mb/s,0.88mb,查询,2026/07/26 05:18:23
30,移动,172.64.156.62,0.00%,71.02ms,0.11mb/s,0.88mb,查询,2026/07/26 05:18:23
